"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,107.0,124.0,145.0
mean,0.49280975575221114,0.6238937769911521,0.85232303716814,0.32242989158878593,0.404233883870967,1.0124999668965537
std,0.5496899572049049,0.6922513195738419,1.068753311629451,0.4551809277025849,0.4136913024136619,1.049103681654581
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0625,1.25,1.9874999999999998,0.5875004799999719,0.9000000000000004,2.5
95%,1.3125,1.5874999999999995,2.9999999999999973,0.875,1.1156249999999996,3.2624999999999957
99%,2.8774999999999977,3.664999999999999,5.394999999999996,1.2462499999999999,2.2793749999999973,5.225000000000001
99.7%,3.352500000000001,3.811999468800032,6.205500000000002,3.210750000000006,2.43750050479997,5.5710000000000015
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
