"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,154.0,145.0,168.0,195.0
mean,0.4758987084967311,0.5921266025974038,0.8185876831168819,0.33060343724137997,0.3999256047619042,0.9705127958974373
std,0.5392263103612074,0.6825691181954705,1.003002259974407,0.5413619560001207,0.47060587359764466,0.9753588219845628
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.28125,0.6875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,0.9875000000000007,1.168750000000001,1.856250000000001,0.5625,0.8125,2.1624999999999996
95%,1.3124995200000285,1.440624999999999,2.4687499999999964,0.875,1.0625,3.018749999999999
99%,3.0574999999999974,3.775624624000022,5.102499999999999,2.8600000000000065,2.4375002639999845,4.912500000000001
99.7%,3.391500000000004,4.044062132800021,6.074812499999997,4.409000000000006,3.186000400799969,5.552250000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
