"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,108.0,138.0,153.0
mean,0.46630436869565095,0.6097825808695668,0.8467391513043466,0.3489583111111124,0.4048913217391294,0.9583333019607861
std,0.486402750864859,0.6710854827489848,1.095440211959879,0.6051838118662172,0.40237786854596463,1.022038221875169
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249976000001425,0.0625,0.0625,0.0,0.0,0.0625004799999715
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125004159999754,0.3125,0.4375007999999525,0.9600000000000009
90%,0.9750000000000005,1.2250000000000005,1.9750000000000005,0.5625002399999858,0.8499999999999996,2.387500000000003
95%,1.2687497600000142,1.4499999999999993,3.20625,0.875,1.0718750000000004,3.0875000000000004
99%,2.3062499999999995,3.66125,5.395,3.9193749999999783,2.183124999999997,5.174999999999994
99.7%,3.1777500000000014,3.8108744736000313,6.199125000000001,4.464500000000001,2.437500471199972,5.568000000000001
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
