"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,127.0,120.0,138.0,162.0
mean,0.49409450708661307,0.6053149354330724,0.8361220724409434,0.3161458200000008,0.4003623304347819,0.9918981185185203
std,0.579624315209204,0.658464240605026,1.0243479548454213,0.4334139801989177,0.3986346259229547,1.0164633651141217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.15624960000002375,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.71875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0625,1.2125000000000004,1.9000000000000004,0.5625000799999953,0.8125,2.1875
95%,1.3125,1.5062499999999979,2.687499999999993,0.875,1.0718750000000004,3.0593749999999993
99%,3.1224999999999987,3.638749999999999,5.2724999999999955,1.2381250000000001,2.183124999999997,5.1187499999999915
99.7%,3.42075,3.8041245024000294,6.160875,3.098625000000002,2.437500471199972,5.5646249999999995
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
