"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,91.0,85.0,108.0,121.0
mean,0.4938187076923061,0.6480977913043499,0.8234890373626358,0.32867644235294285,0.4212963185185172,0.9664255801652916
std,0.5269684292453888,0.7323188780867171,1.11545305611801,0.4892969924215762,0.4298284986866628,1.0712276979719557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.03437499999999999,0.0625,0.0,0.021874720000016657,0.0625
25%,0.1875,0.18749980000001187,0.25,0.125,0.17187440000003562,0.25
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5125000000000002,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0625,1.25,1.8125,0.637500319999982,0.9375,2.5
95%,1.3124996000000237,1.8218750000000012,3.21875,0.875,1.1656249999999995,3.3125
99%,2.5499999999999936,3.704374928000005,5.606249999999994,1.65749999999999,2.389374999999995,5.374999999999998
99.7%,3.2587500000000045,3.823811918400035,6.275625000000004,3.3847500000000137,2.4375005431999677,5.58
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
