"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,129.0,122.0,141.0,164.0
mean,0.4960937687499989,0.62984493643411,0.869186071317828,0.34989752786885325,0.398936181560283,1.008003019512197
std,0.5763949781330635,0.7265041876075207,1.0735137282690184,0.5808063295717483,0.39674034733911095,1.0228916554580092
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.021874720000016657,0.0625,0.0625,0.0,0.0,0.07187567999995965
25%,0.17187440000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5225,0.6875,0.875,0.3125,0.4375,1.05249932800004
90%,1.0625,1.25,1.9500000000000002,0.5625007199999572,0.8125,2.4062500000000053
95%,1.3125,1.5999999999999996,3.0624999999999982,0.875,1.0625,3.1156249999999996
99%,3.120000000000001,3.822499424000034,5.289999999999999,3.521249999999977,2.162499999999996,5.106250000000003
99.7%,3.419625,4.067499692800018,6.1545,4.4435,2.4375004639999727,5.5638749999999995
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
