"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,111.0,128.0,149.0
mean,0.49515088275861946,0.6180555282051299,0.8552350700854685,0.3237612468468477,0.40380860624999926,1.0138422496644315
std,0.542497669265284,0.6810916614122433,1.0573101285191684,0.4476261727609565,0.4099451717552339,1.041015050312195
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.062500319999981
25%,0.18749980000001187,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.25,0.3125,0.75
68%,0.5125000000000002,0.6875,0.875,0.3125,0.4375,1.0399994880000305
90%,1.0625,1.25,1.9625000000000004,0.5625007999999525,0.8499999999999996,2.5
95%,1.3125,1.5749999999999993,2.9374999999999964,0.875,1.1031249999999995,3.2124999999999986
99%,2.862499999999997,3.6575000000000006,5.360000000000003,1.2437500000000004,2.2518750000000027,5.200000000000006
99.7%,3.3468750000000007,3.809749478400031,6.192750000000001,3.176250000000005,2.437500495199971,5.5695000000000014
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
