"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,132.0,146.0
mean,0.470454567272726,0.6109233945945963,0.8434684900900888,0.35396632307692444,0.43134471515151407,0.9610444876712348
std,0.4949362938762102,0.6787503203348775,1.107562897417725,0.6159299767228381,0.5078616343679855,1.0334945832954656
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5075000000000003,0.6875,0.8125,0.3125,0.4375007999999525,0.9750000000000005
90%,1.0062500000000005,1.25,1.9375,0.5625005599999667,0.9250000000000007,2.34375
95%,1.284374560000026,1.5,3.21875,0.875,1.1531249999999993,3.109375
99%,2.353124999999997,3.668750000000001,5.425000000000004,4.036874999999997,2.437500551999967,5.218750000000007
99.7%,3.194625000000002,3.8131244640000324,6.211875000000002,4.470500000000001,3.3480003143999806,5.570625
max,3.5625,3.8749992000000475,6.5625,4.625,3.9375,5.625
