"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,65.0,77.0
mean,0.46927970169491284,0.6083332800000032,0.6656250266666651,0.21477266909091255,0.32211542153845935,0.8141233142857179
std,0.41512564120251655,0.6734274390803707,0.7693328177383713,0.16081912335866483,0.34022181272091717,0.8256759710232761
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.11875007999999528,0.0,0.05937500000000001,0.0,0.0,0.062500639999962
25%,0.18750039999997625,0.1874992000000475,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5,0.1875,0.25,0.625
68%,0.5,0.6874992960000418,0.75,0.25,0.4074995840000249,0.9174994560000327
90%,0.9500000000000002,1.25,1.3125000799999953,0.4750000000000001,0.625,1.6500000000000004
95%,1.2562499200000043,1.6406249999999991,1.6937507599999546,0.5624994400000333,0.6875,2.625000000000001
99%,1.811250000000002,3.1743746720000154,3.924374999999996,0.5625003679999782,1.397500287999982,3.6049999999999978
99.7%,2.2933750000000006,3.6648118416000397,4.4148125,0.5625006703999602,2.1255006463999613,3.8377500000000024
max,2.5,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
