"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,146.0,168.0,196.0
mean,0.47321430129870035,0.5919354632258077,0.8153226012903213,0.3291951945205486,0.3991815571428566,0.9693877306122464
std,0.5385400462540417,0.6803535370273913,1.0005665374167438,0.539760238855003,0.4709430260074672,0.9729615973572829
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.040624480000030896,0.0625,0.0625,0.0,0.0,0.0625
25%,0.14062480000001187,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.28125,0.6875
68%,0.5,0.6874997760000133,0.8575002239999875,0.3125,0.4375,1.0
90%,0.9812500000000011,1.1624999999999996,1.8499999999999996,0.5625,0.8125,2.15625
95%,1.312499480000031,1.4312499999999968,2.4374999999999893,0.875,1.0625,3.015625
99%,3.0549999999999997,3.7737496320000234,5.095000000000006,2.8312500000000327,2.4375002639999845,4.906250000000007
99.7%,3.390374999999999,4.043124630400025,6.071625000000012,4.407499999999999,3.186000400799969,5.551874999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
