"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,117.0,111.0,128.0,150.0
mean,0.511752157264956,0.6180555282051299,0.8552350700854685,0.3237612468468477,0.40576173124999926,1.024999968000002
std,0.5692205995888258,0.6810916614122433,1.0573101285191684,0.4476261727609565,0.4089004651808954,1.0426617385037582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0624998400000095,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125007999999525,0.4375,0.5,0.25,0.3125,0.75
68%,0.5550000000000006,0.6875,0.875,0.3125,0.4375,1.0624994560000323
90%,1.1125000000000007,1.25,1.9625000000000004,0.5625007999999525,0.8499999999999996,2.5
95%,1.3249999999999993,1.5749999999999993,2.9374999999999964,0.875,1.1031249999999995,3.1999999999999957
99%,2.8575000000000017,3.6575000000000006,5.360000000000003,1.2437500000000004,2.2518750000000027,5.193749999999994
99.7%,3.3450000000000006,3.809749478400031,6.192750000000001,3.176250000000005,2.437500495199971,5.569125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
