"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,116.0,133.0,156.0
mean,0.5107582163934414,0.6117885918699203,0.8485772617886164,0.3184267103448284,0.40178572631578874,1.015624969230771
std,0.5850172022982878,0.665744229917322,1.0368161280992305,0.4398599742223272,0.40448232587855776,1.0274122342628507
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249924000004512,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.21875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.21875039999997625,0.3125,0.75
68%,0.5625,0.6875,0.875,0.3125,0.4375,1.0624995200000285
90%,1.0625,1.2374999999999998,1.9249999999999998,0.5625003999999763,0.8125,2.34375
95%,1.3125,1.5437499999999984,2.8124999999999947,0.875,1.0874999999999995,3.125
99%,3.134999999999998,3.64625,5.307500000000001,1.2406249999999996,2.2175000000000047,5.156249999999993
99.7%,3.426375,3.80637449280003,6.173625,3.1331250000000033,2.437500483199971,5.566875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
