"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,153.0,144.0,167.0,194.0
mean,0.4773848842105254,0.5935457307189554,0.8214869490196066,0.3302951277777784,0.4026946203592809,0.974871109278352
std,0.5407900839136601,0.6845827574748329,1.0056485682735878,0.5432387578191171,0.4711462466817186,0.9764744144408732
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499640000021374,0.0625,0.0625,0.0,0.0,0.0625
25%,0.17187440000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,0.9937500000000004,1.1750000000000007,1.8625000000000007,0.5625,0.8125,2.168750000000001
95%,1.3124995600000262,1.450000000000001,2.5000000000000036,0.875,1.0625,3.0218749999999996
99%,3.0600000000000023,3.777499616000021,5.109999999999992,2.8887499999999804,2.437500271999984,4.918749999999996
99.7%,3.392624999999999,4.044999635200025,6.078000000000012,4.410499999999999,3.1905003983999904,5.552624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
