"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,116.0,135.0
mean,0.5023809752380939,0.6379716679245301,0.8413915396226397,0.32749998400000097,0.41433191034482675,1.009259223703706
std,0.5618936180323216,0.708563495814712,1.0837742029700868,0.4689810042028573,0.42465863985221886,1.0626514199911263
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499360000037994,0.0625,0.0625,0.0,0.0,0.06250055999996676
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5,0.6875,0.812500319999981,0.3125,0.4375001599999905,1.0
90%,1.137500000000001,1.25,1.90625,0.6312500000000005,0.9375,2.5
95%,1.3125,1.609375,3.109375,0.8812499999999996,1.140625,3.3125
99%,2.917499999999997,3.6781250000000005,5.4562500000000025,1.2787500000000147,2.334374999999996,5.287499999999998
99.7%,3.3675000000000015,3.815936952000033,6.227812500000002,3.2711250000000085,2.4375005239999687,5.574750000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
