"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,76.0,70.0,90.0,101.0
mean,0.49917766315789286,0.583603854545457,0.7582237157894718,0.28124996571428773,0.3361111377777762,0.8663365861386166
std,0.5486245328811642,0.6642765564675754,0.9722365717451131,0.5086157574910719,0.3261187292507819,0.8905769869657431
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.05000000000000002,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.31250039999997625,0.375,0.43749960000002375,0.1875,0.25,0.625
68%,0.5000000000000004,0.6875,0.8124992000000475,0.25,0.4074995840000249,0.9374992000000475
90%,1.03125,1.25,1.7500003999999763,0.4437500000000001,0.6312500000000005,1.875
95%,1.3124994000000356,1.2750000000000004,2.40625,0.6656253599999781,0.8125,2.625
99%,2.71875,3.7324998080000102,4.84375,2.0981250000000067,1.213750087999994,3.9375
99.7%,3.3093750000000064,3.832249382400038,5.303125000000005,3.5169375000000187,2.0703755863999707,4.593750000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
