"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,94.0,105.0
mean,0.4944620556962007,0.5820312100000024,0.7484375299999982,0.2804053729729749,0.33577130212765804,0.8523809066666694
std,0.5413759406704062,0.6560026782602283,0.9494738942625884,0.4956189942376992,0.31987066977835243,0.883591254618447
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249992000000475,0.05937500000000001,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.1875
50%,0.3125,0.375,0.46875,0.1875,0.25,0.625
68%,0.5025000000000004,0.6875,0.7949994240000345,0.25,0.38999980800001155,0.9199994240000341
90%,1.0125000000000002,1.25,1.7000007199999583,0.4375,0.625,1.8500000000000005
95%,1.3124992800000428,1.2562499999999996,2.181249999999997,0.628125519999968,0.8125,2.6125
99%,2.6849999999999987,3.726874832000009,4.8087499999999945,1.9806249999999883,1.1587500559999873,3.9125000319999943
99.7%,3.299250000000006,3.830561889600037,5.292625000000005,3.4816875000000174,2.0538755767999706,4.582500000000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
