"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,114.0,130.0,152.0
mean,0.5115546420168056,0.6171874733333349,0.8604166933333317,0.32072367017543946,0.40528847384615313,1.0287828631578966
std,0.5920871166683437,0.6731729982380457,1.0467578514938123,0.44237276629254846,0.40752335202771034,1.035331013746582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05624928000004277,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749960000002375,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.43750039999997625,0.53125,0.25,0.3125,0.75
68%,0.5150000000000006,0.6875,0.875,0.3125,0.4375,1.1050000000000004
90%,1.0875000000000004,1.25,1.9437500000000005,0.5625005599999667,0.8250000000000011,2.4687500000000018
95%,1.3187499999999996,1.5656249999999998,2.890624999999999,0.875,1.0968749999999998,3.174999999999997
99%,3.1424999999999983,3.6518750000000004,5.333750000000002,1.2418750000000003,2.2381249999999957,5.181250000000006
99.7%,3.4297500000000003,3.808061985600031,6.183187500000001,3.150375000000004,2.437500490399971,5.568375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
