"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,114.0,127.0
mean,0.4947916916666652,0.6411082144329916,0.8382732206185552,0.3269230505494521,0.4205044070175426,0.9886810645669314
std,0.5189395244995515,0.7166112775337613,1.0999360908830729,0.4749887546128061,0.4248149553368323,1.06154888868269
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.050000000000000044,0.0625,0.0,0.040624480000030896,0.06250023999998575
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5375000000000005,0.7050000000000001,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9625000000000004,0.5625007999999525,0.9375,2.3500000000000014
95%,1.3124994000000356,1.712499999999995,3.1999999999999993,0.875,1.1468749999999996,3.237499999999997
99%,2.493749999999997,3.6949999680000003,5.5424999999999915,1.4812499999999833,2.348125000000003,5.337499999999997
99.7%,3.241875000000004,3.8209994304000343,6.2565000000000035,3.3318750000000117,2.4375005287999687,5.57775
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
