"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,145.0,137.0,159.0,185.0
mean,0.48706898206896454,0.6048801150684945,0.8469827806896538,0.33713502481751895,0.4103773685534585,0.9942567308108123
std,0.5502572231366529,0.6980165195339865,1.0259472929059,0.5548581020952821,0.4803562486354481,0.9895797043687483
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499360000037994,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5625,0.1875,0.3125,0.75
68%,0.5575000000000001,0.6875,0.875,0.3125,0.4375,1.0074999040000059
90%,1.0374999999999996,1.1875,1.9124999999999996,0.562500319999981,0.8375000000000021,2.1875
95%,1.3124998400000094,1.515625,2.7499999999999893,0.8999999999999986,1.0687499999999996,3.049999999999999
99%,3.0775000000000006,3.7906245600000283,5.170000000000002,3.089999999999961,2.43750033599998,4.974999999999998
99.7%,3.4005000000000045,4.05156215200002,6.103500000000013,4.4210000000000065,3.2265003791999933,5.556000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
