"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,138.0,137.0,130.0,150.0,175.0
mean,0.4940693605839406,0.6141304115942042,0.8613138919708015,0.3403846030769238,0.42000001066666603,0.9982142582857159
std,0.561983173809494,0.7107632013126991,1.0496551334606845,0.5643038234004997,0.48693718815481823,1.006989523274026
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04999936000003804,0.0625,0.0625,0.0,0.0,0.06250055999996676
25%,0.1874992000000475,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125007999999525,0.40625,0.5625,0.18750039999997625,0.3125,0.6875
68%,0.5300000000000002,0.6875,0.875,0.3125,0.4375,1.0199997440000157
90%,1.0625,1.2062499999999998,1.9625000000000004,0.5625000799999953,0.8249999999999993,2.3374999999999986
95%,1.3125,1.5718750000000004,2.9374999999999964,0.875,1.096874999999999,3.081249999999999
99%,3.0974999999999966,3.805624496000029,5.22999999999999,3.291249999999982,2.4375004079999756,5.037499999999994
99.7%,3.409500000000005,4.059062171200019,6.129000000000014,4.4315,3.267000357599975,5.559750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
