"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,75.0,69.0,89.0,100.0
mean,0.4941666986666648,0.5822368000000026,0.762500031999998,0.281702863768118,0.33637643146067253,0.8674999520000028
std,0.5505653138301783,0.6709143279949207,0.9780638702684092,0.5123277115227468,0.32795667545514484,0.891895000093638
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249976000001425,0.0,0.0625,0.0,0.0,0.0625
25%,0.1875,0.125,0.25,0.125,0.125,0.234375
50%,0.3125,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5,0.6875,0.8124994560000323,0.25,0.4274993280000401,0.9374992000000475
90%,1.0375000000000005,1.25,1.762500319999982,0.4500000000000002,0.6375000000000002,1.9062500000000027
95%,1.3124994400000332,1.28125,2.462499999999997,0.6750003199999799,0.8125,2.6374999999999993
99%,2.7300000000000058,3.734374800000012,4.8525000000000045,2.12749999999998,1.2275000960000004,3.946875000000005
99.7%,3.3127500000000065,3.8328118800000377,5.305750000000005,3.525750000000019,2.074500588799971,4.596562500000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
