"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,147.0,138.0,161.0,188.0
mean,0.48554423401360447,0.5996621405405418,0.8405612462585021,0.33469201739130505,0.4079969043478255,0.9787233787234058
std,0.5466795368152085,0.6951620490664605,1.020476969696426,0.5535737789153253,0.4784446724992554,0.9889958373918938
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249944000003325,0.0625,0.0625,0.0,0.0,0.0625
25%,0.18749960000002375,0.18749980000001187,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5,0.1875,0.3125,0.6875
68%,0.5175000000000001,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0250000000000004,1.1875,1.9000000000000004,0.5625002399999858,0.8125,2.1875
95%,1.3124997600000143,1.496875000000001,2.687499999999993,0.8937500000000007,1.0625,3.0406250000000004
99%,3.072499999999998,3.7868745760000255,5.154999999999994,3.061249999999987,2.437500319999981,4.956249999999997
99.7%,3.3982500000000044,4.04968714720002,6.097125000000013,4.419499999999999,3.2175003839999925,5.554874999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
