"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,115.0,135.0
mean,0.4940476419047605,0.641666636190478,0.8446428876190458,0.32575755959596053,0.40815218782608614,0.994907371851854
std,0.5628019838144251,0.7109350447718156,1.0884526188030457,0.4710422467323355,0.42124585042341206,1.0631048724040464
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.01249984000000951,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5,0.6875,0.8125005759999658,0.3125,0.4375,1.0
90%,1.137500000000001,1.25,1.9125000000000005,0.6375000000000002,0.8875000000000011,2.5
95%,1.3125,1.6124999999999998,3.124999999999999,0.8874999999999993,1.1437499999999998,3.3125
99%,2.917499999999997,3.679999999999999,5.4649999999999945,1.3074999999999886,2.3412499999999996,5.287499999999998
99.7%,3.3675000000000015,3.816499449600033,6.2310000000000025,3.279750000000009,2.437500526399969,5.574750000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
