"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,146.0,138.0,160.0,185.0
mean,0.48706898206896454,0.6078766904109602,0.8446061863013685,0.33469201739130505,0.4105468849999994,0.9922297037837853
std,0.5502572231366529,0.69633894378331,1.0228066271513405,0.5535737789153253,0.4788481126600559,0.9911092347880167
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499360000037994,0.0625,0.0625,0.0,0.0,0.0625001599999905
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.53125,0.1875,0.3125,0.75
68%,0.5575000000000001,0.6875,0.875,0.3125,0.4375,1.0074999040000059
90%,1.0374999999999996,1.1875,1.90625,0.5625002399999858,0.8249999999999993,2.1875
95%,1.3124998400000094,1.515625,2.71875,0.8937500000000007,1.065624999999999,3.049999999999999
99%,3.0775000000000006,3.7906245600000283,5.1625000000000085,3.061249999999987,2.4375003279999805,4.974999999999998
99.7%,3.4005000000000045,4.05156215200002,6.100312499999998,4.419499999999999,3.2220003815999716,5.556000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
