"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,59.0,58.0,53.0,64.0,76.0
mean,0.4719828137931002,0.625,0.6734913793103449,0.2299528603773567,0.31933603749999406,0.8133223578947375
std,0.4159268357151113,0.6711415044278506,0.7696657003370666,0.1606466018837121,0.30620995597878437,0.8274265796496106
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.115625,0.05625000000000002,0.0625,0.0374995200000285,0.009374880000007146,0.10937519999998813
25%,0.25,0.18750039999997625,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5475000000000003,0.6875,0.75,0.27249971200001705,0.375,0.8750000000000004
90%,0.9562500000000003,1.2624998400000096,1.3062502399999865,0.48750000000000027,0.606250239999986,1.65625
95%,1.259375,1.5875007199999558,1.6531249999999997,0.5,0.6781256799999593,2.656250199999988
99%,1.8318749999999997,3.222499664000022,3.9481249999999997,0.6225003839999768,1.2587499999999965,3.609375
99.7%,2.2558125000000007,3.6792493392000396,4.4219375,0.6680006751999601,1.865125,3.8390625000000025
max,2.4375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
