"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,130.0,123.0,142.0,166.0
mean,0.49519232615384506,0.6316793648854976,0.8639423323076908,0.3480690926829276,0.39612677183098527,1.0041415373493994
std,0.5720081043457115,0.723084807118397,1.0710148128597512,0.57877642825635,0.3967459461037332,1.0173712869612135
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.028124640000021385,0.0625,0.0625,0.0,0.0,0.07812559999996438
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.53125,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0124998400000096
90%,1.0625,1.25,1.9437500000000005,0.562500639999962,0.8125,2.34375
95%,1.3125,1.59375,3.046874999999999,0.875,1.0625,3.109375
99%,3.1149999999999984,3.818749440000031,5.282499999999995,3.4925000000000033,2.1556250000000023,5.0937499999999964
99.7%,3.417375,4.065624688000023,6.1513124999999995,4.442,2.4375004615999725,5.563124999999999
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
