"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,108.0,120.0
mean,0.4895833599999984,0.6531593054945076,0.8234890373626358,0.32867644235294285,0.4207176148148135,0.9677082933333357
std,0.5283608495712554,0.7347561486627008,1.11545305611801,0.4892969924215762,0.4301032664213859,1.0757479835982862
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.03125,0.0625,0.0,0.021874720000016657,0.0625
25%,0.1875,0.18749960000002375,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5,0.7125000000000004,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.075000000000001,1.25,1.8125,0.637500319999982,0.9375,2.5062500000000005
95%,1.3124996400000213,1.84375,3.21875,0.875,1.1656249999999995,3.3125
99%,2.5612499999999994,3.706249920000004,5.606249999999994,1.65749999999999,2.389374999999995,5.381250000000001
99.7%,3.2621250000000046,3.8243744160000355,6.275625000000004,3.3847500000000137,2.4375005431999677,5.580375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
