Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.00763470362750292,0.00763470362750292
2024-11-05,5.0,0.3082511589604314,0.3082511589604314
2024-11-06,6.75,1.0096895547372646,1.0096895547372646
2024-11-07,5.5,0.5086621291823837,0.5086621291823837
2024-11-11,1.25,-1.1948311177042112,-1.1948311177042112
2024-11-15,6.5,0.9094840696262885,0.9094840696262885
2024-11-18,3.25,-0.3931872368164018,-0.3931872368164018
2024-11-19,2.75,-0.5935982070383541,-0.5935982070383541
2024-11-20,2.75,-0.5935982070383541,-0.5935982070383541
2024-11-21,3.25,-0.3931872368164018,-0.3931872368164018
2024-11-25,4.5,0.1078401887384791,0.1078401887384791
2024-11-26,2.0,-0.8942146623712827,-0.8942146623712827
2024-11-29,5.0,0.3082511589604314,0.3082511589604314
2024-12-02,5.0,0.3082511589604314,0.3082511589604314
2024-12-03,5.75,0.60886761429336,0.60886761429336
2024-12-04,3.5,-0.2929817517054256,-0.2929817517054256
2024-12-05,5.25,0.40845664407140764,0.40845664407140764
2024-12-10,3.75,-0.19277626659444944,-0.19277626659444944
2024-12-13,2.5,-0.6938036921493304,-0.6938036921493304
2024-12-16,1.75,-0.9944201474822588,-0.9944201474822588
2024-12-17,1.75,-0.9944201474822588,-0.9944201474822588
2024-12-18,15.5,4.516881533621431,4.516881533621431
2024-12-23,4.0,-0.09257078148347325,-0.09257078148347325
2024-12-24,3.25,-0.3931872368164018,-0.3931872368164018
2024-12-26,6.0,0.7090730994043362,0.7090730994043362
2024-12-27,2.5,-0.6938036921493304,-0.6938036921493304
2024-12-30,2.25,-0.7940091772603065,-0.7940091772603065
2024-12-31,2.25,-0.7940091772603065,-0.7940091772603065
2025-01-02,4.25,0.00763470362750292,0.00763470362750292
2025-01-03,2.75,-0.5935982070383541,-0.5935982070383541
2025-01-06,2.5,-0.6938036921493304,-0.6938036921493304
2025-01-07,2.25,-0.7940091772603065,-0.7940091772603065
2025-01-08,3.0,-0.49339272192737793,-0.49339272192737793
2025-01-09,2.5,-0.6938036921493304,-0.6938036921493304
2025-01-16,3.5,-0.2929817517054256,-0.2929817517054256
2025-01-17,2.75,-0.5935982070383541,-0.5935982070383541
2025-01-20,2.75,-0.5935982070383541,-0.5935982070383541
2025-01-21,2.25,-0.7940091772603065,-0.7940091772603065
2025-01-22,2.25,-0.7940091772603065,-0.7940091772603065
2025-01-23,2.5,-0.6938036921493304,-0.6938036921493304
2025-01-27,3.5,-0.2929817517054256,-0.2929817517054256
2025-01-28,3.25,-0.3931872368164018,-0.3931872368164018
2025-01-29,6.0,0.7090730994043362,0.7090730994043362
2025-02-03,5.0,0.3082511589604314,0.3082511589604314
2025-02-04,3.0,-0.49339272192737793,-0.49339272192737793
2025-02-05,2.25,-0.7940091772603065,-0.7940091772603065
2025-02-06,4.25,0.00763470362750292,0.00763470362750292
2025-02-11,2.0,-0.8942146623712827,-0.8942146623712827
2025-02-14,8.0,1.5107169802921456,1.5107169802921456
2025-02-17,1.25,-1.1948311177042112,-1.1948311177042112
2025-02-18,1.75,-0.9944201474822588,-0.9944201474822588
2025-02-19,2.75,-0.5935982070383541,-0.5935982070383541
2025-02-20,3.5,-0.2929817517054256,-0.2929817517054256
2025-02-24,5.0,0.3082511589604314,0.3082511589604314
2025-02-25,5.0,0.3082511589604314,0.3082511589604314
2025-02-26,4.0,-0.09257078148347325,-0.09257078148347325
2025-03-03,3.5,-0.2929817517054256,-0.2929817517054256
2025-03-04,4.5,0.1078401887384791,0.1078401887384791
2025-03-05,6.0,0.7090730994043362,0.7090730994043362
2025-03-06,6.5,0.9094840696262885,0.9094840696262885
2025-03-11,3.75,-0.19277626659444944,-0.19277626659444944
2025-03-17,6.75,1.0096895547372646,1.0096895547372646
2025-03-18,3.75,-0.19277626659444944,-0.19277626659444944
2025-03-19,4.5,0.1078401887384791,0.1078401887384791
2025-03-20,4.25,0.00763470362750292,0.00763470362750292
2025-03-21,2.5,-0.6938036921493304,-0.6938036921493304
