Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0025553549093737978,0.0025553549093737978
2024-11-05,5.0,0.3066425891248568,0.3066425891248568
2024-11-06,6.75,1.016179468960984,1.016179468960984
2024-11-07,5.5,0.5093674119351789,0.5093674119351789
2024-11-08,2.75,-0.6056191135215923,-0.6056191135215923
2024-11-11,1.25,-1.2137935819525583,-1.2137935819525583
2024-11-12,3.5,-0.30153187930610925,-0.30153187930610925
2024-11-15,6.5,0.9148170575558229,0.9148170575558229
2024-11-18,3.25,-0.40289429071127025,-0.40289429071127025
2024-11-19,2.75,-0.6056191135215923,-0.6056191135215923
2024-11-20,2.75,-0.6056191135215923,-0.6056191135215923
2024-11-21,3.25,-0.40289429071127025,-0.40289429071127025
2024-11-22,1.75,-1.0110687591422363,-1.0110687591422363
2024-11-25,4.5,0.10391776631453481,0.10391776631453481
2024-11-26,2.0,-0.9097063477370753,-0.9097063477370753
2024-11-29,5.0,0.3066425891248568,0.3066425891248568
2024-12-02,5.0,0.3066425891248568,0.3066425891248568
2024-12-03,5.75,0.6107298233403399,0.6107298233403399
2024-12-04,3.5,-0.30153187930610925,-0.30153187930610925
2024-12-05,5.25,0.4080050005300178,0.4080050005300178
2024-12-09,3.25,-0.40289429071127025,-0.40289429071127025
2024-12-10,3.75,-0.20016946790094822,-0.20016946790094822
2024-12-13,2.5,-0.7069815249267533,-0.7069815249267533
2024-12-16,1.75,-1.0110687591422363,-1.0110687591422363
2024-12-17,1.75,-1.0110687591422363,-1.0110687591422363
2024-12-18,15.5,4.5638638681416195,4.5638638681416195
2024-12-23,4.0,-0.09880705649578721,-0.09880705649578721
2024-12-24,3.25,-0.40289429071127025,-0.40289429071127025
2024-12-26,6.0,0.7120922347455009,0.7120922347455009
2024-12-27,2.5,-0.7069815249267533,-0.7069815249267533
2024-12-30,2.25,-0.8083439363319143,-0.8083439363319143
2024-12-31,2.25,-0.8083439363319143,-0.8083439363319143
2025-01-02,4.25,0.0025553549093737978,0.0025553549093737978
2025-01-03,2.75,-0.6056191135215923,-0.6056191135215923
2025-01-06,2.5,-0.7069815249267533,-0.7069815249267533
2025-01-07,2.25,-0.8083439363319143,-0.8083439363319143
2025-01-08,3.0,-0.5042567021164313,-0.5042567021164313
2025-01-09,2.5,-0.7069815249267533,-0.7069815249267533
2025-01-13,3.0,-0.5042567021164313,-0.5042567021164313
2025-01-16,3.5,-0.30153187930610925,-0.30153187930610925
2025-01-17,2.75,-0.6056191135215923,-0.6056191135215923
2025-01-20,2.75,-0.6056191135215923,-0.6056191135215923
2025-01-21,2.25,-0.8083439363319143,-0.8083439363319143
2025-01-22,2.25,-0.8083439363319143,-0.8083439363319143
2025-01-23,2.5,-0.7069815249267533,-0.7069815249267533
2025-01-24,3.0,-0.5042567021164313,-0.5042567021164313
2025-01-27,3.5,-0.30153187930610925,-0.30153187930610925
2025-01-28,3.25,-0.40289429071127025,-0.40289429071127025
2025-01-29,6.0,0.7120922347455009,0.7120922347455009
2025-02-03,5.0,0.3066425891248568,0.3066425891248568
2025-02-04,3.0,-0.5042567021164313,-0.5042567021164313
2025-02-05,2.25,-0.8083439363319143,-0.8083439363319143
2025-02-06,4.25,0.0025553549093737978,0.0025553549093737978
2025-02-10,3.75,-0.20016946790094822,-0.20016946790094822
2025-02-11,2.0,-0.9097063477370753,-0.9097063477370753
2025-02-14,8.0,1.522991525986789,1.522991525986789
2025-02-17,1.25,-1.2137935819525583,-1.2137935819525583
2025-02-18,1.75,-1.0110687591422363,-1.0110687591422363
2025-02-19,2.75,-0.6056191135215923,-0.6056191135215923
2025-02-20,3.5,-0.30153187930610925,-0.30153187930610925
2025-02-21,2.5,-0.7069815249267533,-0.7069815249267533
2025-02-24,5.0,0.3066425891248568,0.3066425891248568
2025-02-25,5.0,0.3066425891248568,0.3066425891248568
2025-02-26,4.0,-0.09880705649578721,-0.09880705649578721
2025-03-03,3.5,-0.30153187930610925,-0.30153187930610925
2025-03-04,4.5,0.10391776631453481,0.10391776631453481
2025-03-05,6.0,0.7120922347455009,0.7120922347455009
2025-03-06,6.5,0.9148170575558229,0.9148170575558229
2025-03-10,4.0,-0.09880705649578721,-0.09880705649578721
2025-03-11,3.75,-0.20016946790094822,-0.20016946790094822
2025-03-14,3.25,-0.40289429071127025,-0.40289429071127025
2025-03-17,6.75,1.016179468960984,1.016179468960984
2025-03-18,3.75,-0.20016946790094822,-0.20016946790094822
2025-03-19,4.5,0.10391776631453481,0.10391776631453481
2025-03-20,4.25,0.0025553549093737978,0.0025553549093737978
2025-03-21,2.5,-0.7069815249267533,-0.7069815249267533
2025-03-24,2.0,-0.9097063477370753,-0.9097063477370753
2025-03-25,4.25,0.0025553549093737978,0.0025553549093737978
2025-03-26,2.5,-0.7069815249267533,-0.7069815249267533
2025-03-31,4.0,-0.09880705649578721,-0.09880705649578721
2025-04-01,5.0,0.3066425891248568,0.3066425891248568
2025-04-02,4.25,0.0025553549093737978,0.0025553549093737978
2025-04-03,10.5,2.536615640038399,2.536615640038399
2025-04-04,11.75,3.043427697064204,3.043427697064204
2025-04-07,10.75,2.63797805144356,2.63797805144356
2025-04-08,13.25,3.6516021654951705,3.6516021654951705
2025-04-09,13.75,3.8543269883054925,3.8543269883054925
2025-04-14,6.5,0.9148170575558229,0.9148170575558229
2025-04-15,6.75,1.016179468960984,1.016179468960984
2025-04-16,4.5,0.10391776631453481,0.10391776631453481
2025-04-17,4.5,0.10391776631453481,0.10391776631453481
2025-04-21,6.25,0.8134546461506619,0.8134546461506619
2025-04-22,3.5,-0.30153187930610925,-0.30153187930610925
2025-04-23,3.5,-0.30153187930610925,-0.30153187930610925
2025-04-24,5.0,0.3066425891248568,0.3066425891248568
2025-04-25,2.75,-0.6056191135215923,-0.6056191135215923
2025-04-28,3.25,-0.40289429071127025,-0.40289429071127025
2025-04-29,4.5,0.10391776631453481,0.10391776631453481
2025-05-01,3.75,-0.20016946790094822,-0.20016946790094822
2025-05-05,4.5,0.10391776631453481,0.10391776631453481
2025-05-06,3.25,-0.40289429071127025,-0.40289429071127025
2025-05-07,4.75,0.2052801777196958,0.2052801777196958
2025-05-08,4.25,0.0025553549093737978,0.0025553549093737978
2025-05-09,2.0,-0.9097063477370753,-0.9097063477370753
2025-05-12,4.25,0.0025553549093737978,0.0025553549093737978
2025-05-14,4.5,0.10391776631453481,0.10391776631453481
2025-05-16,2.75,-0.6056191135215923,-0.6056191135215923
2025-05-19,5.25,0.4080050005300178,0.4080050005300178
2025-05-20,3.0,-0.5042567021164313,-0.5042567021164313
2025-05-21,2.25,-0.8083439363319143,-0.8083439363319143
2025-05-22,4.75,0.2052801777196958,0.2052801777196958
2025-05-23,9.75,2.232528405822916,2.232528405822916
2025-05-26,2.5,-0.7069815249267533,-0.7069815249267533
2025-05-27,2.5,-0.7069815249267533,-0.7069815249267533
2025-05-28,5.5,0.5093674119351789,0.5093674119351789
2025-06-02,2.5,-0.7069815249267533,-0.7069815249267533
2025-06-03,3.25,-0.40289429071127025,-0.40289429071127025
2025-06-04,2.0,-0.9097063477370753,-0.9097063477370753
2025-06-05,6.5,0.9148170575558229,0.9148170575558229
