Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.010055397156206482,-0.010055397156206482
2024-11-05,5.0,0.2855732792362593,0.2855732792362593
2024-11-06,6.75,0.9753735241520127,0.9753735241520127
2024-11-07,5.5,0.4826590634979031,0.4826590634979031
2024-11-11,1.25,-1.1925701027260696,-1.1925701027260696
2024-11-15,6.5,0.8768306320211908,0.8768306320211908
2024-11-18,3.25,-0.4042269656794942,-0.4042269656794942
2024-11-19,2.75,-0.601312749941138,-0.601312749941138
2024-11-20,2.75,-0.601312749941138,-0.601312749941138
2024-11-21,3.25,-0.4042269656794942,-0.4042269656794942
2024-11-25,4.5,0.08848749497461544,0.08848749497461544
2024-11-26,2.0,-0.8969414263336037,-0.8969414263336037
2024-11-29,5.0,0.2855732792362593,0.2855732792362593
2024-12-02,5.0,0.2855732792362593,0.2855732792362593
2024-12-03,5.75,0.581201955628725,0.581201955628725
2024-12-04,3.5,-0.3056840735486722,-0.3056840735486722
2024-12-05,5.25,0.3841161713670812,0.3841161713670812
2024-12-10,3.75,-0.20714118141785032,-0.20714118141785032
2024-12-13,2.5,-0.6998556420719599,-0.6998556420719599
2024-12-16,1.75,-0.9954843184644256,-0.9954843184644256
2024-12-17,1.75,-0.9954843184644256,-0.9954843184644256
2024-12-18,15.5,4.42437474873078,4.42437474873078
2024-12-23,4.0,-0.1085982892870284,-0.1085982892870284
2024-12-24,3.25,-0.4042269656794942,-0.4042269656794942
2024-12-26,6.0,0.679744847759547,0.679744847759547
2024-12-27,2.5,-0.6998556420719599,-0.6998556420719599
2024-12-30,2.25,-0.7983985342027818,-0.7983985342027818
2024-12-31,2.25,-0.7983985342027818,-0.7983985342027818
2025-01-02,4.25,-0.010055397156206482,-0.010055397156206482
2025-01-03,2.75,-0.601312749941138,-0.601312749941138
2025-01-06,2.5,-0.6998556420719599,-0.6998556420719599
2025-01-07,2.25,-0.7983985342027818,-0.7983985342027818
2025-01-08,3.0,-0.5027698578103161,-0.5027698578103161
2025-01-09,2.5,-0.6998556420719599,-0.6998556420719599
2025-01-16,3.5,-0.3056840735486722,-0.3056840735486722
