Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.021926949378356365,-0.021926949378356365
2024-11-05,5.0,0.26511675157467096,0.26511675157467096
2024-11-06,6.75,0.9348853871317346,0.9348853871317346
2024-11-07,5.5,0.45647921887668913,0.45647921887668913
2024-11-08,2.75,-0.5960143512844109,-0.5960143512844109
2024-11-11,1.25,-1.1701017531904656,-1.1701017531904656
2024-11-12,3.5,-0.30897065033138366,-0.30897065033138366
2024-11-15,6.5,0.8392041534807255,0.8392041534807255
2024-11-18,3.25,-0.40465188398239277,-0.40465188398239277
2024-11-19,2.75,-0.5960143512844109,-0.5960143512844109
2024-11-20,2.75,-0.5960143512844109,-0.5960143512844109
2024-11-21,3.25,-0.40465188398239277,-0.40465188398239277
2024-11-22,1.75,-0.9787392858884474,-0.9787392858884474
2024-11-25,4.5,0.07375428427265274,0.07375428427265274
2024-11-26,2.0,-0.8830580522374383,-0.8830580522374383
2024-11-29,5.0,0.26511675157467096,0.26511675157467096
2024-12-02,5.0,0.26511675157467096,0.26511675157467096
2024-12-03,5.75,0.5521604525276982,0.5521604525276982
2024-12-04,3.5,-0.30897065033138366,-0.30897065033138366
2024-12-05,5.25,0.36079798522568,0.36079798522568
2024-12-09,3.25,-0.40465188398239277,-0.40465188398239277
2024-12-10,3.75,-0.21328941668037457,-0.21328941668037457
2024-12-13,2.5,-0.69169558493542,-0.69169558493542
2024-12-16,1.75,-0.9787392858884474,-0.9787392858884474
2024-12-17,1.75,-0.9787392858884474,-0.9787392858884474
2024-12-18,15.5,4.283728564917053,4.283728564917053
2024-12-23,4.0,-0.11760818302936546,-0.11760818302936546
2024-12-24,3.25,-0.40465188398239277,-0.40465188398239277
2024-12-26,6.0,0.6478416861787073,0.6478416861787073
2024-12-27,2.5,-0.69169558493542,-0.69169558493542
2024-12-30,2.25,-0.7873768185864292,-0.7873768185864292
2024-12-31,2.25,-0.7873768185864292,-0.7873768185864292
2025-01-02,4.25,-0.021926949378356365,-0.021926949378356365
2025-01-03,2.75,-0.5960143512844109,-0.5960143512844109
2025-01-06,2.5,-0.69169558493542,-0.69169558493542
2025-01-07,2.25,-0.7873768185864292,-0.7873768185864292
2025-01-08,3.0,-0.5003331176334018,-0.5003331176334018
2025-01-09,2.5,-0.69169558493542,-0.69169558493542
2025-01-13,3.0,-0.5003331176334018,-0.5003331176334018
2025-01-16,3.5,-0.30897065033138366,-0.30897065033138366
2025-01-17,2.75,-0.5960143512844109,-0.5960143512844109
2025-01-20,2.75,-0.5960143512844109,-0.5960143512844109
2025-01-21,2.25,-0.7873768185864292,-0.7873768185864292
2025-01-22,2.25,-0.7873768185864292,-0.7873768185864292
2025-01-23,2.5,-0.69169558493542,-0.69169558493542
2025-01-24,3.0,-0.5003331176334018,-0.5003331176334018
2025-01-27,3.5,-0.30897065033138366,-0.30897065033138366
2025-01-28,3.25,-0.40465188398239277,-0.40465188398239277
2025-01-29,6.0,0.6478416861787073,0.6478416861787073
2025-02-03,5.0,0.26511675157467096,0.26511675157467096
2025-02-04,3.0,-0.5003331176334018,-0.5003331176334018
2025-02-05,2.25,-0.7873768185864292,-0.7873768185864292
2025-02-06,4.25,-0.021926949378356365,-0.021926949378356365
2025-02-10,3.75,-0.21328941668037457,-0.21328941668037457
2025-02-11,2.0,-0.8830580522374383,-0.8830580522374383
2025-02-14,8.0,1.4132915553867802,1.4132915553867802
2025-02-17,1.25,-1.1701017531904656,-1.1701017531904656
2025-02-18,1.75,-0.9787392858884474,-0.9787392858884474
2025-02-19,2.75,-0.5960143512844109,-0.5960143512844109
2025-02-20,3.5,-0.30897065033138366,-0.30897065033138366
2025-02-21,2.5,-0.69169558493542,-0.69169558493542
2025-02-24,5.0,0.26511675157467096,0.26511675157467096
2025-02-25,5.0,0.26511675157467096,0.26511675157467096
2025-02-26,4.0,-0.11760818302936546,-0.11760818302936546
2025-03-03,3.5,-0.30897065033138366,-0.30897065033138366
2025-03-04,4.5,0.07375428427265274,0.07375428427265274
2025-03-05,6.0,0.6478416861787073,0.6478416861787073
2025-03-06,6.5,0.8392041534807255,0.8392041534807255
2025-03-10,4.0,-0.11760818302936546,-0.11760818302936546
2025-03-11,3.75,-0.21328941668037457,-0.21328941668037457
2025-03-14,3.25,-0.40465188398239277,-0.40465188398239277
2025-03-17,6.75,0.9348853871317346,0.9348853871317346
2025-03-18,3.75,-0.21328941668037457,-0.21328941668037457
2025-03-19,4.5,0.07375428427265274,0.07375428427265274
2025-03-20,4.25,-0.021926949378356365,-0.021926949378356365
2025-03-21,2.5,-0.69169558493542,-0.69169558493542
2025-03-24,2.0,-0.8830580522374383,-0.8830580522374383
2025-03-25,4.25,-0.021926949378356365,-0.021926949378356365
2025-03-26,2.5,-0.69169558493542,-0.69169558493542
2025-03-31,4.0,-0.11760818302936546,-0.11760818302936546
2025-04-01,5.0,0.26511675157467096,0.26511675157467096
2025-04-02,4.25,-0.021926949378356365,-0.021926949378356365
2025-04-03,10.5,2.3701038918968713,2.3701038918968713
2025-04-04,11.75,2.8485100601519164,2.8485100601519164
2025-04-07,10.75,2.4657851255478804,2.4657851255478804
2025-04-08,13.25,3.422597462057971,3.422597462057971
2025-04-09,13.75,3.613959929359989,3.613959929359989
2025-04-14,6.5,0.8392041534807255,0.8392041534807255
2025-04-15,6.75,0.9348853871317346,0.9348853871317346
2025-04-16,4.5,0.07375428427265274,0.07375428427265274
2025-04-17,4.5,0.07375428427265274,0.07375428427265274
2025-04-21,6.25,0.7435229198297164,0.7435229198297164
2025-04-22,3.5,-0.30897065033138366,-0.30897065033138366
2025-04-23,3.5,-0.30897065033138366,-0.30897065033138366
2025-04-24,5.0,0.26511675157467096,0.26511675157467096
2025-04-25,2.75,-0.5960143512844109,-0.5960143512844109
