Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.009407859445705085,0.009407859445705085
2024-11-05,5.0,0.3222191860153938,0.3222191860153938
2024-11-06,6.75,1.0521122813446675,1.0521122813446675
2024-11-07,5.5,0.5307600703951862,0.5307600703951862
2024-11-08,2.75,-0.6162147936936723,-0.6162147936936723
2024-11-11,1.25,-1.2418374468330498,-1.2418374468330498
2024-11-12,3.5,-0.3034034671239836,-0.3034034671239836
2024-11-15,6.5,0.9478418391547712,0.9478418391547712
2024-11-18,3.25,-0.40767390931387987,-0.40767390931387987
2024-11-19,2.75,-0.6162147936936723,-0.6162147936936723
2024-11-20,2.75,-0.6162147936936723,-0.6162147936936723
2024-11-21,3.25,-0.40767390931387987,-0.40767390931387987
2024-11-22,1.75,-1.0332965624532573,-1.0332965624532573
2024-11-25,4.5,0.11367830163560132,0.11367830163560132
2024-11-26,2.0,-0.929026120263361,-0.929026120263361
2024-11-29,5.0,0.3222191860153938,0.3222191860153938
2024-12-02,5.0,0.3222191860153938,0.3222191860153938
2024-12-03,5.75,0.6350305125850825,0.6350305125850825
2024-12-04,3.5,-0.3034034671239836,-0.3034034671239836
2024-12-05,5.25,0.42648962820529,0.42648962820529
2024-12-09,3.25,-0.40767390931387987,-0.40767390931387987
2024-12-10,3.75,-0.19913302493408738,-0.19913302493408738
2024-12-13,2.5,-0.7204852358835685,-0.7204852358835685
2024-12-16,1.75,-1.0332965624532573,-1.0332965624532573
2024-12-17,1.75,-1.0332965624532573,-1.0332965624532573
2024-12-18,15.5,4.701577757991036,4.701577757991036
2024-12-23,4.0,-0.09486258274419114,-0.09486258274419114
2024-12-24,3.25,-0.40767390931387987,-0.40767390931387987
2024-12-26,6.0,0.7393009547749787,0.7393009547749787
2024-12-27,2.5,-0.7204852358835685,-0.7204852358835685
2024-12-30,2.25,-0.8247556780734647,-0.8247556780734647
2024-12-31,2.25,-0.8247556780734647,-0.8247556780734647
2025-01-02,4.25,0.009407859445705085,0.009407859445705085
2025-01-03,2.75,-0.6162147936936723,-0.6162147936936723
2025-01-06,2.5,-0.7204852358835685,-0.7204852358835685
2025-01-07,2.25,-0.8247556780734647,-0.8247556780734647
2025-01-08,3.0,-0.511944351503776,-0.511944351503776
2025-01-09,2.5,-0.7204852358835685,-0.7204852358835685
2025-01-13,3.0,-0.511944351503776,-0.511944351503776
2025-01-16,3.5,-0.3034034671239836,-0.3034034671239836
2025-01-17,2.75,-0.6162147936936723,-0.6162147936936723
2025-01-20,2.75,-0.6162147936936723,-0.6162147936936723
2025-01-21,2.25,-0.8247556780734647,-0.8247556780734647
2025-01-22,2.25,-0.8247556780734647,-0.8247556780734647
2025-01-23,2.5,-0.7204852358835685,-0.7204852358835685
2025-01-24,3.0,-0.511944351503776,-0.511944351503776
2025-01-27,3.5,-0.3034034671239836,-0.3034034671239836
2025-01-28,3.25,-0.40767390931387987,-0.40767390931387987
2025-01-29,6.0,0.7393009547749787,0.7393009547749787
2025-02-03,5.0,0.3222191860153938,0.3222191860153938
2025-02-04,3.0,-0.511944351503776,-0.511944351503776
2025-02-05,2.25,-0.8247556780734647,-0.8247556780734647
2025-02-06,4.25,0.009407859445705085,0.009407859445705085
2025-02-10,3.75,-0.19913302493408738,-0.19913302493408738
2025-02-11,2.0,-0.929026120263361,-0.929026120263361
2025-02-14,8.0,1.5734644922941485,1.5734644922941485
2025-02-17,1.25,-1.2418374468330498,-1.2418374468330498
2025-02-18,1.75,-1.0332965624532573,-1.0332965624532573
2025-02-19,2.75,-0.6162147936936723,-0.6162147936936723
2025-02-20,3.5,-0.3034034671239836,-0.3034034671239836
2025-02-21,2.5,-0.7204852358835685,-0.7204852358835685
2025-02-24,5.0,0.3222191860153938,0.3222191860153938
2025-02-25,5.0,0.3222191860153938,0.3222191860153938
2025-02-26,4.0,-0.09486258274419114,-0.09486258274419114
2025-03-03,3.5,-0.3034034671239836,-0.3034034671239836
2025-03-04,4.5,0.11367830163560132,0.11367830163560132
2025-03-05,6.0,0.7393009547749787,0.7393009547749787
2025-03-06,6.5,0.9478418391547712,0.9478418391547712
2025-03-10,4.0,-0.09486258274419114,-0.09486258274419114
2025-03-11,3.75,-0.19913302493408738,-0.19913302493408738
2025-03-14,3.25,-0.40767390931387987,-0.40767390931387987
2025-03-17,6.75,1.0521122813446675,1.0521122813446675
2025-03-18,3.75,-0.19913302493408738,-0.19913302493408738
2025-03-19,4.5,0.11367830163560132,0.11367830163560132
2025-03-20,4.25,0.009407859445705085,0.009407859445705085
2025-03-21,2.5,-0.7204852358835685,-0.7204852358835685
2025-03-24,2.0,-0.929026120263361,-0.929026120263361
2025-03-25,4.25,0.009407859445705085,0.009407859445705085
2025-03-26,2.5,-0.7204852358835685,-0.7204852358835685
2025-03-31,4.0,-0.09486258274419114,-0.09486258274419114
2025-04-01,5.0,0.3222191860153938,0.3222191860153938
2025-04-02,4.25,0.009407859445705085,0.009407859445705085
2025-04-03,10.5,2.616168914193111,2.616168914193111
2025-04-04,11.75,3.137521125142592,3.137521125142592
2025-04-07,10.75,2.720439356383007,2.720439356383007
2025-04-08,13.25,3.7631437782819694,3.7631437782819694
2025-04-09,13.75,3.9716846626617617,3.9716846626617617
2025-04-14,6.5,0.9478418391547712,0.9478418391547712
2025-04-15,6.75,1.0521122813446675,1.0521122813446675
2025-04-16,4.5,0.11367830163560132,0.11367830163560132
2025-04-17,4.5,0.11367830163560132,0.11367830163560132
2025-04-21,6.25,0.8435713969648749,0.8435713969648749
2025-04-22,3.5,-0.3034034671239836,-0.3034034671239836
2025-04-23,3.5,-0.3034034671239836,-0.3034034671239836
2025-04-24,5.0,0.3222191860153938,0.3222191860153938
2025-04-25,2.75,-0.6162147936936723,-0.6162147936936723
2025-04-28,3.25,-0.40767390931387987,-0.40767390931387987
2025-04-29,4.5,0.11367830163560132,0.11367830163560132
2025-05-01,3.75,-0.19913302493408738,-0.19913302493408738
2025-05-05,4.5,0.11367830163560132,0.11367830163560132
2025-05-06,3.25,-0.40767390931387987,-0.40767390931387987
2025-05-07,4.75,0.21794874382549756,0.21794874382549756
2025-05-08,4.25,0.009407859445705085,0.009407859445705085
2025-05-09,2.0,-0.929026120263361,-0.929026120263361
2025-05-12,4.25,0.009407859445705085,0.009407859445705085
2025-05-14,4.5,0.11367830163560132,0.11367830163560132
2025-05-16,2.75,-0.6162147936936723,-0.6162147936936723
2025-05-19,5.25,0.42648962820529,0.42648962820529
2025-05-20,3.0,-0.511944351503776,-0.511944351503776
2025-05-21,2.25,-0.8247556780734647,-0.8247556780734647
2025-05-22,4.75,0.21794874382549756,0.21794874382549756
2025-05-23,9.75,2.303357587623422,2.303357587623422
2025-05-26,2.5,-0.7204852358835685,-0.7204852358835685
2025-05-27,2.5,-0.7204852358835685,-0.7204852358835685
2025-05-28,5.5,0.5307600703951862,0.5307600703951862
2025-06-02,2.25,-0.8247556780734647,-0.8247556780734647
2025-06-03,3.25,-0.40767390931387987,-0.40767390931387987
2025-06-04,1.75,-1.0332965624532573,-1.0332965624532573
2025-06-05,6.5,0.9478418391547712,0.9478418391547712
2025-06-09,3.0,-0.511944351503776,-0.511944351503776
2025-06-10,2.0,-0.929026120263361,-0.929026120263361
2025-06-13,6.0,0.7393009547749787,0.7393009547749787
2025-06-16,4.75,0.21794874382549756,0.21794874382549756
2025-06-17,7.0,1.1563827235345636,1.1563827235345636
2025-06-18,3.25,-0.40767390931387987,-0.40767390931387987
2025-06-19,4.75,0.21794874382549756,0.21794874382549756
2025-06-20,3.75,-0.19913302493408738,-0.19913302493408738
2025-06-23,6.75,1.0521122813446675,1.0521122813446675
