Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.005511640475721106,0.005511640475721106
2024-11-05,5.0,0.3196751475918152,0.3196751475918152
2024-11-06,6.75,1.0527233308627015,1.0527233308627015
2024-11-07,5.5,0.5291174856692114,0.5291174856692114
2024-11-08,2.75,-0.6228153737564671,-0.6228153737564671
2024-11-11,1.25,-1.2511423879886554,-1.2511423879886554
2024-11-12,3.5,-0.30865186664037303,-0.30865186664037303
2024-11-15,6.5,0.9480021618240034,0.9480021618240034
2024-11-18,3.25,-0.4133730356790711,-0.4133730356790711
2024-11-19,2.75,-0.6228153737564671,-0.6228153737564671
2024-11-20,2.75,-0.6228153737564671,-0.6228153737564671
2024-11-21,3.25,-0.4133730356790711,-0.4133730356790711
2024-11-22,1.75,-1.0417000499112592,-1.0417000499112592
2024-11-25,4.5,0.11023280951441915,0.11023280951441915
2024-11-26,2.0,-0.9369788808725612,-0.9369788808725612
2024-11-29,5.0,0.3196751475918152,0.3196751475918152
2024-12-02,5.0,0.3196751475918152,0.3196751475918152
2024-12-03,5.75,0.6338386547079093,0.6338386547079093
2024-12-04,3.5,-0.30865186664037303,-0.30865186664037303
2024-12-05,5.25,0.42439631663051325,0.42439631663051325
2024-12-09,3.25,-0.4133730356790711,-0.4133730356790711
2024-12-10,3.75,-0.20393069760167498,-0.20393069760167498
2024-12-13,2.5,-0.7275365427951652,-0.7275365427951652
2024-12-16,1.75,-1.0417000499112592,-1.0417000499112592
2024-12-17,1.75,-1.0417000499112592,-1.0417000499112592
2024-12-18,15.5,4.717964247217133,4.717964247217133
2024-12-23,4.0,-0.09920952856297693,-0.09920952856297693
2024-12-24,3.25,-0.4133730356790711,-0.4133730356790711
2024-12-26,6.0,0.7385598237466073,0.7385598237466073
2024-12-27,2.5,-0.7275365427951652,-0.7275365427951652
2024-12-30,2.25,-0.8322577118338632,-0.8322577118338632
2024-12-31,2.25,-0.8322577118338632,-0.8322577118338632
2025-01-02,4.25,0.005511640475721106,0.005511640475721106
2025-01-03,2.75,-0.6228153737564671,-0.6228153737564671
2025-01-06,2.5,-0.7275365427951652,-0.7275365427951652
2025-01-07,2.25,-0.8322577118338632,-0.8322577118338632
2025-01-08,3.0,-0.5180942047177691,-0.5180942047177691
2025-01-09,2.5,-0.7275365427951652,-0.7275365427951652
2025-01-13,3.0,-0.5180942047177691,-0.5180942047177691
2025-01-16,3.5,-0.30865186664037303,-0.30865186664037303
2025-01-17,2.75,-0.6228153737564671,-0.6228153737564671
2025-01-20,2.75,-0.6228153737564671,-0.6228153737564671
2025-01-21,2.25,-0.8322577118338632,-0.8322577118338632
2025-01-22,2.25,-0.8322577118338632,-0.8322577118338632
2025-01-23,2.5,-0.7275365427951652,-0.7275365427951652
2025-01-24,3.0,-0.5180942047177691,-0.5180942047177691
2025-01-27,3.5,-0.30865186664037303,-0.30865186664037303
2025-01-28,3.25,-0.4133730356790711,-0.4133730356790711
2025-01-29,6.0,0.7385598237466073,0.7385598237466073
2025-02-03,5.0,0.3196751475918152,0.3196751475918152
2025-02-04,3.0,-0.5180942047177691,-0.5180942047177691
2025-02-05,2.25,-0.8322577118338632,-0.8322577118338632
2025-02-06,4.25,0.005511640475721106,0.005511640475721106
2025-02-10,3.75,-0.20393069760167498,-0.20393069760167498
2025-02-11,2.0,-0.9369788808725612,-0.9369788808725612
2025-02-14,8.0,1.5763291760561917,1.5763291760561917
2025-02-17,1.25,-1.2511423879886554,-1.2511423879886554
2025-02-18,1.75,-1.0417000499112592,-1.0417000499112592
2025-02-19,2.75,-0.6228153737564671,-0.6228153737564671
2025-02-20,3.5,-0.30865186664037303,-0.30865186664037303
2025-02-21,2.5,-0.7275365427951652,-0.7275365427951652
2025-02-24,5.0,0.3196751475918152,0.3196751475918152
2025-02-25,5.0,0.3196751475918152,0.3196751475918152
2025-02-26,4.0,-0.09920952856297693,-0.09920952856297693
2025-03-03,3.5,-0.30865186664037303,-0.30865186664037303
2025-03-04,4.5,0.11023280951441915,0.11023280951441915
2025-03-05,6.0,0.7385598237466073,0.7385598237466073
2025-03-06,6.5,0.9480021618240034,0.9480021618240034
2025-03-10,4.0,-0.09920952856297693,-0.09920952856297693
2025-03-11,3.75,-0.20393069760167498,-0.20393069760167498
2025-03-14,3.25,-0.4133730356790711,-0.4133730356790711
2025-03-17,6.75,1.0527233308627015,1.0527233308627015
2025-03-18,3.75,-0.20393069760167498,-0.20393069760167498
2025-03-19,4.5,0.11023280951441915,0.11023280951441915
2025-03-20,4.25,0.005511640475721106,0.005511640475721106
2025-03-21,2.5,-0.7275365427951652,-0.7275365427951652
2025-03-24,2.0,-0.9369788808725612,-0.9369788808725612
2025-03-25,4.25,0.005511640475721106,0.005511640475721106
2025-03-26,2.5,-0.7275365427951652,-0.7275365427951652
2025-03-31,4.0,-0.09920952856297693,-0.09920952856297693
2025-04-01,5.0,0.3196751475918152,0.3196751475918152
2025-04-02,4.25,0.005511640475721106,0.005511640475721106
2025-04-03,10.5,2.623540866443172,2.623540866443172
2025-04-04,11.75,3.1471467116366623,3.1471467116366623
2025-04-07,10.75,2.7282620354818703,2.7282620354818703
2025-04-08,13.25,3.7754737258688507,3.7754737258688507
2025-04-09,13.75,3.9849160639462466,3.9849160639462466
2025-04-14,6.5,0.9480021618240034,0.9480021618240034
2025-04-15,6.75,1.0527233308627015,1.0527233308627015
2025-04-16,4.5,0.11023280951441915,0.11023280951441915
2025-04-17,4.5,0.11023280951441915,0.11023280951441915
2025-04-21,6.25,0.8432809927853054,0.8432809927853054
2025-04-22,3.5,-0.30865186664037303,-0.30865186664037303
2025-04-23,3.5,-0.30865186664037303,-0.30865186664037303
2025-04-24,5.0,0.3196751475918152,0.3196751475918152
2025-04-25,2.75,-0.6228153737564671,-0.6228153737564671
2025-04-28,3.25,-0.4133730356790711,-0.4133730356790711
2025-04-29,4.5,0.11023280951441915,0.11023280951441915
2025-05-01,3.75,-0.20393069760167498,-0.20393069760167498
2025-05-05,4.5,0.11023280951441915,0.11023280951441915
2025-05-06,3.25,-0.4133730356790711,-0.4133730356790711
2025-05-07,4.75,0.21495397855311718,0.21495397855311718
2025-05-08,4.25,0.005511640475721106,0.005511640475721106
2025-05-09,2.0,-0.9369788808725612,-0.9369788808725612
2025-05-12,4.25,0.005511640475721106,0.005511640475721106
2025-05-14,4.5,0.11023280951441915,0.11023280951441915
2025-05-16,2.75,-0.6228153737564671,-0.6228153737564671
2025-05-19,5.25,0.42439631663051325,0.42439631663051325
2025-05-20,3.0,-0.5180942047177691,-0.5180942047177691
2025-05-21,2.25,-0.8322577118338632,-0.8322577118338632
2025-05-22,4.75,0.21495397855311718,0.21495397855311718
2025-05-23,9.75,2.309377359327078,2.309377359327078
2025-05-26,2.5,-0.7275365427951652,-0.7275365427951652
2025-05-27,2.5,-0.7275365427951652,-0.7275365427951652
2025-05-28,5.5,0.5291174856692114,0.5291174856692114
2025-06-02,2.25,-0.8322577118338632,-0.8322577118338632
2025-06-03,3.25,-0.4133730356790711,-0.4133730356790711
2025-06-04,1.75,-1.0417000499112592,-1.0417000499112592
2025-06-05,6.5,0.9480021618240034,0.9480021618240034
2025-06-09,3.0,-0.5180942047177691,-0.5180942047177691
2025-06-10,2.0,-0.9369788808725612,-0.9369788808725612
2025-06-13,6.0,0.7385598237466073,0.7385598237466073
2025-06-16,4.75,0.21495397855311718,0.21495397855311718
2025-06-17,7.0,1.1574444999013995,1.1574444999013995
2025-06-18,3.25,-0.4133730356790711,-0.4133730356790711
2025-06-19,4.75,0.21495397855311718,0.21495397855311718
2025-06-20,3.75,-0.20393069760167498,-0.20393069760167498
2025-06-23,6.75,1.0527233308627015,1.0527233308627015
2025-06-24,3.5,-0.30865186664037303,-0.30865186664037303
2025-06-25,4.75,0.21495397855311718,0.21495397855311718
2025-06-30,2.75,-0.6228153737564671,-0.6228153737564671
2025-07-01,4.5,0.11023280951441915,0.11023280951441915
2025-07-02,2.25,-0.8322577118338632,-0.8322577118338632
