Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0008693955249727861,-0.0008693955249727861
2024-11-05,5.0,0.30168024716561265,0.30168024716561265
2024-11-06,6.75,1.0076294134436454,1.0076294134436454
2024-11-07,5.5,0.5033800089593363,0.5033800089593363
2024-11-08,2.75,-0.6059686809061438,-0.6059686809061438
2024-11-11,1.25,-1.2110679662873147,-1.2110679662873147
2024-11-12,3.5,-0.30341903821555827,-0.30341903821555827
2024-11-15,6.5,0.9067795325467836,0.9067795325467836
2024-11-18,3.25,-0.4042689191124201,-0.4042689191124201
2024-11-19,2.75,-0.6059686809061438,-0.6059686809061438
2024-11-20,2.75,-0.6059686809061438,-0.6059686809061438
2024-11-21,3.25,-0.4042689191124201,-0.4042689191124201
2024-11-22,1.75,-1.009368204493591,-1.009368204493591
2024-11-25,4.5,0.09998048537188903,0.09998048537188903
2024-11-26,2.0,-0.9085183235967291,-0.9085183235967291
2024-11-29,5.0,0.30168024716561265,0.30168024716561265
2024-12-02,5.0,0.30168024716561265,0.30168024716561265
2024-12-03,5.75,0.6042298898561981,0.6042298898561981
2024-12-04,3.5,-0.30341903821555827,-0.30341903821555827
2024-12-05,5.25,0.4025301280624745,0.4025301280624745
2024-12-09,3.25,-0.4042689191124201,-0.4042689191124201
2024-12-10,3.75,-0.20256915731869643,-0.20256915731869643
2024-12-13,2.5,-0.7068185618030055,-0.7068185618030055
2024-12-16,1.75,-1.009368204493591,-1.009368204493591
2024-12-17,1.75,-1.009368204493591,-1.009368204493591
2024-12-18,15.5,4.537375244833809,4.537375244833809
2024-12-23,4.0,-0.1017192764218346,-0.1017192764218346
2024-12-24,3.25,-0.4042689191124201,-0.4042689191124201
2024-12-26,6.0,0.7050797707530599,0.7050797707530599
2024-12-27,2.5,-0.7068185618030055,-0.7068185618030055
2024-12-30,2.25,-0.8076684426998674,-0.8076684426998674
2024-12-31,2.25,-0.8076684426998674,-0.8076684426998674
2025-01-02,4.25,-0.0008693955249727861,-0.0008693955249727861
2025-01-03,2.75,-0.6059686809061438,-0.6059686809061438
2025-01-06,2.5,-0.7068185618030055,-0.7068185618030055
2025-01-07,2.25,-0.8076684426998674,-0.8076684426998674
2025-01-08,3.0,-0.5051188000092819,-0.5051188000092819
2025-01-09,2.5,-0.7068185618030055,-0.7068185618030055
2025-01-13,3.0,-0.5051188000092819,-0.5051188000092819
2025-01-16,3.5,-0.30341903821555827,-0.30341903821555827
2025-01-17,2.75,-0.6059686809061438,-0.6059686809061438
2025-01-20,2.75,-0.6059686809061438,-0.6059686809061438
2025-01-21,2.25,-0.8076684426998674,-0.8076684426998674
2025-01-22,2.25,-0.8076684426998674,-0.8076684426998674
2025-01-23,2.5,-0.7068185618030055,-0.7068185618030055
2025-01-24,3.0,-0.5051188000092819,-0.5051188000092819
2025-01-27,3.5,-0.30341903821555827,-0.30341903821555827
2025-01-28,3.25,-0.4042689191124201,-0.4042689191124201
2025-01-29,6.0,0.7050797707530599,0.7050797707530599
2025-02-03,5.0,0.30168024716561265,0.30168024716561265
2025-02-04,3.0,-0.5051188000092819,-0.5051188000092819
2025-02-05,2.25,-0.8076684426998674,-0.8076684426998674
2025-02-06,4.25,-0.0008693955249727861,-0.0008693955249727861
2025-02-10,3.75,-0.20256915731869643,-0.20256915731869643
2025-02-11,2.0,-0.9085183235967291,-0.9085183235967291
2025-02-14,8.0,1.5118788179279545,1.5118788179279545
2025-02-17,1.25,-1.2110679662873147,-1.2110679662873147
2025-02-18,1.75,-1.009368204493591,-1.009368204493591
2025-02-19,2.75,-0.6059686809061438,-0.6059686809061438
2025-02-20,3.5,-0.30341903821555827,-0.30341903821555827
2025-02-21,2.5,-0.7068185618030055,-0.7068185618030055
2025-02-24,5.0,0.30168024716561265,0.30168024716561265
2025-02-25,5.0,0.30168024716561265,0.30168024716561265
