Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.014639856971029121,-0.014639856971029121
2024-11-05,5.0,0.26456312954788036,0.26456312954788036
2024-11-06,6.75,0.9160367647586691,0.9160367647586691
2024-11-07,5.5,0.45069845389382,0.45069845389382
2024-11-08,2.75,-0.5730458300088481,-0.5730458300088481
2024-11-11,1.25,-1.1314518030466671,-1.1314518030466671
2024-11-12,3.5,-0.2938428434899386,-0.2938428434899386
2024-11-15,6.5,0.8229691025856993,0.8229691025856993
2024-11-18,3.25,-0.3869105056629084,-0.3869105056629084
2024-11-19,2.75,-0.5730458300088481,-0.5730458300088481
2024-11-20,2.75,-0.5730458300088481,-0.5730458300088481
2024-11-21,3.25,-0.3869105056629084,-0.3869105056629084
2024-11-22,1.75,-0.9453164787007274,-0.9453164787007274
2024-11-25,4.5,0.0784278052019407,0.0784278052019407
2024-11-26,2.0,-0.8522488165277575,-0.8522488165277575
2024-11-29,5.0,0.26456312954788036,0.26456312954788036
2024-12-02,5.0,0.26456312954788036,0.26456312954788036
2024-12-03,5.75,0.5437661160667898,0.5437661160667898
2024-12-04,3.5,-0.2938428434899386,-0.2938428434899386
2024-12-05,5.25,0.35763079172085016,0.35763079172085016
2024-12-09,3.25,-0.3869105056629084,-0.3869105056629084
2024-12-10,3.75,-0.20077518131696878,-0.20077518131696878
2024-12-13,2.5,-0.6661134921818179,-0.6661134921818179
2024-12-16,1.75,-0.9453164787007274,-0.9453164787007274
2024-12-17,1.75,-0.9453164787007274,-0.9453164787007274
2024-12-18,15.5,4.173404940812612,4.173404940812612
2024-12-23,4.0,-0.10770751914399895,-0.10770751914399895
2024-12-24,3.25,-0.3869105056629084,-0.3869105056629084
2024-12-26,6.0,0.6368337782397596,0.6368337782397596
2024-12-27,2.5,-0.6661134921818179,-0.6661134921818179
2024-12-30,2.25,-0.7591811543547877,-0.7591811543547877
2024-12-31,2.25,-0.7591811543547877,-0.7591811543547877
2025-01-02,4.25,-0.014639856971029121,-0.014639856971029121
2025-01-03,2.75,-0.5730458300088481,-0.5730458300088481
2025-01-06,2.5,-0.6661134921818179,-0.6661134921818179
2025-01-07,2.25,-0.7591811543547877,-0.7591811543547877
2025-01-08,3.0,-0.47997816783587827,-0.47997816783587827
2025-01-09,2.5,-0.6661134921818179,-0.6661134921818179
2025-01-13,3.0,-0.47997816783587827,-0.47997816783587827
2025-01-16,3.5,-0.2938428434899386,-0.2938428434899386
2025-01-17,2.75,-0.5730458300088481,-0.5730458300088481
2025-01-20,2.75,-0.5730458300088481,-0.5730458300088481
2025-01-21,2.25,-0.7591811543547877,-0.7591811543547877
2025-01-22,2.25,-0.7591811543547877,-0.7591811543547877
2025-01-23,2.5,-0.6661134921818179,-0.6661134921818179
2025-01-24,3.0,-0.47997816783587827,-0.47997816783587827
2025-01-27,3.5,-0.2938428434899386,-0.2938428434899386
2025-01-28,3.25,-0.3869105056629084,-0.3869105056629084
2025-01-29,6.0,0.6368337782397596,0.6368337782397596
2025-02-03,5.0,0.26456312954788036,0.26456312954788036
2025-02-04,3.0,-0.47997816783587827,-0.47997816783587827
2025-02-05,2.25,-0.7591811543547877,-0.7591811543547877
2025-02-06,4.25,-0.014639856971029121,-0.014639856971029121
2025-02-10,3.75,-0.20077518131696878,-0.20077518131696878
2025-02-11,2.0,-0.8522488165277575,-0.8522488165277575
2025-02-14,8.0,1.3813750756235184,1.3813750756235184
2025-02-17,1.25,-1.1314518030466671,-1.1314518030466671
2025-02-18,1.75,-0.9453164787007274,-0.9453164787007274
2025-02-19,2.75,-0.5730458300088481,-0.5730458300088481
2025-02-20,3.5,-0.2938428434899386,-0.2938428434899386
2025-02-21,2.5,-0.6661134921818179,-0.6661134921818179
2025-02-24,5.0,0.26456312954788036,0.26456312954788036
2025-02-25,5.0,0.26456312954788036,0.26456312954788036
2025-02-26,4.0,-0.10770751914399895,-0.10770751914399895
2025-03-03,3.5,-0.2938428434899386,-0.2938428434899386
2025-03-04,4.5,0.0784278052019407,0.0784278052019407
2025-03-05,6.0,0.6368337782397596,0.6368337782397596
2025-03-06,6.5,0.8229691025856993,0.8229691025856993
2025-03-10,4.0,-0.10770751914399895,-0.10770751914399895
2025-03-11,3.75,-0.20077518131696878,-0.20077518131696878
2025-03-14,3.25,-0.3869105056629084,-0.3869105056629084
2025-03-17,6.75,0.9160367647586691,0.9160367647586691
2025-03-18,3.75,-0.20077518131696878,-0.20077518131696878
2025-03-19,4.5,0.0784278052019407,0.0784278052019407
2025-03-20,4.25,-0.014639856971029121,-0.014639856971029121
2025-03-21,2.5,-0.6661134921818179,-0.6661134921818179
2025-03-24,2.0,-0.8522488165277575,-0.8522488165277575
2025-03-25,4.25,-0.014639856971029121,-0.014639856971029121
2025-03-26,2.5,-0.6661134921818179,-0.6661134921818179
2025-03-31,4.0,-0.10770751914399895,-0.10770751914399895
2025-04-01,5.0,0.26456312954788036,0.26456312954788036
2025-04-02,4.25,-0.014639856971029121,-0.014639856971029121
2025-04-03,10.5,2.3120516973532164,2.3120516973532164
2025-04-04,11.75,2.777390008218066,2.777390008218066
2025-04-07,10.75,2.405119359526186,2.405119359526186
2025-04-08,13.25,3.335795981255884,3.335795981255884
2025-04-09,13.75,3.5219313056018238,3.5219313056018238
2025-04-14,6.5,0.8229691025856993,0.8229691025856993
2025-04-15,5.0,0.26456312954788036,0.26456312954788036
