Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.02655009811767168,-0.02655009811767168
2024-11-05,5.0,0.25395746025599136,0.25395746025599136
2024-11-06,6.75,0.9084750964612052,0.9084750964612052
2024-11-07,5.5,0.4409624991717667,0.4409624991717667
2024-11-11,1.25,-1.148580331612324,-1.148580331612324
2024-11-15,6.5,0.8149725770033175,0.8149725770033175
2024-11-18,3.25,-0.40056017594922244,-0.40056017594922244
2024-11-19,2.75,-0.5875652148649978,-0.5875652148649978
2024-11-20,2.75,-0.5875652148649978,-0.5875652148649978
2024-11-21,3.25,-0.40056017594922244,-0.40056017594922244
2024-11-25,4.5,0.066952421340216,0.066952421340216
2024-11-26,2.0,-0.8680727732386608,-0.8680727732386608
2024-11-29,5.0,0.25395746025599136,0.25395746025599136
2024-12-02,5.0,0.25395746025599136,0.25395746025599136
2024-12-03,5.75,0.5344650186296545,0.5344650186296545
2024-12-04,3.5,-0.3070576564913347,-0.3070576564913347
2024-12-05,5.25,0.34745997971387904,0.34745997971387904
2024-12-10,3.75,-0.21355513703344706,-0.21355513703344706
2024-12-13,2.5,-0.6810677343228855,-0.6810677343228855
2024-12-16,1.75,-0.9615752926965485,-0.9615752926965485
2024-12-17,1.75,-0.9615752926965485,-0.9615752926965485
2024-12-18,15.5,4.181063277487274,4.181063277487274
2024-12-23,4.0,-0.12005261757555936,-0.12005261757555936
2024-12-24,3.25,-0.40056017594922244,-0.40056017594922244
2024-12-26,6.0,0.6279675380875421,0.6279675380875421
2024-12-27,2.5,-0.6810677343228855,-0.6810677343228855
2024-12-30,2.25,-0.7745702537807732,-0.7745702537807732
2024-12-31,2.25,-0.7745702537807732,-0.7745702537807732
2025-01-02,4.25,-0.02655009811767168,-0.02655009811767168
2025-01-03,2.75,-0.5875652148649978,-0.5875652148649978
2025-01-06,2.5,-0.6810677343228855,-0.6810677343228855
2025-01-07,2.25,-0.7745702537807732,-0.7745702537807732
2025-01-08,3.0,-0.4940626954071101,-0.4940626954071101
2025-01-09,2.5,-0.6810677343228855,-0.6810677343228855
2025-01-16,3.5,-0.3070576564913347,-0.3070576564913347
2025-01-17,2.75,-0.5875652148649978,-0.5875652148649978
2025-01-20,2.75,-0.5875652148649978,-0.5875652148649978
2025-01-21,2.25,-0.7745702537807732,-0.7745702537807732
2025-01-22,2.25,-0.7745702537807732,-0.7745702537807732
2025-01-23,2.5,-0.6810677343228855,-0.6810677343228855
2025-01-27,3.5,-0.3070576564913347,-0.3070576564913347
2025-01-28,3.25,-0.40056017594922244,-0.40056017594922244
2025-01-29,6.0,0.6279675380875421,0.6279675380875421
2025-02-03,5.0,0.25395746025599136,0.25395746025599136
2025-02-04,3.0,-0.4940626954071101,-0.4940626954071101
2025-02-05,2.25,-0.7745702537807732,-0.7745702537807732
2025-02-06,4.25,-0.02655009811767168,-0.02655009811767168
2025-02-11,2.0,-0.8680727732386608,-0.8680727732386608
2025-02-14,8.0,1.3759876937506437,1.3759876937506437
2025-02-17,1.25,-1.148580331612324,-1.148580331612324
2025-02-18,1.75,-0.9615752926965485,-0.9615752926965485
2025-02-19,2.75,-0.5875652148649978,-0.5875652148649978
2025-02-20,3.5,-0.3070576564913347,-0.3070576564913347
2025-02-24,5.0,0.25395746025599136,0.25395746025599136
2025-02-25,5.0,0.25395746025599136,0.25395746025599136
2025-02-26,4.0,-0.12005261757555936,-0.12005261757555936
2025-03-03,3.5,-0.3070576564913347,-0.3070576564913347
2025-03-04,4.5,0.066952421340216,0.066952421340216
2025-03-05,6.0,0.6279675380875421,0.6279675380875421
2025-03-06,6.5,0.8149725770033175,0.8149725770033175
2025-03-11,3.75,-0.21355513703344706,-0.21355513703344706
2025-03-17,6.75,0.9084750964612052,0.9084750964612052
2025-03-18,3.75,-0.21355513703344706,-0.21355513703344706
2025-03-19,4.5,0.066952421340216,0.066952421340216
2025-03-20,4.25,-0.02655009811767168,-0.02655009811767168
2025-03-21,2.5,-0.6810677343228855,-0.6810677343228855
2025-03-24,2.0,-0.8680727732386608,-0.8680727732386608
2025-03-25,1.75,-0.9615752926965485,-0.9615752926965485
2025-03-26,2.5,-0.6810677343228855,-0.6810677343228855
2025-03-31,4.0,-0.12005261757555936,-0.12005261757555936
2025-04-01,4.25,-0.02655009811767168,-0.02655009811767168
2025-04-02,4.25,-0.02655009811767168,-0.02655009811767168
2025-04-03,10.5,2.3110128883295205,2.3110128883295205
2025-04-07,10.75,2.4045154077874082,2.4045154077874082
2025-04-08,13.25,3.339540602366285,3.339540602366285
2025-04-09,13.75,3.5265456412820604,3.5265456412820604
2025-04-15,6.75,0.9084750964612052,0.9084750964612052
2025-04-16,4.5,0.066952421340216,0.066952421340216
2025-04-17,4.5,0.066952421340216,0.066952421340216
2025-04-21,6.25,0.7214700575454298,0.7214700575454298
2025-04-22,3.5,-0.3070576564913347,-0.3070576564913347
