Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.015156453925694056,-0.015156453925694056
2024-11-05,5.0,0.28440640013508056,0.28440640013508056
2024-11-06,6.75,0.9833863929435547,0.9833863929435547
2024-11-07,5.5,0.48411496950893035,0.48411496950893035
2024-11-08,2.75,-0.6142821620472433,-0.6142821620472433
2024-11-11,1.25,-1.2134078701687927,-1.2134078701687927
2024-11-12,3.5,-0.3147193079864687,-0.3147193079864687
2024-11-15,6.5,0.8835321082566299,0.8835321082566299
2024-11-18,3.25,-0.41457359267339355,-0.41457359267339355
2024-11-19,2.75,-0.6142821620472433,-0.6142821620472433
2024-11-20,2.75,-0.6142821620472433,-0.6142821620472433
2024-11-21,3.25,-0.41457359267339355,-0.41457359267339355
2024-11-22,1.75,-1.0136993007949429,-1.0136993007949429
2024-11-25,4.5,0.08469783076123082,0.08469783076123082
2024-11-26,2.0,-0.9138450161080179,-0.9138450161080179
2024-11-29,5.0,0.28440640013508056,0.28440640013508056
2024-12-02,5.0,0.28440640013508056,0.28440640013508056
2024-12-03,5.75,0.5839692541958552,0.5839692541958552
2024-12-04,3.5,-0.3147193079864687,-0.3147193079864687
2024-12-05,5.25,0.3842606848220055,0.3842606848220055
2024-12-09,3.25,-0.41457359267339355,-0.41457359267339355
2024-12-10,3.75,-0.21486502329954382,-0.21486502329954382
2024-12-13,2.5,-0.7141364467341682,-0.7141364467341682
2024-12-16,1.75,-1.0136993007949429,-1.0136993007949429
2024-12-17,1.75,-1.0136993007949429,-1.0136993007949429
2024-12-18,15.5,4.478286356985925,4.478286356985925
2024-12-23,4.0,-0.11501073861261893,-0.11501073861261893
2024-12-24,3.25,-0.41457359267339355,-0.41457359267339355
2024-12-26,6.0,0.6838235388827801,0.6838235388827801
2024-12-27,2.5,-0.7141364467341682,-0.7141364467341682
2024-12-30,2.25,-0.8139907314210931,-0.8139907314210931
2024-12-31,2.25,-0.8139907314210931,-0.8139907314210931
2025-01-02,4.25,-0.015156453925694056,-0.015156453925694056
2025-01-03,2.75,-0.6142821620472433,-0.6142821620472433
2025-01-06,2.5,-0.7141364467341682,-0.7141364467341682
2025-01-07,2.25,-0.8139907314210931,-0.8139907314210931
2025-01-08,3.0,-0.5144278773603185,-0.5144278773603185
2025-01-09,2.5,-0.7141364467341682,-0.7141364467341682
2025-01-13,3.0,-0.5144278773603185,-0.5144278773603185
2025-01-16,3.5,-0.3147193079864687,-0.3147193079864687
2025-01-17,2.75,-0.6142821620472433,-0.6142821620472433
2025-01-20,2.75,-0.6142821620472433,-0.6142821620472433
2025-01-21,2.25,-0.8139907314210931,-0.8139907314210931
2025-01-22,2.25,-0.8139907314210931,-0.8139907314210931
2025-01-23,2.5,-0.7141364467341682,-0.7141364467341682
2025-01-24,3.0,-0.5144278773603185,-0.5144278773603185
2025-01-27,3.5,-0.3147193079864687,-0.3147193079864687
2025-01-28,3.25,-0.41457359267339355,-0.41457359267339355
