Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02524640863579498,0.02524640863579498
2024-11-05,5.0,0.3419740806121312,0.3419740806121312
2024-11-06,6.75,1.0810053152235823,1.0810053152235823
2024-11-07,5.5,0.5531258619296887,0.5531258619296887
2024-11-08,2.75,-0.6082089353168775,-0.6082089353168775
2024-11-11,1.25,-1.24166427926955,-1.24166427926955
2024-11-12,3.5,-0.29148126334054125,-0.29148126334054125
2024-11-15,6.5,0.9754294245648036,0.9754294245648036
2024-11-18,3.25,-0.39705715399932,-0.39705715399932
2024-11-19,2.75,-0.6082089353168775,-0.6082089353168775
2024-11-20,2.75,-0.6082089353168775,-0.6082089353168775
2024-11-21,3.25,-0.39705715399932,-0.39705715399932
2024-11-22,1.75,-1.0305124979519924,-1.0305124979519924
2024-11-25,4.5,0.13082229929457373,0.13082229929457373
2024-11-26,2.0,-0.9249366072932137,-0.9249366072932137
2024-11-29,5.0,0.3419740806121312,0.3419740806121312
2024-12-02,5.0,0.3419740806121312,0.3419740806121312
2024-12-03,5.75,0.6587017525884674,0.6587017525884674
2024-12-04,3.5,-0.29148126334054125,-0.29148126334054125
2024-12-05,5.25,0.44754997127090995,0.44754997127090995
2024-12-09,3.25,-0.39705715399932,-0.39705715399932
2024-12-10,3.75,-0.1859053726817625,-0.1859053726817625
2024-12-13,2.5,-0.7137848259756562,-0.7137848259756562
2024-12-16,1.75,-1.0305124979519924,-1.0305124979519924
2024-12-17,1.75,-1.0305124979519924,-1.0305124979519924
2024-12-18,15.5,4.776161488280838,4.776161488280838
2024-12-23,4.0,-0.08032948202298376,-0.08032948202298376
2024-12-24,3.25,-0.39705715399932,-0.39705715399932
2024-12-26,6.0,0.7642776432472462,0.7642776432472462
2024-12-27,2.5,-0.7137848259756562,-0.7137848259756562
2024-12-30,2.25,-0.819360716634435,-0.819360716634435
2024-12-31,2.25,-0.819360716634435,-0.819360716634435
2025-01-02,4.25,0.02524640863579498,0.02524640863579498
2025-01-03,2.75,-0.6082089353168775,-0.6082089353168775
2025-01-06,2.5,-0.7137848259756562,-0.7137848259756562
2025-01-07,2.25,-0.819360716634435,-0.819360716634435
2025-01-08,3.0,-0.5026330446580988,-0.5026330446580988
2025-01-09,2.5,-0.7137848259756562,-0.7137848259756562
2025-01-13,3.0,-0.5026330446580988,-0.5026330446580988
2025-01-16,3.5,-0.29148126334054125,-0.29148126334054125
2025-01-17,2.75,-0.6082089353168775,-0.6082089353168775
2025-01-20,2.75,-0.6082089353168775,-0.6082089353168775
2025-01-21,2.25,-0.819360716634435,-0.819360716634435
2025-01-22,2.25,-0.819360716634435,-0.819360716634435
2025-01-23,2.5,-0.7137848259756562,-0.7137848259756562
2025-01-24,3.0,-0.5026330446580988,-0.5026330446580988
2025-01-27,3.5,-0.29148126334054125,-0.29148126334054125
2025-01-28,3.25,-0.39705715399932,-0.39705715399932
2025-01-29,6.0,0.7642776432472462,0.7642776432472462
2025-02-03,5.0,0.3419740806121312,0.3419740806121312
2025-02-04,3.0,-0.5026330446580988,-0.5026330446580988
2025-02-05,2.25,-0.819360716634435,-0.819360716634435
2025-02-06,4.25,0.02524640863579498,0.02524640863579498
2025-02-10,3.75,-0.1859053726817625,-0.1859053726817625
2025-02-11,2.0,-0.9249366072932137,-0.9249366072932137
2025-02-14,8.0,1.608884768517476,1.608884768517476
2025-02-17,1.25,-1.24166427926955,-1.24166427926955
2025-02-18,1.75,-1.0305124979519924,-1.0305124979519924
2025-02-19,2.75,-0.6082089353168775,-0.6082089353168775
2025-02-20,3.5,-0.29148126334054125,-0.29148126334054125
2025-02-21,2.5,-0.7137848259756562,-0.7137848259756562
2025-02-24,5.0,0.3419740806121312,0.3419740806121312
2025-02-25,5.0,0.3419740806121312,0.3419740806121312
2025-02-26,4.0,-0.08032948202298376,-0.08032948202298376
2025-03-03,3.5,-0.29148126334054125,-0.29148126334054125
2025-03-04,4.5,0.13082229929457373,0.13082229929457373
2025-03-05,6.0,0.7642776432472462,0.7642776432472462
2025-03-06,6.5,0.9754294245648036,0.9754294245648036
2025-03-10,4.0,-0.08032948202298376,-0.08032948202298376
2025-03-11,3.75,-0.1859053726817625,-0.1859053726817625
2025-03-14,3.25,-0.39705715399932,-0.39705715399932
2025-03-17,6.75,1.0810053152235823,1.0810053152235823
2025-03-18,3.75,-0.1859053726817625,-0.1859053726817625
2025-03-19,4.5,0.13082229929457373,0.13082229929457373
2025-03-20,4.25,0.02524640863579498,0.02524640863579498
