Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.38054903216030056,0.38054903216030056
2024-11-05,7.0,2.3399717083899327,2.3399717083899327
2024-11-06,6.75,2.161842374187239,2.161842374187239
2024-11-08,2.75,-0.6882269730558626,-0.6882269730558626
2024-11-14,4.25,0.38054903216030056,0.38054903216030056
2024-11-15,6.5,1.983713039984545,1.983713039984545
2024-11-18,3.25,-0.33196830465047483,-0.33196830465047483
2024-11-19,2.75,-0.6882269730558626,-0.6882269730558626
2024-11-20,2.75,-0.6882269730558626,-0.6882269730558626
2024-11-22,1.75,-1.400744309866638,-1.400744309866638
2024-11-25,4.5,0.5586783663629944,0.5586783663629944
2024-11-27,5.25,1.093066368971076,1.093066368971076
2024-11-29,5.0,0.9149370347683821,0.9149370347683821
2024-12-02,5.0,0.9149370347683821,0.9149370347683821
2024-12-03,6.25,1.8055837057818513,1.8055837057818513
2024-12-04,5.0,0.9149370347683821,0.9149370347683821
2024-12-06,3.75,0.024290363754912853,0.024290363754912853
2024-12-09,3.25,-0.33196830465047483,-0.33196830465047483
2024-12-12,4.0,0.2024196979576067,0.2024196979576067
2024-12-13,2.5,-0.8663563072585564,-0.8663563072585564
2024-12-16,1.75,-1.400744309866638,-1.400744309866638
2024-12-17,1.75,-1.400744309866638,-1.400744309866638
2024-12-20,5.0,0.9149370347683821,0.9149370347683821
2024-12-23,4.5,0.5586783663629944,0.5586783663629944
2024-12-24,3.25,-0.33196830465047483,-0.33196830465047483
2024-12-26,6.0,1.6274543715791574,1.6274543715791574
2024-12-27,2.5,-0.8663563072585564,-0.8663563072585564
2024-12-30,2.5,-0.8663563072585564,-0.8663563072585564
2024-12-31,2.25,-1.0444856414612502,-1.0444856414612502
2025-01-02,4.25,0.38054903216030056,0.38054903216030056
2025-01-03,4.0,0.2024196979576067,0.2024196979576067
2025-01-06,3.0,-0.5100976388531687,-0.5100976388531687
2025-01-07,3.25,-0.33196830465047483,-0.33196830465047483
2025-01-08,4.25,0.38054903216030056,0.38054903216030056
2025-01-09,2.5,-0.8663563072585564,-0.8663563072585564
2025-01-10,4.5,0.5586783663629944,0.5586783663629944
2025-01-13,3.0,-0.5100976388531687,-0.5100976388531687
2025-01-14,2.75,-0.6882269730558626,-0.6882269730558626
2025-01-15,2.75,-0.6882269730558626,-0.6882269730558626
2025-01-16,3.5,-0.153838970447781,-0.153838970447781
2025-01-17,2.75,-0.6882269730558626,-0.6882269730558626
2025-01-20,2.75,-0.6882269730558626,-0.6882269730558626
2025-01-21,2.25,-1.0444856414612502,-1.0444856414612502
2025-01-22,2.0,-1.222614975663944,-1.222614975663944
