Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.016566392600549016,-0.016566392600549016
2024-11-05,5.0,0.27500211716911144,0.27500211716911144
2024-11-06,6.75,0.9553286399649857,0.9553286399649857
2024-11-07,5.5,0.4693811236822184,0.4693811236822184
2024-11-11,1.25,-1.1828404316791907,-1.1828404316791907
2024-11-15,6.5,0.8581391367084323,0.8581391367084323
2024-11-18,3.25,-0.4053244056267629,-0.4053244056267629
2024-11-19,2.75,-0.5997034121398699,-0.5997034121398699
2024-11-20,2.75,-0.5997034121398699,-0.5997034121398699
2024-11-21,3.25,-0.4053244056267629,-0.4053244056267629
2024-11-25,4.5,0.08062311065600447,0.08062311065600447
2024-11-26,2.0,-0.8912719219095303,-0.8912719219095303
2024-11-29,5.0,0.27500211716911144,0.27500211716911144
2024-12-02,5.0,0.27500211716911144,0.27500211716911144
2024-12-03,5.75,0.5665706269387719,0.5665706269387719
2024-12-04,3.5,-0.30813490237020946,-0.30813490237020946
2024-12-05,5.25,0.3721916204256649,0.3721916204256649
2024-12-10,3.75,-0.21094539911365598,-0.21094539911365598
2024-12-13,2.5,-0.6968929153964234,-0.6968929153964234
2024-12-16,1.75,-0.9884614251660838,-0.9884614251660838
2024-12-17,1.75,-0.9884614251660838,-0.9884614251660838
2024-12-18,15.5,4.356961253944357,4.356961253944357
2024-12-23,4.0,-0.1137558958571025,-0.1137558958571025
2024-12-24,3.25,-0.4053244056267629,-0.4053244056267629
2024-12-26,6.0,0.6637601301953253,0.6637601301953253
2024-12-27,2.5,-0.6968929153964234,-0.6968929153964234
2024-12-30,2.25,-0.7940824186529769,-0.7940824186529769
2024-12-31,2.25,-0.7940824186529769,-0.7940824186529769
2025-01-02,4.25,-0.016566392600549016,-0.016566392600549016
2025-01-03,2.75,-0.5997034121398699,-0.5997034121398699
2025-01-06,2.5,-0.6968929153964234,-0.6968929153964234
2025-01-07,2.25,-0.7940824186529769,-0.7940824186529769
2025-01-08,3.0,-0.5025139088833164,-0.5025139088833164
2025-01-09,2.5,-0.6968929153964234,-0.6968929153964234
2025-01-16,3.5,-0.30813490237020946,-0.30813490237020946
2025-01-17,2.75,-0.5997034121398699,-0.5997034121398699
2025-01-20,2.75,-0.5997034121398699,-0.5997034121398699
2025-01-21,2.25,-0.7940824186529769,-0.7940824186529769
2025-01-22,2.25,-0.7940824186529769,-0.7940824186529769
2025-01-23,2.5,-0.6968929153964234,-0.6968929153964234
2025-01-27,3.5,-0.30813490237020946,-0.30813490237020946
2025-01-28,3.25,-0.4053244056267629,-0.4053244056267629
2025-01-29,6.0,0.6637601301953253,0.6637601301953253
2025-02-03,5.0,0.27500211716911144,0.27500211716911144
2025-02-04,3.0,-0.5025139088833164,-0.5025139088833164
2025-02-05,2.25,-0.7940824186529769,-0.7940824186529769
2025-02-06,4.25,-0.016566392600549016,-0.016566392600549016
2025-02-11,2.0,-0.8912719219095303,-0.8912719219095303
2025-02-14,8.0,1.4412761562477532,1.4412761562477532
2025-02-17,1.25,-1.1828404316791907,-1.1828404316791907
2025-02-18,1.75,-0.9884614251660838,-0.9884614251660838
2025-02-19,2.75,-0.5997034121398699,-0.5997034121398699
2025-02-20,3.5,-0.30813490237020946,-0.30813490237020946
2025-02-24,5.0,0.27500211716911144,0.27500211716911144
2025-02-25,5.0,0.27500211716911144,0.27500211716911144
2025-02-26,4.0,-0.1137558958571025,-0.1137558958571025
2025-03-03,3.5,-0.30813490237020946,-0.30813490237020946
2025-03-04,4.5,0.08062311065600447,0.08062311065600447
2025-03-05,6.0,0.6637601301953253,0.6637601301953253
2025-03-06,6.5,0.8581391367084323,0.8581391367084323
2025-03-11,3.75,-0.21094539911365598,-0.21094539911365598
2025-03-17,6.75,0.9553286399649857,0.9553286399649857
2025-03-18,3.75,-0.21094539911365598,-0.21094539911365598
2025-03-19,4.5,0.08062311065600447,0.08062311065600447
2025-03-20,4.25,-0.016566392600549016,-0.016566392600549016
2025-03-21,2.5,-0.6968929153964234,-0.6968929153964234
2025-03-24,2.0,-0.8912719219095303,-0.8912719219095303
2025-03-25,1.75,-0.9884614251660838,-0.9884614251660838
2025-03-26,2.5,-0.6968929153964234,-0.6968929153964234
2025-03-31,4.0,-0.1137558958571025,-0.1137558958571025
2025-04-01,4.25,-0.016566392600549016,-0.016566392600549016
2025-04-02,4.25,-0.016566392600549016,-0.016566392600549016
2025-04-03,10.5,2.413171188813288,2.413171188813288
2025-04-07,10.75,2.5103606920698414,2.5103606920698414
2025-04-08,13.25,3.4822557246353765,3.4822557246353765
2025-04-09,13.75,3.676634731148483,3.676634731148483
2025-04-15,6.75,0.9553286399649857,0.9553286399649857
2025-04-16,4.5,0.08062311065600447,0.08062311065600447
2025-04-17,4.5,0.08062311065600447,0.08062311065600447
2025-04-21,6.25,0.7609496334518788,0.7609496334518788
2025-04-22,3.5,-0.30813490237020946,-0.30813490237020946
2025-04-23,3.5,-0.30813490237020946,-0.30813490237020946
2025-04-24,5.0,0.27500211716911144,0.27500211716911144
2025-04-28,3.25,-0.4053244056267629,-0.4053244056267629
2025-04-29,4.5,0.08062311065600447,0.08062311065600447
2025-05-01,3.75,-0.21094539911365598,-0.21094539911365598
2025-05-05,4.5,0.08062311065600447,0.08062311065600447
2025-05-06,3.25,-0.4053244056267629,-0.4053244056267629
