Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2249374291491448,0.2249374291491448
2024-11-05,5.0,0.5727788144313276,0.5727788144313276
2024-11-06,6.75,1.3844087134230874,1.3844087134230874
2024-11-07,5.5,0.8046730712861161,0.8046730712861161
2024-11-11,1.25,-1.1664281119795863,-1.1664281119795863
2024-11-15,6.5,1.268461584995693,1.268461584995693
2024-11-18,3.25,-0.23885108456043222,-0.23885108456043222
2024-11-19,2.75,-0.47074534141522073,-0.47074534141522073
2024-11-20,2.75,-0.47074534141522073,-0.47074534141522073
2024-11-21,3.25,-0.23885108456043222,-0.23885108456043222
2024-11-25,4.5,0.34088455757653907,0.34088455757653907
2024-11-26,2.0,-0.8185867266974035,-0.8185867266974035
2024-11-29,5.0,0.5727788144313276,0.5727788144313276
2024-12-02,5.0,0.5727788144313276,0.5727788144313276
2024-12-03,5.75,0.9206201997135104,0.9206201997135104
2024-12-04,3.5,-0.12290395613303798,-0.12290395613303798
2024-12-05,5.25,0.6887259428587218,0.6887259428587218
2024-12-10,3.75,-0.006956827705643713,-0.006956827705643713
2024-12-13,2.5,-0.586692469842615,-0.586692469842615
2024-12-16,1.75,-0.9345338551247978,-0.9345338551247978
2024-12-17,1.75,-0.9345338551247978,-0.9345338551247978
2024-12-18,15.5,5.442558208381886,5.442558208381886
2024-12-23,4.0,0.10899030072175055,0.10899030072175055
2024-12-24,3.25,-0.23885108456043222,-0.23885108456043222
2024-12-26,6.0,1.0365673281409047,1.0365673281409047
2024-12-27,2.5,-0.586692469842615,-0.586692469842615
2024-12-30,2.25,-0.7026395982700093,-0.7026395982700093
2024-12-31,2.25,-0.7026395982700093,-0.7026395982700093
2025-01-02,4.25,0.2249374291491448,0.2249374291491448
2025-01-03,4.0,0.10899030072175055,0.10899030072175055
2025-01-06,3.0,-0.3547982129878265,-0.3547982129878265
2025-01-07,3.25,-0.23885108456043222,-0.23885108456043222
2025-01-08,4.25,0.2249374291491448,0.2249374291491448
2025-01-09,2.5,-0.586692469842615,-0.586692469842615
2025-01-10,4.5,0.34088455757653907,0.34088455757653907
2025-01-13,3.0,-0.3547982129878265,-0.3547982129878265
2025-01-14,2.75,-0.47074534141522073,-0.47074534141522073
2025-01-15,2.75,-0.47074534141522073,-0.47074534141522073
2025-01-16,3.5,-0.12290395613303798,-0.12290395613303798
2025-01-17,2.75,-0.47074534141522073,-0.47074534141522073
2025-01-20,2.75,-0.47074534141522073,-0.47074534141522073
2025-01-21,2.25,-0.7026395982700093,-0.7026395982700093
2025-01-22,2.25,-0.7026395982700093,-0.7026395982700093
2025-01-23,2.5,-0.586692469842615,-0.586692469842615
2025-01-24,3.0,-0.3547982129878265,-0.3547982129878265
2025-01-27,3.5,-0.12290395613303798,-0.12290395613303798
2025-01-28,3.5,-0.12290395613303798,-0.12290395613303798
2025-01-29,6.0,1.0365673281409047,1.0365673281409047
2025-01-30,2.5,-0.586692469842615,-0.586692469842615
2025-01-31,1.75,-0.9345338551247978,-0.9345338551247978
