Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22992498153875748,0.22992498153875748
2024-11-05,5.0,0.571182059401545,0.571182059401545
2024-11-06,6.75,1.3674485744147158,1.3674485744147158
2024-11-07,5.5,0.7986867779767367,0.7986867779767367
2024-11-11,1.25,-1.1351033299123925,-1.1351033299123925
2024-11-15,6.5,1.25369621512712,1.25369621512712
2024-11-18,3.25,-0.22508445561162582,-0.22508445561162582
2024-11-19,2.75,-0.4525891741868175,-0.4525891741868175
2024-11-20,2.75,-0.4525891741868175,-0.4525891741868175
2024-11-21,3.25,-0.22508445561162582,-0.22508445561162582
2024-11-25,4.5,0.3436773408263533,0.3436773408263533
2024-11-26,2.0,-0.793846252049605,-0.793846252049605
2024-11-29,5.0,0.571182059401545,0.571182059401545
2024-12-02,5.0,0.571182059401545,0.571182059401545
2024-12-03,5.75,0.9124391372643325,0.9124391372643325
2024-12-04,3.5,-0.11133209632403,-0.11133209632403
2024-12-05,5.25,0.6849344186891408,0.6849344186891408
2024-12-10,3.75,0.002420262963565834,0.002420262963565834
2024-12-13,2.5,-0.5663415334744133,-0.5663415334744133
2024-12-16,1.75,-0.9075986113372008,-0.9075986113372008
2024-12-17,1.75,-0.9075986113372008,-0.9075986113372008
2024-12-18,15.5,5.34878114948057,5.34878114948057
2024-12-23,4.0,0.11617262225116166,0.11617262225116166
2024-12-24,3.25,-0.22508445561162582,-0.22508445561162582
2024-12-26,6.0,1.0261914965519283,1.0261914965519283
2024-12-27,2.5,-0.5663415334744133,-0.5663415334744133
2024-12-30,2.25,-0.6800938927620092,-0.6800938927620092
2024-12-31,2.25,-0.6800938927620092,-0.6800938927620092
2025-01-02,4.25,0.22992498153875748,0.22992498153875748
2025-01-03,4.0,0.11617262225116166,0.11617262225116166
2025-01-06,3.0,-0.3388368148992217,-0.3388368148992217
2025-01-07,3.25,-0.22508445561162582,-0.22508445561162582
2025-01-08,4.25,0.22992498153875748,0.22992498153875748
2025-01-09,2.5,-0.5663415334744133,-0.5663415334744133
2025-01-10,4.5,0.3436773408263533,0.3436773408263533
2025-01-13,3.0,-0.3388368148992217,-0.3388368148992217
2025-01-14,2.75,-0.4525891741868175,-0.4525891741868175
2025-01-15,2.75,-0.4525891741868175,-0.4525891741868175
2025-01-16,3.5,-0.11133209632403,-0.11133209632403
2025-01-17,2.75,-0.4525891741868175,-0.4525891741868175
2025-01-20,2.75,-0.4525891741868175,-0.4525891741868175
2025-01-21,2.25,-0.6800938927620092,-0.6800938927620092
2025-01-22,2.25,-0.6800938927620092,-0.6800938927620092
2025-01-23,2.5,-0.5663415334744133,-0.5663415334744133
2025-01-24,3.0,-0.3388368148992217,-0.3388368148992217
2025-01-27,3.5,-0.11133209632403,-0.11133209632403
2025-01-28,1.5,-1.0213509706247967,-1.0213509706247967
