Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.013721005562544526,-0.013721005562544526
2024-11-05,5.0,0.2706780188247409,0.2706780188247409
2024-11-06,6.75,0.9342757423950736,0.9342757423950736
2024-11-07,5.5,0.46027736841626454,0.46027736841626454
2024-11-11,1.25,-1.1513171031116862,-1.1513171031116862
2024-11-15,6.5,0.8394760675993118,0.8394760675993118
2024-11-18,3.25,-0.3929197047455918,-0.3929197047455918
2024-11-19,2.75,-0.5825190543371154,-0.5825190543371154
2024-11-20,2.75,-0.5825190543371154,-0.5825190543371154
2024-11-21,3.25,-0.3929197047455918,-0.3929197047455918
2024-11-25,4.5,0.08107866923321728,0.08107866923321728
2024-11-26,2.0,-0.8669180787244009,-0.8669180787244009
2024-11-29,5.0,0.2706780188247409,0.2706780188247409
2024-12-02,5.0,0.2706780188247409,0.2706780188247409
2024-12-03,5.75,0.5550770432120263,0.5550770432120263
2024-12-04,3.5,-0.29812002994983,-0.29812002994983
2024-12-05,5.25,0.36547769362050275,0.36547769362050275
2024-12-10,3.75,-0.20332035515406816,-0.20332035515406816
2024-12-13,2.5,-0.6773187291328773,-0.6773187291328773
2024-12-16,1.75,-0.9617177535201626,-0.9617177535201626
2024-12-17,1.75,-0.9617177535201626,-0.9617177535201626
2024-12-18,15.5,4.252264360246738,4.252264360246738
2024-12-23,4.0,-0.10852068035830634,-0.10852068035830634
2024-12-24,3.25,-0.3929197047455918,-0.3929197047455918
2024-12-26,6.0,0.6498767180077882,0.6498767180077882
2024-12-27,2.5,-0.6773187291328773,-0.6773187291328773
2024-12-30,2.25,-0.7721184039286391,-0.7721184039286391
2024-12-31,2.25,-0.7721184039286391,-0.7721184039286391
2025-01-02,4.25,-0.013721005562544526,-0.013721005562544526
2025-01-03,2.75,-0.5825190543371154,-0.5825190543371154
2025-01-06,2.5,-0.6773187291328773,-0.6773187291328773
2025-01-07,2.25,-0.7721184039286391,-0.7721184039286391
2025-01-08,3.0,-0.4877193795413536,-0.4877193795413536
2025-01-09,2.5,-0.6773187291328773,-0.6773187291328773
2025-01-16,3.5,-0.29812002994983,-0.29812002994983
2025-01-17,2.75,-0.5825190543371154,-0.5825190543371154
2025-01-20,2.75,-0.5825190543371154,-0.5825190543371154
2025-01-21,2.25,-0.7721184039286391,-0.7721184039286391
2025-01-22,2.25,-0.7721184039286391,-0.7721184039286391
2025-01-23,2.5,-0.6773187291328773,-0.6773187291328773
2025-01-27,3.5,-0.29812002994983,-0.29812002994983
2025-01-28,3.25,-0.3929197047455918,-0.3929197047455918
2025-01-29,6.0,0.6498767180077882,0.6498767180077882
2025-02-03,5.0,0.2706780188247409,0.2706780188247409
2025-02-04,3.0,-0.4877193795413536,-0.4877193795413536
2025-02-05,2.25,-0.7721184039286391,-0.7721184039286391
2025-02-06,4.25,-0.013721005562544526,-0.013721005562544526
2025-02-11,2.0,-0.8669180787244009,-0.8669180787244009
2025-02-14,8.0,1.4082741163738828,1.4082741163738828
2025-02-17,1.25,-1.1513171031116862,-1.1513171031116862
2025-02-18,1.75,-0.9617177535201626,-0.9617177535201626
2025-02-19,2.75,-0.5825190543371154,-0.5825190543371154
2025-02-20,3.5,-0.29812002994983,-0.29812002994983
2025-02-24,5.0,0.2706780188247409,0.2706780188247409
2025-02-25,5.0,0.2706780188247409,0.2706780188247409
2025-02-26,4.0,-0.10852068035830634,-0.10852068035830634
2025-03-03,3.5,-0.29812002994983,-0.29812002994983
2025-03-04,4.5,0.08107866923321728,0.08107866923321728
2025-03-05,6.0,0.6498767180077882,0.6498767180077882
2025-03-06,6.5,0.8394760675993118,0.8394760675993118
2025-03-11,3.75,-0.20332035515406816,-0.20332035515406816
2025-03-17,6.75,0.9342757423950736,0.9342757423950736
2025-03-18,3.75,-0.20332035515406816,-0.20332035515406816
2025-03-19,4.5,0.08107866923321728,0.08107866923321728
2025-03-20,4.25,-0.013721005562544526,-0.013721005562544526
2025-03-21,2.5,-0.6773187291328773,-0.6773187291328773
2025-03-24,2.0,-0.8669180787244009,-0.8669180787244009
2025-03-25,4.25,-0.013721005562544526,-0.013721005562544526
2025-03-26,2.5,-0.6773187291328773,-0.6773187291328773
2025-03-31,4.0,-0.10852068035830634,-0.10852068035830634
2025-04-01,5.0,0.2706780188247409,0.2706780188247409
2025-04-02,4.25,-0.013721005562544526,-0.013721005562544526
2025-04-03,10.5,2.356270864331501,2.356270864331501
2025-04-04,11.75,2.83026923831031,2.83026923831031
2025-04-07,10.75,2.451070539127263,2.451070539127263
2025-04-08,13.25,3.3990672870848813,3.3990672870848813
