Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.013372723663983486,-0.013372723663983486
2024-11-05,5.0,0.274140835111661,0.274140835111661
2024-11-06,6.75,0.9450058055881647,0.9450058055881647
2024-11-07,5.5,0.4658165409620906,0.4658165409620906
2024-11-11,1.25,-1.1634269587665613,-1.1634269587665613
2024-11-15,6.5,0.8491679526629499,0.8491679526629499
2024-11-18,3.25,-0.39672413536484274,-0.39672413536484274
2024-11-19,2.75,-0.5883998412152723,-0.5883998412152723
2024-11-20,2.75,-0.5883998412152723,-0.5883998412152723
2024-11-21,3.25,-0.39672413536484274,-0.39672413536484274
2024-11-25,4.5,0.08246512926123133,0.08246512926123133
2024-11-26,2.0,-0.8759133999909169,-0.8759133999909169
2024-11-29,5.0,0.274140835111661,0.274140835111661
2024-12-02,5.0,0.274140835111661,0.274140835111661
2024-12-03,5.75,0.5616543938873054,0.5616543938873054
2024-12-04,3.5,-0.30088628243962795,-0.30088628243962795
2024-12-05,5.25,0.3699786880368758,0.3699786880368758
2024-12-10,3.75,-0.20504842951441313,-0.20504842951441313
2024-12-13,2.5,-0.6842376941404872,-0.6842376941404872
2024-12-16,1.75,-0.9717512529161316,-0.9717512529161316
2024-12-17,1.75,-0.9717512529161316,-0.9717512529161316
2024-12-18,15.5,4.299330657970684,4.299330657970684
2024-12-23,4.0,-0.1092105765891983,-0.1092105765891983
2024-12-24,3.25,-0.39672413536484274,-0.39672413536484274
2024-12-26,6.0,0.6574922468125203,0.6574922468125203
2024-12-27,2.5,-0.6842376941404872,-0.6842376941404872
2024-12-30,2.25,-0.780075547065702,-0.780075547065702
2024-12-31,2.25,-0.780075547065702,-0.780075547065702
2025-01-02,4.25,-0.013372723663983486,-0.013372723663983486
2025-01-03,2.75,-0.5883998412152723,-0.5883998412152723
2025-01-06,2.5,-0.6842376941404872,-0.6842376941404872
2025-01-07,2.25,-0.780075547065702,-0.780075547065702
2025-01-08,3.0,-0.4925619882900576,-0.4925619882900576
2025-01-09,2.5,-0.6842376941404872,-0.6842376941404872
2025-01-16,3.5,-0.30088628243962795,-0.30088628243962795
2025-01-17,2.75,-0.5883998412152723,-0.5883998412152723
2025-01-20,2.75,-0.5883998412152723,-0.5883998412152723
2025-01-21,2.25,-0.780075547065702,-0.780075547065702
2025-01-22,2.25,-0.780075547065702,-0.780075547065702
2025-01-23,2.5,-0.6842376941404872,-0.6842376941404872
2025-01-27,3.5,-0.30088628243962795,-0.30088628243962795
2025-01-28,3.25,-0.39672413536484274,-0.39672413536484274
2025-01-29,6.0,0.6574922468125203,0.6574922468125203
2025-02-03,5.0,0.274140835111661,0.274140835111661
2025-02-04,3.0,-0.4925619882900576,-0.4925619882900576
2025-02-05,2.25,-0.780075547065702,-0.780075547065702
2025-02-06,4.25,-0.013372723663983486,-0.013372723663983486
2025-02-11,2.0,-0.8759133999909169,-0.8759133999909169
2025-02-14,8.0,1.4241950702142387,1.4241950702142387
2025-02-17,1.25,-1.1634269587665613,-1.1634269587665613
2025-02-18,1.75,-0.9717512529161316,-0.9717512529161316
2025-02-19,2.75,-0.5883998412152723,-0.5883998412152723
2025-02-20,3.5,-0.30088628243962795,-0.30088628243962795
2025-02-24,5.0,0.274140835111661,0.274140835111661
2025-02-25,5.0,0.274140835111661,0.274140835111661
2025-02-26,4.0,-0.1092105765891983,-0.1092105765891983
2025-03-03,3.5,-0.30088628243962795,-0.30088628243962795
2025-03-04,4.5,0.08246512926123133,0.08246512926123133
2025-03-05,6.0,0.6574922468125203,0.6574922468125203
2025-03-06,6.5,0.8491679526629499,0.8491679526629499
2025-03-11,3.75,-0.20504842951441313,-0.20504842951441313
2025-03-17,6.75,0.9450058055881647,0.9450058055881647
2025-03-18,3.75,-0.20504842951441313,-0.20504842951441313
2025-03-19,4.5,0.08246512926123133,0.08246512926123133
2025-03-20,4.25,-0.013372723663983486,-0.013372723663983486
2025-03-21,2.5,-0.6842376941404872,-0.6842376941404872
2025-03-24,2.0,-0.8759133999909169,-0.8759133999909169
2025-03-25,1.75,-0.9717512529161316,-0.9717512529161316
2025-03-26,2.5,-0.6842376941404872,-0.6842376941404872
2025-03-31,4.0,-0.1092105765891983,-0.1092105765891983
2025-04-01,4.25,-0.013372723663983486,-0.013372723663983486
2025-04-02,4.25,-0.013372723663983486,-0.013372723663983486
2025-04-03,10.5,2.382573599466387,2.382573599466387
2025-04-07,10.75,2.478411452391602,2.478411452391602
2025-04-08,13.25,3.4367899816437504,3.4367899816437504
2025-04-09,13.75,3.62846568749418,3.62846568749418
2025-04-15,6.75,0.9450058055881647,0.9450058055881647
2025-04-16,4.5,0.08246512926123133,0.08246512926123133
2025-04-17,4.5,0.08246512926123133,0.08246512926123133
2025-04-21,6.25,0.753330099737735,0.753330099737735
2025-04-22,3.5,-0.30088628243962795,-0.30088628243962795
2025-04-23,3.5,-0.30088628243962795,-0.30088628243962795
2025-04-24,5.0,0.274140835111661,0.274140835111661
2025-04-28,3.25,-0.39672413536484274,-0.39672413536484274
2025-04-29,4.5,0.08246512926123133,0.08246512926123133
2025-05-01,2.25,-0.780075547065702,-0.780075547065702
