Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.008310089218997249,0.008310089218997249
2024-11-05,5.0,0.3149523813999932,0.3149523813999932
2024-11-06,6.75,1.0304510631556505,1.0304510631556505
2024-11-07,5.5,0.5193805761873238,0.5193805761873238
2024-11-08,2.75,-0.6049744951429946,-0.6049744951429946
2024-11-11,1.25,-1.2182590795049866,-1.2182590795049866
2024-11-12,3.5,-0.2983322029619987,-0.2983322029619987
2024-11-15,6.5,0.9282369657619851,0.9282369657619851
2024-11-18,3.25,-0.400546300355664,-0.400546300355664
2024-11-19,2.75,-0.6049744951429946,-0.6049744951429946
2024-11-20,2.75,-0.6049744951429946,-0.6049744951429946
2024-11-21,3.25,-0.400546300355664,-0.400546300355664
2024-11-22,1.75,-1.013830884717656,-1.013830884717656
2024-11-25,4.5,0.11052418661266257,0.11052418661266257
2024-11-26,2.0,-0.9116167873239907,-0.9116167873239907
2024-11-29,5.0,0.3149523813999932,0.3149523813999932
2024-12-02,5.0,0.3149523813999932,0.3149523813999932
2024-12-03,5.75,0.6215946735809892,0.6215946735809892
2024-12-04,3.5,-0.2983322029619987,-0.2983322029619987
2024-12-05,5.25,0.41716647879365854,0.41716647879365854
2024-12-09,3.25,-0.400546300355664,-0.400546300355664
2024-12-10,3.75,-0.1961181055683334,-0.1961181055683334
2024-12-13,2.5,-0.70718859253666,-0.70718859253666
2024-12-16,1.75,-1.013830884717656,-1.013830884717656
2024-12-17,1.75,-1.013830884717656,-1.013830884717656
2024-12-18,15.5,4.607944471933936,4.607944471933936
2024-12-23,4.0,-0.09390400817466807,-0.09390400817466807
2024-12-24,3.25,-0.400546300355664,-0.400546300355664
2024-12-26,6.0,0.7238087709746545,0.7238087709746545
2024-12-27,2.5,-0.70718859253666,-0.70718859253666
2024-12-30,2.25,-0.8094026899303253,-0.8094026899303253
2024-12-31,2.25,-0.8094026899303253,-0.8094026899303253
2025-01-02,4.25,0.008310089218997249,0.008310089218997249
2025-01-03,2.75,-0.6049744951429946,-0.6049744951429946
2025-01-06,2.5,-0.70718859253666,-0.70718859253666
2025-01-07,2.25,-0.8094026899303253,-0.8094026899303253
2025-01-08,3.0,-0.5027603977493293,-0.5027603977493293
2025-01-09,2.5,-0.70718859253666,-0.70718859253666
2025-01-13,3.0,-0.5027603977493293,-0.5027603977493293
2025-01-16,3.5,-0.2983322029619987,-0.2983322029619987
2025-01-17,2.75,-0.6049744951429946,-0.6049744951429946
2025-01-20,2.75,-0.6049744951429946,-0.6049744951429946
2025-01-21,2.25,-0.8094026899303253,-0.8094026899303253
2025-01-22,2.25,-0.8094026899303253,-0.8094026899303253
2025-01-23,2.5,-0.70718859253666,-0.70718859253666
2025-01-24,3.0,-0.5027603977493293,-0.5027603977493293
2025-01-27,3.5,-0.2983322029619987,-0.2983322029619987
2025-01-28,3.25,-0.400546300355664,-0.400546300355664
2025-01-29,6.0,0.7238087709746545,0.7238087709746545
2025-02-03,5.0,0.3149523813999932,0.3149523813999932
2025-02-04,3.0,-0.5027603977493293,-0.5027603977493293
2025-02-05,2.25,-0.8094026899303253,-0.8094026899303253
2025-02-06,4.25,0.008310089218997249,0.008310089218997249
2025-02-10,3.75,-0.1961181055683334,-0.1961181055683334
2025-02-11,2.0,-0.9116167873239907,-0.9116167873239907
2025-02-14,8.0,1.541521550123977,1.541521550123977
2025-02-17,1.25,-1.2182590795049866,-1.2182590795049866
2025-02-18,1.75,-1.013830884717656,-1.013830884717656
2025-02-19,2.75,-0.6049744951429946,-0.6049744951429946
2025-02-20,3.5,-0.2983322029619987,-0.2983322029619987
2025-02-21,2.5,-0.70718859253666,-0.70718859253666
2025-02-24,5.0,0.3149523813999932,0.3149523813999932
2025-02-25,5.0,0.3149523813999932,0.3149523813999932
2025-02-26,4.0,-0.09390400817466807,-0.09390400817466807
2025-03-03,3.5,-0.2983322029619987,-0.2983322029619987
2025-03-04,4.5,0.11052418661266257,0.11052418661266257
2025-03-05,6.0,0.7238087709746545,0.7238087709746545
2025-03-06,6.5,0.9282369657619851,0.9282369657619851
2025-03-10,4.0,-0.09390400817466807,-0.09390400817466807
2025-03-11,3.75,-0.1961181055683334,-0.1961181055683334
2025-03-14,3.25,-0.400546300355664,-0.400546300355664
2025-03-17,6.75,1.0304510631556505,1.0304510631556505
2025-03-18,3.75,-0.1961181055683334,-0.1961181055683334
2025-03-19,4.5,0.11052418661266257,0.11052418661266257
2025-03-20,4.25,0.008310089218997249,0.008310089218997249
2025-03-21,2.5,-0.70718859253666,-0.70718859253666
2025-03-24,2.0,-0.9116167873239907,-0.9116167873239907
2025-03-25,4.25,0.008310089218997249,0.008310089218997249
2025-03-26,2.5,-0.70718859253666,-0.70718859253666
2025-03-31,4.0,-0.09390400817466807,-0.09390400817466807
2025-04-01,5.0,0.3149523813999932,0.3149523813999932
2025-04-02,4.25,0.008310089218997249,0.008310089218997249
2025-04-03,10.5,2.5636625240606303,2.5636625240606303
2025-04-04,11.75,3.074733011028957,3.074733011028957
2025-04-07,10.75,2.6658766214542955,2.6658766214542955
2025-04-08,13.25,3.6880175953909484,3.6880175953909484
2025-04-09,13.75,3.892445790178279,3.892445790178279
2025-04-14,6.5,0.9282369657619851,0.9282369657619851
2025-04-15,6.75,1.0304510631556505,1.0304510631556505
2025-04-16,4.5,0.11052418661266257,0.11052418661266257
2025-04-17,4.5,0.11052418661266257,0.11052418661266257
2025-04-21,6.25,0.8260228683683198,0.8260228683683198
