Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.019042383043238933,-0.019042383043238933
2024-11-05,5.0,0.26659336260534605,0.26659336260534605
2024-11-06,6.75,0.9330767691187111,0.9330767691187111
2024-11-07,5.5,0.4570171930377361,0.4570171930377361
2024-11-08,2.75,-0.5903138743404089,-0.5903138743404089
2024-11-11,1.25,-1.161585365637579,-1.161585365637579
2024-11-12,3.5,-0.3046781286918239,-0.3046781286918239
2024-11-15,6.5,0.8378648539025161,0.8378648539025161
2024-11-18,3.25,-0.3998900439080189,-0.3998900439080189
2024-11-19,2.75,-0.5903138743404089,-0.5903138743404089
2024-11-20,2.75,-0.5903138743404089,-0.5903138743404089
2024-11-21,3.25,-0.3998900439080189,-0.3998900439080189
2024-11-22,1.75,-0.9711615352051889,-0.9711615352051889
2024-11-25,4.5,0.07616953217295606,0.07616953217295606
2024-11-26,2.0,-0.8759496199889939,-0.8759496199889939
2024-11-29,5.0,0.26659336260534605,0.26659336260534605
2024-12-02,5.0,0.26659336260534605,0.26659336260534605
2024-12-03,5.75,0.552229108253931,0.552229108253931
2024-12-04,3.5,-0.3046781286918239,-0.3046781286918239
2024-12-05,5.25,0.36180527782154104,0.36180527782154104
2024-12-09,3.25,-0.3998900439080189,-0.3998900439080189
2024-12-10,3.75,-0.20946621347562894,-0.20946621347562894
2024-12-13,2.5,-0.6855257895566039,-0.6855257895566039
2024-12-16,1.75,-0.9711615352051889,-0.9711615352051889
2024-12-17,1.75,-0.9711615352051889,-0.9711615352051889
2024-12-18,15.5,4.265493801685536,4.265493801685536
2024-12-23,4.0,-0.11425429825943392,-0.11425429825943392
2024-12-24,3.25,-0.3998900439080189,-0.3998900439080189
2024-12-26,6.0,0.647441023470126,0.647441023470126
2024-12-27,2.5,-0.6855257895566039,-0.6855257895566039
2024-12-30,2.25,-0.7807377047727989,-0.7807377047727989
2024-12-31,2.25,-0.7807377047727989,-0.7807377047727989
2025-01-02,4.25,-0.019042383043238933,-0.019042383043238933
2025-01-03,2.75,-0.5903138743404089,-0.5903138743404089
2025-01-06,2.5,-0.6855257895566039,-0.6855257895566039
2025-01-07,2.25,-0.7807377047727989,-0.7807377047727989
2025-01-08,3.0,-0.4951019591242139,-0.4951019591242139
2025-01-09,2.5,-0.6855257895566039,-0.6855257895566039
2025-01-13,3.0,-0.4951019591242139,-0.4951019591242139
2025-01-16,3.5,-0.3046781286918239,-0.3046781286918239
