Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.030373869863061835,0.030373869863061835
2024-11-05,5.0,0.3526332208492053,0.3526332208492053
2024-11-06,6.75,1.10457170648354,1.10457170648354
2024-11-07,5.5,0.5674727881733009,0.5674727881733009
2024-11-08,2.75,-0.6141448321092251,-0.6141448321092251
2024-11-11,1.25,-1.258663534081512,-1.258663534081512
2024-11-12,3.5,-0.29188548112308166,-0.29188548112308166
2024-11-15,6.5,0.9971519228214922,0.9971519228214922
2024-11-18,3.25,-0.39930526478512945,-0.39930526478512945
2024-11-19,2.75,-0.6141448321092251,-0.6141448321092251
2024-11-20,2.75,-0.6141448321092251,-0.6141448321092251
2024-11-21,3.25,-0.39930526478512945,-0.39930526478512945
2024-11-22,1.75,-1.0438239667574165,-1.0438239667574165
2024-11-25,4.5,0.13779365352510967,0.13779365352510967
2024-11-26,2.0,-0.9364041830953685,-0.9364041830953685
2024-11-29,5.0,0.3526332208492053,0.3526332208492053
2024-12-02,5.0,0.3526332208492053,0.3526332208492053
2024-12-03,5.75,0.6748925718353488,0.6748925718353488
2024-12-04,3.5,-0.29188548112308166,-0.29188548112308166
2024-12-05,5.25,0.46005300451125314,0.46005300451125314
2024-12-09,3.25,-0.39930526478512945,-0.39930526478512945
2024-12-10,3.75,-0.1844656974610338,-0.1844656974610338
2024-12-13,2.5,-0.721564615771273,-0.721564615771273
2024-12-16,1.75,-1.0438239667574165,-1.0438239667574165
2024-12-17,1.75,-1.0438239667574165,-1.0438239667574165
2024-12-18,15.5,4.864264134655214,4.864264134655214
2024-12-23,4.0,-0.077045913798986,-0.077045913798986
2024-12-24,3.25,-0.39930526478512945,-0.39930526478512945
2024-12-26,6.0,0.7823123554973966,0.7823123554973966
2024-12-27,2.5,-0.721564615771273,-0.721564615771273
2024-12-30,2.25,-0.8289843994333208,-0.8289843994333208
2024-12-31,2.25,-0.8289843994333208,-0.8289843994333208
2025-01-02,4.25,0.030373869863061835,0.030373869863061835
2025-01-03,2.75,-0.6141448321092251,-0.6141448321092251
2025-01-06,2.5,-0.721564615771273,-0.721564615771273
2025-01-07,2.25,-0.8289843994333208,-0.8289843994333208
2025-01-08,3.0,-0.5067250484471773,-0.5067250484471773
2025-01-09,2.5,-0.721564615771273,-0.721564615771273
2025-01-13,3.0,-0.5067250484471773,-0.5067250484471773
2025-01-16,3.5,-0.29188548112308166,-0.29188548112308166
2025-01-17,2.75,-0.6141448321092251,-0.6141448321092251
2025-01-20,2.75,-0.6141448321092251,-0.6141448321092251
2025-01-21,2.25,-0.8289843994333208,-0.8289843994333208
2025-01-22,2.25,-0.8289843994333208,-0.8289843994333208
2025-01-23,2.5,-0.721564615771273,-0.721564615771273
2025-01-24,3.0,-0.5067250484471773,-0.5067250484471773
2025-01-27,3.5,-0.29188548112308166,-0.29188548112308166
2025-01-28,3.25,-0.39930526478512945,-0.39930526478512945
2025-01-29,6.0,0.7823123554973966,0.7823123554973966
2025-02-03,5.0,0.3526332208492053,0.3526332208492053
2025-02-04,3.0,-0.5067250484471773,-0.5067250484471773
2025-02-05,2.25,-0.8289843994333208,-0.8289843994333208
2025-02-06,4.25,0.030373869863061835,0.030373869863061835
