Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1815933798089954,0.1815933798089954
2024-11-05,5.0,0.5313995745989549,0.5313995745989549
2024-11-06,6.75,1.3476140291088605,1.3476140291088605
2024-11-07,5.5,0.764603704458928,0.764603704458928
2024-11-11,1.25,-1.2176313993508427,-1.2176313993508427
2024-11-15,6.5,1.231011964178874,1.231011964178874
2024-11-18,3.25,-0.28481487991095067,-0.28481487991095067
2024-11-19,2.75,-0.5180190097709236,-0.5180190097709236
2024-11-20,2.75,-0.5180190097709236,-0.5180190097709236
2024-11-21,3.25,-0.28481487991095067,-0.28481487991095067
2024-11-25,4.5,0.2981954447389819,0.2981954447389819
2024-11-26,2.0,-0.8678252045608832,-0.8678252045608832
2024-11-29,5.0,0.5313995745989549,0.5313995745989549
2024-12-02,5.0,0.5313995745989549,0.5313995745989549
2024-12-03,5.75,0.8812057693889145,0.8812057693889145
2024-12-04,3.5,-0.16821281498096413,-0.16821281498096413
2024-12-05,5.25,0.6480016395289414,0.6480016395289414
2024-12-10,3.75,-0.051610750050977615,-0.051610750050977615
2024-12-13,2.5,-0.6346210747009102,-0.6346210747009102
2024-12-16,1.75,-0.9844272694908697,-0.9844272694908697
2024-12-17,1.75,-0.9844272694908697,-0.9844272694908697
2024-12-18,15.5,5.428686301658389,5.428686301658389
2024-12-23,4.0,0.0649913148790089,0.0649913148790089
2024-12-24,3.25,-0.28481487991095067,-0.28481487991095067
2024-12-26,6.0,0.997807834318901,0.997807834318901
2024-12-27,2.5,-0.6346210747009102,-0.6346210747009102
2024-12-30,2.25,-0.7512231396308967,-0.7512231396308967
2024-12-31,2.25,-0.7512231396308967,-0.7512231396308967
2025-01-02,4.25,0.1815933798089954,0.1815933798089954
2025-01-03,2.75,-0.5180190097709236,-0.5180190097709236
2025-01-06,2.5,-0.6346210747009102,-0.6346210747009102
2025-01-07,2.25,-0.7512231396308967,-0.7512231396308967
2025-01-08,3.0,-0.40141694484093715,-0.40141694484093715
2025-01-09,2.5,-0.6346210747009102,-0.6346210747009102
2025-01-16,3.5,-0.16821281498096413,-0.16821281498096413
2025-01-17,2.75,-0.5180190097709236,-0.5180190097709236
2025-01-20,2.75,-0.5180190097709236,-0.5180190097709236
2025-01-21,2.25,-0.7512231396308967,-0.7512231396308967
2025-01-22,2.25,-0.7512231396308967,-0.7512231396308967
2025-01-23,2.5,-0.6346210747009102,-0.6346210747009102
2025-01-27,3.5,-0.16821281498096413,-0.16821281498096413
2025-01-28,3.25,-0.28481487991095067,-0.28481487991095067
2025-01-29,6.0,0.997807834318901,0.997807834318901
2025-02-03,5.0,0.5313995745989549,0.5313995745989549
2025-02-04,3.0,-0.40141694484093715,-0.40141694484093715
2025-02-05,2.25,-0.7512231396308967,-0.7512231396308967
2025-02-06,4.25,0.1815933798089954,0.1815933798089954
2025-02-11,2.0,-0.8678252045608832,-0.8678252045608832
2025-02-14,8.0,1.930624353758793,1.930624353758793
2025-02-17,1.25,-1.2176313993508427,-1.2176313993508427
2025-02-18,1.75,-0.9844272694908697,-0.9844272694908697
2025-02-19,2.75,-0.5180190097709236,-0.5180190097709236
2025-02-20,3.5,-0.16821281498096413,-0.16821281498096413
2025-02-24,5.0,0.5313995745989549,0.5313995745989549
2025-02-25,5.0,0.5313995745989549,0.5313995745989549
2025-02-26,4.0,0.0649913148790089,0.0649913148790089
2025-03-03,3.5,-0.16821281498096413,-0.16821281498096413
2025-03-04,4.5,0.2981954447389819,0.2981954447389819
2025-03-05,6.0,0.997807834318901,0.997807834318901
2025-03-06,6.5,1.231011964178874,1.231011964178874
2025-03-11,3.5,-0.16821281498096413,-0.16821281498096413
