Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03379529919249679,0.03379529919249679
2024-11-05,5.0,0.3577893631901292,0.3577893631901292
2024-11-06,6.75,1.113775512517938,1.113775512517938
2024-11-07,5.5,0.5737854058552174,0.5737854058552174
2024-11-08,2.75,-0.614192828802768,-0.614192828802768
2024-11-11,1.25,-1.2621809567980329,-1.2621809567980329
2024-11-12,3.5,-0.2901987648051356,-0.2901987648051356
2024-11-15,6.5,1.005777491185394,1.005777491185394
2024-11-18,3.25,-0.3981967861376797,-0.3981967861376797
2024-11-19,2.75,-0.614192828802768,-0.614192828802768
2024-11-20,2.75,-0.614192828802768,-0.614192828802768
2024-11-21,3.25,-0.3981967861376797,-0.3981967861376797
2024-11-22,1.75,-1.0461849141329445,-1.0461849141329445
2024-11-25,4.5,0.14179332052504093,0.14179332052504093
2024-11-26,2.0,-0.9381868928004005,-0.9381868928004005
2024-11-29,5.0,0.3577893631901292,0.3577893631901292
2024-12-02,5.0,0.3577893631901292,0.3577893631901292
2024-12-03,5.75,0.6817834271877616,0.6817834271877616
2024-12-04,3.5,-0.2901987648051356,-0.2901987648051356
2024-12-05,5.25,0.4657873845226733,0.4657873845226733
2024-12-09,3.25,-0.3981967861376797,-0.3981967861376797
2024-12-10,3.75,-0.18220074347259146,-0.18220074347259146
2024-12-13,2.5,-0.7221908501353121,-0.7221908501353121
2024-12-16,1.75,-1.0461849141329445,-1.0461849141329445
2024-12-17,1.75,-1.0461849141329445,-1.0461849141329445
2024-12-18,15.5,4.893706259156983,4.893706259156983
2024-12-23,4.0,-0.07420272214004733,-0.07420272214004733
2024-12-24,3.25,-0.3981967861376797,-0.3981967861376797
2024-12-26,6.0,0.7897814485203057,0.7897814485203057
2024-12-27,2.5,-0.7221908501353121,-0.7221908501353121
2024-12-30,2.25,-0.8301888714678562,-0.8301888714678562
2024-12-31,2.25,-0.8301888714678562,-0.8301888714678562
2025-01-02,4.25,0.03379529919249679,0.03379529919249679
2025-01-03,2.75,-0.614192828802768,-0.614192828802768
2025-01-06,2.5,-0.7221908501353121,-0.7221908501353121
2025-01-07,2.25,-0.8301888714678562,-0.8301888714678562
2025-01-08,3.0,-0.5061948074702238,-0.5061948074702238
2025-01-09,2.5,-0.7221908501353121,-0.7221908501353121
2025-01-13,3.0,-0.5061948074702238,-0.5061948074702238
2025-01-16,3.5,-0.2901987648051356,-0.2901987648051356
2025-01-17,2.75,-0.614192828802768,-0.614192828802768
2025-01-20,2.75,-0.614192828802768,-0.614192828802768
2025-01-21,2.25,-0.8301888714678562,-0.8301888714678562
2025-01-22,2.25,-0.8301888714678562,-0.8301888714678562
2025-01-23,2.5,-0.7221908501353121,-0.7221908501353121
2025-01-24,3.0,-0.5061948074702238,-0.5061948074702238
2025-01-27,3.5,-0.2901987648051356,-0.2901987648051356
2025-01-28,3.25,-0.3981967861376797,-0.3981967861376797
2025-01-29,6.0,0.7897814485203057,0.7897814485203057
2025-02-03,5.0,0.3577893631901292,0.3577893631901292
2025-02-04,3.0,-0.5061948074702238,-0.5061948074702238
2025-02-05,2.25,-0.8301888714678562,-0.8301888714678562
2025-02-06,4.25,0.03379529919249679,0.03379529919249679
2025-02-10,3.75,-0.18220074347259146,-0.18220074347259146
2025-02-11,2.0,-0.9381868928004005,-0.9381868928004005
2025-02-14,8.0,1.653765619180659,1.653765619180659
2025-02-17,1.25,-1.2621809567980329,-1.2621809567980329
2025-02-18,1.75,-1.0461849141329445,-1.0461849141329445
2025-02-19,2.75,-0.614192828802768,-0.614192828802768
2025-02-20,3.5,-0.2901987648051356,-0.2901987648051356
2025-02-21,2.5,-0.7221908501353121,-0.7221908501353121
2025-02-24,5.0,0.3577893631901292,0.3577893631901292
2025-02-25,5.0,0.3577893631901292,0.3577893631901292
2025-02-26,4.0,-0.07420272214004733,-0.07420272214004733
2025-03-03,3.5,-0.2901987648051356,-0.2901987648051356
2025-03-04,4.5,0.14179332052504093,0.14179332052504093
2025-03-05,6.0,0.7897814485203057,0.7897814485203057
2025-03-06,6.5,1.005777491185394,1.005777491185394
2025-03-10,4.0,-0.07420272214004733,-0.07420272214004733
2025-03-11,3.75,-0.18220074347259146,-0.18220074347259146
2025-03-14,3.25,-0.3981967861376797,-0.3981967861376797
2025-03-17,6.75,1.113775512517938,1.113775512517938
2025-03-18,3.75,-0.18220074347259146,-0.18220074347259146
2025-03-19,4.5,0.14179332052504093,0.14179332052504093
2025-03-20,4.25,0.03379529919249679,0.03379529919249679
2025-03-21,2.5,-0.7221908501353121,-0.7221908501353121
2025-03-24,2.0,-0.9381868928004005,-0.9381868928004005
2025-03-25,4.25,0.03379529919249679,0.03379529919249679
2025-03-26,2.5,-0.7221908501353121,-0.7221908501353121
2025-03-31,4.0,-0.07420272214004733,-0.07420272214004733
2025-04-01,5.0,0.3577893631901292,0.3577893631901292
2025-04-02,4.25,0.03379529919249679,0.03379529919249679
2025-04-03,10.5,2.7337458325061,2.7337458325061
2025-04-04,11.75,3.2737359391688208,3.2737359391688208
2025-04-07,10.75,2.8417438538386444,2.8417438538386444
2025-04-08,13.25,3.9217240671640856,3.9217240671640856
2025-04-09,13.75,4.137720109829174,4.137720109829174
2025-04-14,6.5,1.005777491185394,1.005777491185394
2025-04-15,6.75,1.113775512517938,1.113775512517938
2025-04-16,4.5,0.14179332052504093,0.14179332052504093
2025-04-17,4.5,0.14179332052504093,0.14179332052504093
2025-04-21,6.25,0.8977794698528498,0.8977794698528498
2025-04-22,3.5,-0.2901987648051356,-0.2901987648051356
2025-04-23,3.5,-0.2901987648051356,-0.2901987648051356
2025-04-24,5.0,0.3577893631901292,0.3577893631901292
2025-04-25,2.75,-0.614192828802768,-0.614192828802768
2025-04-28,3.25,-0.3981967861376797,-0.3981967861376797
2025-04-29,4.5,0.14179332052504093,0.14179332052504093
2025-05-01,3.75,-0.18220074347259146,-0.18220074347259146
2025-05-05,4.5,0.14179332052504093,0.14179332052504093
2025-05-06,3.25,-0.3981967861376797,-0.3981967861376797
2025-05-07,4.75,0.24979134185758506,0.24979134185758506
2025-05-08,4.25,0.03379529919249679,0.03379529919249679
2025-05-09,2.0,-0.9381868928004005,-0.9381868928004005
2025-05-12,4.25,0.03379529919249679,0.03379529919249679
2025-05-14,4.5,0.14179332052504093,0.14179332052504093
2025-05-16,2.75,-0.614192828802768,-0.614192828802768
2025-05-19,5.25,0.4657873845226733,0.4657873845226733
2025-05-20,3.0,-0.5061948074702238,-0.5061948074702238
2025-05-21,2.25,-0.8301888714678562,-0.8301888714678562
2025-05-22,4.75,0.24979134185758506,0.24979134185758506
2025-05-23,9.75,2.409751768508468,2.409751768508468
2025-05-26,2.5,-0.7221908501353121,-0.7221908501353121
2025-05-27,2.5,-0.7221908501353121,-0.7221908501353121
2025-05-28,5.5,0.5737854058552174,0.5737854058552174
2025-06-02,2.25,-0.8301888714678562,-0.8301888714678562
2025-06-03,3.25,-0.3981967861376797,-0.3981967861376797
2025-06-04,1.75,-1.0461849141329445,-1.0461849141329445
2025-06-05,6.5,1.005777491185394,1.005777491185394
2025-06-09,3.0,-0.5061948074702238,-0.5061948074702238
2025-06-10,2.0,-0.9381868928004005,-0.9381868928004005
2025-06-13,6.0,0.7897814485203057,0.7897814485203057
2025-06-16,4.75,0.24979134185758506,0.24979134185758506
2025-06-17,7.0,1.2217735338504823,1.2217735338504823
2025-06-18,3.25,-0.3981967861376797,-0.3981967861376797
2025-06-19,4.75,0.24979134185758506,0.24979134185758506
2025-06-20,3.75,-0.18220074347259146,-0.18220074347259146
2025-06-23,6.75,1.113775512517938,1.113775512517938
2025-06-24,3.5,-0.2901987648051356,-0.2901987648051356
2025-06-25,4.75,0.24979134185758506,0.24979134185758506
2025-06-30,2.75,-0.614192828802768,-0.614192828802768
2025-07-01,4.5,0.14179332052504093,0.14179332052504093
2025-07-02,2.25,-0.8301888714678562,-0.8301888714678562
2025-07-04,1.5,-1.1541829354654887,-1.1541829354654887
2025-07-07,2.75,-0.614192828802768,-0.614192828802768
2025-07-08,3.25,-0.3981967861376797,-0.3981967861376797
2025-07-09,5.25,0.4657873845226733,0.4657873845226733
2025-07-10,2.75,-0.614192828802768,-0.614192828802768
2025-07-11,2.75,-0.614192828802768,-0.614192828802768
2025-07-14,4.25,0.03379529919249679,0.03379529919249679
2025-07-17,6.0,0.7897814485203057,0.7897814485203057
2025-07-18,3.0,-0.5061948074702238,-0.5061948074702238
2025-07-21,2.5,-0.7221908501353121,-0.7221908501353121
2025-07-22,5.75,0.6817834271877616,0.6817834271877616
2025-07-23,3.0,-0.5061948074702238,-0.5061948074702238
2025-07-24,4.5,0.14179332052504093,0.14179332052504093
2025-07-25,2.5,-0.7221908501353121,-0.7221908501353121
