Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.009825928826415756,-0.009825928826415756
2024-11-05,5.0,0.2790563786702028,0.2790563786702028
2024-11-06,6.75,0.9531150961623127,0.9531150961623127
2024-11-07,5.5,0.4716445836679484,0.4716445836679484
2024-11-08,2.75,-0.5875905438196528,-0.5875905438196528
2024-11-11,1.25,-1.1653551588128899,-1.1653551588128899
2024-11-12,3.5,-0.2987082363230343,-0.2987082363230343
2024-11-15,6.5,0.8568209936634398,0.8568209936634398
2024-11-18,3.25,-0.3950023388219071,-0.3950023388219071
2024-11-19,2.75,-0.5875905438196528,-0.5875905438196528
2024-11-20,2.75,-0.5875905438196528,-0.5875905438196528
2024-11-21,3.25,-0.3950023388219071,-0.3950023388219071
2024-11-22,1.75,-0.9727669538151442,-0.9727669538151442
2024-11-25,4.5,0.08646817367245709,0.08646817367245709
2024-11-26,2.0,-0.8764728513162713,-0.8764728513162713
2024-11-29,5.0,0.2790563786702028,0.2790563786702028
2024-12-02,5.0,0.2790563786702028,0.2790563786702028
2024-12-03,5.75,0.5679386861668213,0.5679386861668213
2024-12-04,3.5,-0.2987082363230343,-0.2987082363230343
2024-12-05,5.25,0.3753504811690756,0.3753504811690756
2024-12-09,3.25,-0.3950023388219071,-0.3950023388219071
2024-12-10,3.75,-0.20241413382416143,-0.20241413382416143
2024-12-13,2.5,-0.6838846463185256,-0.6838846463185256
2024-12-16,1.75,-0.9727669538151442,-0.9727669538151442
2024-12-17,1.75,-0.9727669538151442,-0.9727669538151442
2024-12-18,15.5,4.323408683622862,4.323408683622862
2024-12-23,4.0,-0.1061200313252886,-0.1061200313252886
2024-12-24,3.25,-0.3950023388219071,-0.3950023388219071
2024-12-26,6.0,0.6642327886656941,0.6642327886656941
2024-12-27,2.5,-0.6838846463185256,-0.6838846463185256
2024-12-30,2.25,-0.7801787488173985,-0.7801787488173985
2024-12-31,2.25,-0.7801787488173985,-0.7801787488173985
2025-01-02,4.25,-0.009825928826415756,-0.009825928826415756
2025-01-03,2.75,-0.5875905438196528,-0.5875905438196528
2025-01-06,2.5,-0.6838846463185256,-0.6838846463185256
2025-01-07,2.25,-0.7801787488173985,-0.7801787488173985
2025-01-08,3.0,-0.49129644132078,-0.49129644132078
2025-01-09,2.5,-0.6838846463185256,-0.6838846463185256
2025-01-13,3.0,-0.49129644132078,-0.49129644132078
2025-01-16,3.5,-0.2987082363230343,-0.2987082363230343
2025-01-17,2.75,-0.5875905438196528,-0.5875905438196528
2025-01-20,2.75,-0.5875905438196528,-0.5875905438196528
2025-01-21,2.25,-0.7801787488173985,-0.7801787488173985
2025-01-22,2.25,-0.7801787488173985,-0.7801787488173985
2025-01-23,2.5,-0.6838846463185256,-0.6838846463185256
2025-01-24,3.0,-0.49129644132078,-0.49129644132078
2025-01-27,3.5,-0.2987082363230343,-0.2987082363230343
2025-01-28,3.25,-0.3950023388219071,-0.3950023388219071
2025-01-29,6.0,0.6642327886656941,0.6642327886656941
2025-02-03,5.0,0.2790563786702028,0.2790563786702028
2025-02-04,3.0,-0.49129644132078,-0.49129644132078
2025-02-05,2.25,-0.7801787488173985,-0.7801787488173985
2025-02-06,4.25,-0.009825928826415756,-0.009825928826415756
2025-02-10,3.75,-0.20241413382416143,-0.20241413382416143
2025-02-11,2.0,-0.8764728513162713,-0.8764728513162713
2025-02-14,8.0,1.4345856086566768,1.4345856086566768
2025-02-17,1.25,-1.1653551588128899,-1.1653551588128899
2025-02-18,1.75,-0.9727669538151442,-0.9727669538151442
