Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.006830856664302771,0.006830856664302771
2024-11-05,5.0,0.30543687656096014,0.30543687656096014
2024-11-06,6.75,1.0021842563198273,1.0021842563198273
2024-11-07,5.5,0.504507556492065,0.504507556492065
2024-11-11,1.25,-1.1875932229223267,-1.1875932229223267
2024-11-15,6.5,0.9026489163542748,0.9026489163542748
2024-11-18,3.25,-0.39131050319790706,-0.39131050319790706
2024-11-19,2.75,-0.5903811831290119,-0.5903811831290119
2024-11-20,2.75,-0.5903811831290119,-0.5903811831290119
2024-11-21,3.25,-0.39131050319790706,-0.39131050319790706
2024-11-25,4.5,0.10636619662985522,0.10636619662985522
2024-11-26,2.0,-0.8889872030256692,-0.8889872030256692
2024-11-29,5.0,0.30543687656096014,0.30543687656096014
2024-12-02,5.0,0.30543687656096014,0.30543687656096014
2024-12-03,5.75,0.6040428964576174,0.6040428964576174
2024-12-04,3.5,-0.2917751632323546,-0.2917751632323546
2024-12-05,5.25,0.40497221652651255,0.40497221652651255
2024-12-10,3.75,-0.19223982326680214,-0.19223982326680214
2024-12-13,2.5,-0.6899165230945644,-0.6899165230945644
2024-12-16,1.75,-0.9885225429912218,-0.9885225429912218
2024-12-17,1.75,-0.9885225429912218,-0.9885225429912218
2024-12-18,15.5,4.485921155114163,4.485921155114163
2024-12-23,4.0,-0.09270448330124968,-0.09270448330124968
2024-12-24,3.25,-0.39131050319790706,-0.39131050319790706
2024-12-26,6.0,0.70357823642317,0.70357823642317
2024-12-27,2.5,-0.6899165230945644,-0.6899165230945644
2024-12-30,2.25,-0.7894518630601168,-0.7894518630601168
2024-12-31,2.25,-0.7894518630601168,-0.7894518630601168
2025-01-02,4.25,0.006830856664302771,0.006830856664302771
2025-01-03,2.75,-0.5903811831290119,-0.5903811831290119
2025-01-06,2.5,-0.6899165230945644,-0.6899165230945644
2025-01-07,2.25,-0.7894518630601168,-0.7894518630601168
2025-01-08,3.0,-0.49084584316345947,-0.49084584316345947
2025-01-09,2.5,-0.6899165230945644,-0.6899165230945644
2025-01-16,3.5,-0.2917751632323546,-0.2917751632323546
2025-01-17,2.75,-0.5903811831290119,-0.5903811831290119
2025-01-20,2.75,-0.5903811831290119,-0.5903811831290119
2025-01-21,2.25,-0.7894518630601168,-0.7894518630601168
2025-01-22,2.25,-0.7894518630601168,-0.7894518630601168
2025-01-23,2.5,-0.6899165230945644,-0.6899165230945644
2025-01-27,3.5,-0.2917751632323546,-0.2917751632323546
2025-01-28,3.25,-0.39131050319790706,-0.39131050319790706
2025-01-29,6.0,0.70357823642317,0.70357823642317
2025-02-03,5.0,0.30543687656096014,0.30543687656096014
2025-02-04,3.0,-0.49084584316345947,-0.49084584316345947
2025-02-05,2.25,-0.7894518630601168,-0.7894518630601168
2025-02-06,4.25,0.006830856664302771,0.006830856664302771
2025-02-11,2.0,-0.8889872030256692,-0.8889872030256692
2025-02-14,8.0,1.4998609561475895,1.4998609561475895
2025-02-17,1.25,-1.1875932229223267,-1.1875932229223267
2025-02-18,1.75,-0.9885225429912218,-0.9885225429912218
2025-02-19,2.75,-0.5903811831290119,-0.5903811831290119
2025-02-20,3.5,-0.2917751632323546,-0.2917751632323546
2025-02-24,5.0,0.30543687656096014,0.30543687656096014
2025-02-25,5.0,0.30543687656096014,0.30543687656096014
2025-02-26,4.0,-0.09270448330124968,-0.09270448330124968
2025-03-03,3.5,-0.2917751632323546,-0.2917751632323546
2025-03-04,4.5,0.10636619662985522,0.10636619662985522
2025-03-05,6.0,0.70357823642317,0.70357823642317
2025-03-06,6.5,0.9026489163542748,0.9026489163542748
2025-03-11,3.75,-0.19223982326680214,-0.19223982326680214
2025-03-17,6.75,1.0021842563198273,1.0021842563198273
2025-03-18,3.75,-0.19223982326680214,-0.19223982326680214
2025-03-19,4.5,0.10636619662985522,0.10636619662985522
2025-03-20,4.25,0.006830856664302771,0.006830856664302771
2025-03-21,2.5,-0.6899165230945644,-0.6899165230945644
2025-03-24,2.0,-0.8889872030256692,-0.8889872030256692
2025-03-25,1.75,-0.9885225429912218,-0.9885225429912218
2025-03-26,2.5,-0.6899165230945644,-0.6899165230945644
2025-03-31,4.0,-0.09270448330124968,-0.09270448330124968
2025-04-01,4.25,0.006830856664302771,0.006830856664302771
2025-04-02,4.25,0.006830856664302771,0.006830856664302771
2025-04-03,10.5,2.495214355803114,2.495214355803114
2025-04-07,10.75,2.5947496957686664,2.5947496957686664
2025-04-08,13.25,3.590103095424191,3.590103095424191
2025-04-09,13.75,3.789173775355296,3.789173775355296
2025-04-15,6.75,1.0021842563198273,1.0021842563198273
2025-04-16,4.5,0.10636619662985522,0.10636619662985522
2025-04-17,4.5,0.10636619662985522,0.10636619662985522
2025-04-21,6.25,0.8031135763887224,0.8031135763887224
2025-04-22,3.5,-0.2917751632323546,-0.2917751632323546
2025-04-23,3.5,-0.2917751632323546,-0.2917751632323546
2025-04-24,5.0,0.30543687656096014,0.30543687656096014
2025-04-28,3.25,-0.39131050319790706,-0.39131050319790706
2025-04-29,4.5,0.10636619662985522,0.10636619662985522
2025-05-01,3.75,-0.19223982326680214,-0.19223982326680214
2025-05-05,4.5,0.10636619662985522,0.10636619662985522
2025-05-06,3.25,-0.39131050319790706,-0.39131050319790706
2025-05-07,4.75,0.20590153659540766,0.20590153659540766
2025-05-09,2.0,-0.8889872030256692,-0.8889872030256692
2025-05-14,4.5,0.10636619662985522,0.10636619662985522
2025-05-19,5.25,0.40497221652651255,0.40497221652651255
2025-05-20,3.0,-0.49084584316345947,-0.49084584316345947
2025-05-21,2.25,-0.7894518630601168,-0.7894518630601168
2025-05-22,4.75,0.20590153659540766,0.20590153659540766
2025-05-23,9.75,2.1966083359064568,2.1966083359064568
2025-05-26,2.5,-0.6899165230945644,-0.6899165230945644
2025-05-27,2.5,-0.6899165230945644,-0.6899165230945644
2025-05-28,5.5,0.504507556492065,0.504507556492065
2025-06-02,2.25,-0.7894518630601168,-0.7894518630601168
2025-06-03,3.25,-0.39131050319790706,-0.39131050319790706
2025-06-04,1.75,-0.9885225429912218,-0.9885225429912218
