Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.007758705440112737,0.007758705440112737
2024-11-05,5.0,0.3103482176045106,0.3103482176045106
2024-11-06,6.75,1.0163904126547723,1.0163904126547723
2024-11-07,5.5,0.5120745590474425,0.5120745590474425
2024-11-08,2.75,-0.597420318888683,-0.597420318888683
2024-11-11,1.25,-1.2025993432174786,-1.2025993432174786
2024-11-12,3.5,-0.2948308067242851,-0.2948308067242851
2024-11-15,6.5,0.9155272419333063,0.9155272419333063
2024-11-18,3.25,-0.395693977445751,-0.395693977445751
2024-11-19,2.75,-0.597420318888683,-0.597420318888683
2024-11-20,2.75,-0.597420318888683,-0.597420318888683
2024-11-21,3.25,-0.395693977445751,-0.395693977445751
2024-11-22,1.75,-1.0008730017745466,-1.0008730017745466
2024-11-25,4.5,0.10862187616157869,0.10862187616157869
2024-11-26,2.0,-0.9000098310530807,-0.9000098310530807
2024-11-29,5.0,0.3103482176045106,0.3103482176045106
2024-12-02,5.0,0.3103482176045106,0.3103482176045106
2024-12-03,5.75,0.6129377297689084,0.6129377297689084
2024-12-04,3.5,-0.2948308067242851,-0.2948308067242851
2024-12-05,5.25,0.41121138832597653,0.41121138832597653
2024-12-09,3.25,-0.395693977445751,-0.395693977445751
2024-12-10,3.75,-0.19396763600281916,-0.19396763600281916
2024-12-13,2.5,-0.6982834896101489,-0.6982834896101489
2024-12-16,1.75,-1.0008730017745466,-1.0008730017745466
2024-12-17,1.75,-1.0008730017745466,-1.0008730017745466
2024-12-18,15.5,4.5466013879060805,4.5466013879060805
2024-12-23,4.0,-0.0931044652813532,-0.0931044652813532
2024-12-24,3.25,-0.395693977445751,-0.395693977445751
2024-12-26,6.0,0.7138009004903744,0.7138009004903744
2024-12-27,2.5,-0.6982834896101489,-0.6982834896101489
2024-12-30,2.25,-0.7991466603316149,-0.7991466603316149
2024-12-31,2.25,-0.7991466603316149,-0.7991466603316149
2025-01-02,4.25,0.007758705440112737,0.007758705440112737
2025-01-03,2.75,-0.597420318888683,-0.597420318888683
2025-01-06,2.5,-0.6982834896101489,-0.6982834896101489
2025-01-07,2.25,-0.7991466603316149,-0.7991466603316149
2025-01-08,3.0,-0.49655714816721697,-0.49655714816721697
2025-01-09,2.5,-0.6982834896101489,-0.6982834896101489
2025-01-13,3.0,-0.49655714816721697,-0.49655714816721697
2025-01-16,3.5,-0.2948308067242851,-0.2948308067242851
2025-01-17,2.75,-0.597420318888683,-0.597420318888683
2025-01-20,2.75,-0.597420318888683,-0.597420318888683
2025-01-21,2.25,-0.7991466603316149,-0.7991466603316149
2025-01-22,2.25,-0.7991466603316149,-0.7991466603316149
2025-01-23,2.5,-0.6982834896101489,-0.6982834896101489
2025-01-24,3.0,-0.49655714816721697,-0.49655714816721697
2025-01-27,3.5,-0.2948308067242851,-0.2948308067242851
2025-01-28,3.25,-0.395693977445751,-0.395693977445751
2025-01-29,6.0,0.7138009004903744,0.7138009004903744
2025-02-03,5.0,0.3103482176045106,0.3103482176045106
2025-02-04,3.0,-0.49655714816721697,-0.49655714816721697
2025-02-05,2.25,-0.7991466603316149,-0.7991466603316149
2025-02-06,4.25,0.007758705440112737,0.007758705440112737
2025-02-10,3.75,-0.19396763600281916,-0.19396763600281916
2025-02-11,2.0,-0.9000098310530807,-0.9000098310530807
2025-02-14,8.0,1.5207062662621018,1.5207062662621018
2025-02-17,1.25,-1.2025993432174786,-1.2025993432174786
2025-02-18,1.75,-1.0008730017745466,-1.0008730017745466
2025-02-19,2.75,-0.597420318888683,-0.597420318888683
2025-02-20,3.5,-0.2948308067242851,-0.2948308067242851
2025-02-21,2.5,-0.6982834896101489,-0.6982834896101489
2025-02-24,5.0,0.3103482176045106,0.3103482176045106
2025-02-25,5.0,0.3103482176045106,0.3103482176045106
2025-02-26,4.0,-0.0931044652813532,-0.0931044652813532
2025-03-03,3.5,-0.2948308067242851,-0.2948308067242851
2025-03-04,4.5,0.10862187616157869,0.10862187616157869
2025-03-05,6.0,0.7138009004903744,0.7138009004903744
2025-03-06,6.5,0.9155272419333063,0.9155272419333063
2025-03-10,4.0,-0.0931044652813532,-0.0931044652813532
2025-03-11,3.75,-0.19396763600281916,-0.19396763600281916
2025-03-14,3.25,-0.395693977445751,-0.395693977445751
2025-03-17,6.75,1.0163904126547723,1.0163904126547723
2025-03-18,3.75,-0.19396763600281916,-0.19396763600281916
2025-03-19,4.5,0.10862187616157869,0.10862187616157869
2025-03-20,4.25,0.007758705440112737,0.007758705440112737
2025-03-21,2.5,-0.6982834896101489,-0.6982834896101489
2025-03-24,2.0,-0.9000098310530807,-0.9000098310530807
2025-03-25,4.25,0.007758705440112737,0.007758705440112737
2025-03-26,2.5,-0.6982834896101489,-0.6982834896101489
2025-03-31,4.0,-0.0931044652813532,-0.0931044652813532
2025-04-01,5.0,0.3103482176045106,0.3103482176045106
2025-04-02,4.25,0.007758705440112737,0.007758705440112737
2025-04-03,10.5,2.5293379734767614,2.5293379734767614
2025-04-04,11.75,3.033653827084091,3.033653827084091
2025-04-07,10.75,2.630201144198227,2.630201144198227
2025-04-08,13.25,3.638832851412887,3.638832851412887
2025-04-09,13.75,3.840559192855819,3.840559192855819
2025-04-14,6.5,0.9155272419333063,0.9155272419333063
2025-04-15,6.75,1.0163904126547723,1.0163904126547723
2025-04-16,4.5,0.10862187616157869,0.10862187616157869
2025-04-17,4.5,0.10862187616157869,0.10862187616157869
2025-04-21,6.25,0.8146640712118403,0.8146640712118403
2025-04-22,3.5,-0.2948308067242851,-0.2948308067242851
2025-04-23,3.5,-0.2948308067242851,-0.2948308067242851
2025-04-24,5.0,0.3103482176045106,0.3103482176045106
2025-04-25,2.75,-0.597420318888683,-0.597420318888683
2025-04-28,3.25,-0.395693977445751,-0.395693977445751
2025-04-29,4.5,0.10862187616157869,0.10862187616157869
2025-05-01,3.75,-0.19396763600281916,-0.19396763600281916
2025-05-05,4.5,0.10862187616157869,0.10862187616157869
2025-05-06,3.25,-0.395693977445751,-0.395693977445751
2025-05-07,4.75,0.20948504688304462,0.20948504688304462
2025-05-08,4.25,0.007758705440112737,0.007758705440112737
