Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0009680784481930031,-0.0009680784481930031
2024-11-05,5.0,0.2981681620434588,0.2981681620434588
2024-11-06,6.75,0.9961527231906463,0.9961527231906463
2024-11-07,5.5,0.49759232237122664,0.49759232237122664
2024-11-11,1.25,-1.1975130404148002,-1.1975130404148002
2024-11-15,6.5,0.8964406430267624,0.8964406430267624
2024-11-18,3.25,-0.39981639910372874,-0.39981639910372874
2024-11-19,2.75,-0.5992405594314966,-0.5992405594314966
2024-11-20,2.75,-0.5992405594314966,-0.5992405594314966
2024-11-21,3.25,-0.39981639910372874,-0.39981639910372874
2024-11-25,4.5,0.09874400171569092,0.09874400171569092
2024-11-26,2.0,-0.8983767999231483,-0.8983767999231483
2024-11-29,5.0,0.2981681620434588,0.2981681620434588
2024-12-02,5.0,0.2981681620434588,0.2981681620434588
2024-12-03,5.75,0.5973044025351105,0.5973044025351105
2024-12-04,3.5,-0.3001043189398448,-0.3001043189398448
2024-12-05,5.25,0.3978802422073427,0.3978802422073427
2024-12-10,3.75,-0.20039223877596085,-0.20039223877596085
2024-12-13,2.5,-0.6989526395953806,-0.6989526395953806
2024-12-16,1.75,-0.9980888800870323,-0.9980888800870323
2024-12-17,1.75,-0.9980888800870323,-0.9980888800870323
2024-12-18,15.5,4.486075528926584,4.486075528926584
2024-12-23,4.0,-0.10068015861207694,-0.10068015861207694
2024-12-24,3.25,-0.39981639910372874,-0.39981639910372874
2024-12-26,6.0,0.6970164826989945,0.6970164826989945
2024-12-27,2.5,-0.6989526395953806,-0.6989526395953806
2024-12-30,2.25,-0.7986647197592645,-0.7986647197592645
2024-12-31,2.25,-0.7986647197592645,-0.7986647197592645
2025-01-02,4.25,-0.0009680784481930031,-0.0009680784481930031
2025-01-03,2.75,-0.5992405594314966,-0.5992405594314966
2025-01-06,2.5,-0.6989526395953806,-0.6989526395953806
2025-01-07,2.25,-0.7986647197592645,-0.7986647197592645
2025-01-08,3.0,-0.4995284792676127,-0.4995284792676127
2025-01-09,2.5,-0.6989526395953806,-0.6989526395953806
2025-01-16,3.5,-0.3001043189398448,-0.3001043189398448
2025-01-17,2.75,-0.5992405594314966,-0.5992405594314966
2025-01-20,2.75,-0.5992405594314966,-0.5992405594314966
2025-01-21,2.25,-0.7986647197592645,-0.7986647197592645
2025-01-22,2.25,-0.7986647197592645,-0.7986647197592645
2025-01-23,2.5,-0.6989526395953806,-0.6989526395953806
2025-01-27,3.5,-0.3001043189398448,-0.3001043189398448
2025-01-28,3.25,-0.39981639910372874,-0.39981639910372874
2025-01-29,6.0,0.6970164826989945,0.6970164826989945
2025-02-03,5.0,0.2981681620434588,0.2981681620434588
2025-02-04,3.0,-0.4995284792676127,-0.4995284792676127
2025-02-05,2.25,-0.7986647197592645,-0.7986647197592645
2025-02-06,4.25,-0.0009680784481930031,-0.0009680784481930031
2025-02-11,2.0,-0.8983767999231483,-0.8983767999231483
2025-02-14,8.0,1.494713124010066,1.494713124010066
2025-02-17,1.25,-1.1975130404148002,-1.1975130404148002
2025-02-18,1.75,-0.9980888800870323,-0.9980888800870323
2025-02-19,2.75,-0.5992405594314966,-0.5992405594314966
2025-02-20,3.5,-0.3001043189398448,-0.3001043189398448
2025-02-24,5.0,0.2981681620434588,0.2981681620434588
2025-02-25,5.0,0.2981681620434588,0.2981681620434588
2025-02-26,4.0,-0.10068015861207694,-0.10068015861207694
2025-03-03,3.5,-0.3001043189398448,-0.3001043189398448
2025-03-04,4.5,0.09874400171569092,0.09874400171569092
2025-03-05,6.0,0.6970164826989945,0.6970164826989945
2025-03-06,6.5,0.8964406430267624,0.8964406430267624
2025-03-11,3.75,-0.20039223877596085,-0.20039223877596085
2025-03-17,6.75,0.9961527231906463,0.9961527231906463
2025-03-18,3.75,-0.20039223877596085,-0.20039223877596085
2025-03-19,4.5,0.09874400171569092,0.09874400171569092
2025-03-20,4.25,-0.0009680784481930031,-0.0009680784481930031
2025-03-21,2.5,-0.6989526395953806,-0.6989526395953806
2025-03-24,2.0,-0.8983767999231483,-0.8983767999231483
2025-03-25,1.75,-0.9980888800870323,-0.9980888800870323
2025-03-26,2.5,-0.6989526395953806,-0.6989526395953806
2025-03-31,4.0,-0.10068015861207694,-0.10068015861207694
2025-04-01,4.25,-0.0009680784481930031,-0.0009680784481930031
2025-04-02,4.25,-0.0009680784481930031,-0.0009680784481930031
2025-04-03,10.5,2.4918339256489053,2.4918339256489053
2025-04-07,10.75,2.591546005812789,2.591546005812789
2025-04-08,13.25,3.588666807451629,3.588666807451629
2025-04-09,13.75,3.7880909677793966,3.7880909677793966
2025-04-15,6.75,0.9961527231906463,0.9961527231906463
2025-04-16,4.5,0.09874400171569092,0.09874400171569092
2025-04-17,4.5,0.09874400171569092,0.09874400171569092
2025-04-21,6.25,0.7967285628628784,0.7967285628628784
2025-04-22,3.5,-0.3001043189398448,-0.3001043189398448
2025-04-23,3.5,-0.3001043189398448,-0.3001043189398448
2025-04-24,5.0,0.2981681620434588,0.2981681620434588
2025-04-28,3.25,-0.39981639910372874,-0.39981639910372874
