Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.006438935313072073,0.006438935313072073
2024-11-05,5.0,0.3099887429293319,0.3099887429293319
2024-11-06,6.75,1.0182716273672714,1.0182716273672714
2024-11-07,5.5,0.5123552813401717,0.5123552813401717
2024-11-08,2.75,-0.6006606799194475,-0.6006606799194475
2024-11-11,1.25,-1.207760295151967,-1.207760295151967
2024-11-12,3.5,-0.2971108723031877,-0.2971108723031877
2024-11-15,6.5,0.9170883581618515,0.9170883581618515
2024-11-18,3.25,-0.39829414150860765,-0.39829414150860765
2024-11-19,2.75,-0.6006606799194475,-0.6006606799194475
2024-11-20,2.75,-0.6006606799194475,-0.6006606799194475
2024-11-21,3.25,-0.39829414150860765,-0.39829414150860765
2024-11-22,1.75,-1.0053937567411273,-1.0053937567411273
2024-11-25,4.5,0.10762220451849201,0.10762220451849201
2024-11-26,2.0,-0.9042104875357073,-0.9042104875357073
2024-11-29,5.0,0.3099887429293319,0.3099887429293319
2024-12-02,5.0,0.3099887429293319,0.3099887429293319
2024-12-03,5.75,0.6135385505455917,0.6135385505455917
2024-12-04,3.5,-0.2971108723031877,-0.2971108723031877
2024-12-05,5.25,0.4111720121347518,0.4111720121347518
2024-12-09,3.25,-0.39829414150860765,-0.39829414150860765
2024-12-10,3.75,-0.1959276030977678,-0.1959276030977678
2024-12-13,2.5,-0.7018439491248675,-0.7018439491248675
2024-12-16,1.75,-1.0053937567411273,-1.0053937567411273
2024-12-17,1.75,-1.0053937567411273,-1.0053937567411273
2024-12-18,15.5,4.559686049556969,4.559686049556969
2024-12-23,4.0,-0.09474433389234786,-0.09474433389234786
2024-12-24,3.25,-0.39829414150860765,-0.39829414150860765
2024-12-26,6.0,0.7147218197510116,0.7147218197510116
2024-12-27,2.5,-0.7018439491248675,-0.7018439491248675
2024-12-30,2.25,-0.8030272183302875,-0.8030272183302875
2024-12-31,2.25,-0.8030272183302875,-0.8030272183302875
2025-01-02,4.25,0.006438935313072073,0.006438935313072073
2025-01-03,2.75,-0.6006606799194475,-0.6006606799194475
2025-01-06,2.5,-0.7018439491248675,-0.7018439491248675
2025-01-07,2.25,-0.8030272183302875,-0.8030272183302875
2025-01-08,3.0,-0.49947741071402757,-0.49947741071402757
2025-01-09,2.5,-0.7018439491248675,-0.7018439491248675
2025-01-13,3.0,-0.49947741071402757,-0.49947741071402757
2025-01-16,3.5,-0.2971108723031877,-0.2971108723031877
2025-01-17,2.75,-0.6006606799194475,-0.6006606799194475
2025-01-20,2.75,-0.6006606799194475,-0.6006606799194475
2025-01-21,2.25,-0.8030272183302875,-0.8030272183302875
2025-01-22,2.25,-0.8030272183302875,-0.8030272183302875
2025-01-23,2.5,-0.7018439491248675,-0.7018439491248675
2025-01-24,3.0,-0.49947741071402757,-0.49947741071402757
2025-01-27,3.5,-0.2971108723031877,-0.2971108723031877
2025-01-28,3.25,-0.39829414150860765,-0.39829414150860765
