Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.030215828029232977,-0.030215828029232977
2024-11-05,5.0,0.24869950762522589,0.24869950762522589
2024-11-06,6.75,0.8995019574856299,0.8995019574856299
2024-11-07,5.5,0.43464306472819847,0.43464306472819847
2024-11-11,1.25,-1.1458771706470683,-1.1458771706470683
2024-11-15,6.5,0.8065301789341436,0.8065301789341436
2024-11-18,3.25,-0.4021029422351781,-0.4021029422351781
2024-11-19,2.75,-0.5880464993381507,-0.5880464993381507
2024-11-20,2.75,-0.5880464993381507,-0.5880464993381507
2024-11-21,3.25,-0.4021029422351781,-0.4021029422351781
2024-11-25,4.5,0.06275595052225331,0.06275595052225331
2024-11-26,2.0,-0.8669618349926096,-0.8669618349926096
2024-11-29,5.0,0.24869950762522589,0.24869950762522589
2024-12-02,5.0,0.24869950762522589,0.24869950762522589
2024-12-03,5.75,0.5276148432796848,0.5276148432796848
2024-12-04,3.5,-0.3091311636836918,-0.3091311636836918
2024-12-05,5.25,0.34167128617671216,0.34167128617671216
2024-12-10,3.75,-0.21615938513220553,-0.21615938513220553
2024-12-13,2.5,-0.681018277889637,-0.681018277889637
2024-12-16,1.75,-0.9599336135440958,-0.9599336135440958
2024-12-17,1.75,-0.9599336135440958,-0.9599336135440958
2024-12-18,15.5,4.15351420678765,4.15351420678765
2024-12-23,4.0,-0.12318760658071926,-0.12318760658071926
2024-12-24,3.25,-0.4021029422351781,-0.4021029422351781
2024-12-26,6.0,0.620586621831171,0.620586621831171
2024-12-27,2.5,-0.681018277889637,-0.681018277889637
2024-12-30,2.25,-0.7739900564411233,-0.7739900564411233
2024-12-31,2.25,-0.7739900564411233,-0.7739900564411233
2025-01-02,4.25,-0.030215828029232977,-0.030215828029232977
2025-01-03,2.75,-0.5880464993381507,-0.5880464993381507
2025-01-06,2.5,-0.681018277889637,-0.681018277889637
2025-01-07,2.25,-0.7739900564411233,-0.7739900564411233
2025-01-08,3.0,-0.4950747207866644,-0.4950747207866644
2025-01-09,2.5,-0.681018277889637,-0.681018277889637
2025-01-16,3.5,-0.3091311636836918,-0.3091311636836918
2025-01-17,2.75,-0.5880464993381507,-0.5880464993381507
2025-01-20,2.75,-0.5880464993381507,-0.5880464993381507
2025-01-21,2.25,-0.7739900564411233,-0.7739900564411233
2025-01-22,2.25,-0.7739900564411233,-0.7739900564411233
2025-01-23,2.5,-0.681018277889637,-0.681018277889637
2025-01-27,3.5,-0.3091311636836918,-0.3091311636836918
2025-01-28,3.25,-0.4021029422351781,-0.4021029422351781
2025-01-29,6.0,0.620586621831171,0.620586621831171
2025-02-03,5.0,0.24869950762522589,0.24869950762522589
2025-02-04,3.0,-0.4950747207866644,-0.4950747207866644
2025-02-05,2.25,-0.7739900564411233,-0.7739900564411233
2025-02-06,4.25,-0.030215828029232977,-0.030215828029232977
2025-02-11,2.0,-0.8669618349926096,-0.8669618349926096
2025-02-14,8.0,1.3643608502430613,1.3643608502430613
2025-02-17,1.25,-1.1458771706470683,-1.1458771706470683
2025-02-18,1.75,-0.9599336135440958,-0.9599336135440958
2025-02-19,2.75,-0.5880464993381507,-0.5880464993381507
2025-02-20,3.5,-0.3091311636836918,-0.3091311636836918
2025-02-24,5.0,0.24869950762522589,0.24869950762522589
2025-02-25,5.0,0.24869950762522589,0.24869950762522589
2025-02-26,4.0,-0.12318760658071926,-0.12318760658071926
2025-03-03,3.5,-0.3091311636836918,-0.3091311636836918
2025-03-04,4.5,0.06275595052225331,0.06275595052225331
2025-03-05,6.0,0.620586621831171,0.620586621831171
2025-03-06,6.5,0.8065301789341436,0.8065301789341436
2025-03-11,3.75,-0.21615938513220553,-0.21615938513220553
2025-03-17,6.75,0.8995019574856299,0.8995019574856299
2025-03-18,3.75,-0.21615938513220553,-0.21615938513220553
2025-03-19,4.5,0.06275595052225331,0.06275595052225331
2025-03-20,4.25,-0.030215828029232977,-0.030215828029232977
2025-03-21,2.5,-0.681018277889637,-0.681018277889637
2025-03-24,2.0,-0.8669618349926096,-0.8669618349926096
2025-03-25,1.75,-0.9599336135440958,-0.9599336135440958
2025-03-26,2.5,-0.681018277889637,-0.681018277889637
2025-03-31,4.0,-0.12318760658071926,-0.12318760658071926
2025-04-01,4.25,-0.030215828029232977,-0.030215828029232977
2025-04-02,4.25,-0.030215828029232977,-0.030215828029232977
2025-04-03,10.5,2.294078635757924,2.294078635757924
2025-04-07,10.75,2.3870504143094102,2.3870504143094102
2025-04-08,13.25,3.316768199824273,3.316768199824273
2025-04-09,13.75,3.5027117569272455,3.5027117569272455
2025-04-15,6.75,0.8995019574856299,0.8995019574856299
2025-04-16,4.5,0.06275595052225331,0.06275595052225331
2025-04-17,4.5,0.06275595052225331,0.06275595052225331
2025-04-21,6.25,0.7135584003826573,0.7135584003826573
