Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0029563009032440627,-0.0029563009032440627
2024-11-05,5.0,0.2956300903243971,0.2956300903243971
2024-11-06,6.75,0.9923316698555597,0.9923316698555597
2024-11-07,5.5,0.4946876844761578,0.4946876844761578
2024-11-11,1.25,-1.1973018658138086,-1.1973018658138086
2024-11-15,6.5,0.8928028727796793,0.8928028727796793
2024-11-18,3.25,-0.40107148920676555,-0.40107148920676555
2024-11-19,2.75,-0.6001290833585263,-0.6001290833585263
2024-11-20,2.75,-0.6001290833585263,-0.6001290833585263
2024-11-21,3.25,-0.40107148920676555,-0.40107148920676555
2024-11-25,4.5,0.09657249617263632,0.09657249617263632
2024-11-26,2.0,-0.8987154745861674,-0.8987154745861674
2024-11-29,5.0,0.2956300903243971,0.2956300903243971
2024-12-02,5.0,0.2956300903243971,0.2956300903243971
2024-12-03,5.75,0.5942164815520382,0.5942164815520382
2024-12-04,3.5,-0.3015426921308852,-0.3015426921308852
2024-12-05,5.25,0.39515888740027744,0.39515888740027744
2024-12-10,3.75,-0.2020138950550048,-0.2020138950550048
2024-12-13,2.5,-0.6996578804344067,-0.6996578804344067
2024-12-16,1.75,-0.9982442716620478,-0.9982442716620478
2024-12-17,1.75,-0.9982442716620478,-0.9982442716620478
2024-12-18,15.5,4.475839567511373,4.475839567511373
2024-12-23,4.0,-0.10248509797912443,-0.10248509797912443
2024-12-24,3.25,-0.40107148920676555,-0.40107148920676555
2024-12-26,6.0,0.6937452786279186,0.6937452786279186
2024-12-27,2.5,-0.6996578804344067,-0.6996578804344067
2024-12-30,2.25,-0.799186677510287,-0.799186677510287
2024-12-31,2.25,-0.799186677510287,-0.799186677510287
2025-01-02,4.25,-0.0029563009032440627,-0.0029563009032440627
2025-01-03,2.75,-0.6001290833585263,-0.6001290833585263
2025-01-06,2.5,-0.6996578804344067,-0.6996578804344067
2025-01-07,2.25,-0.799186677510287,-0.799186677510287
2025-01-08,3.0,-0.500600286282646,-0.500600286282646
2025-01-09,2.5,-0.6996578804344067,-0.6996578804344067
2025-01-16,3.5,-0.3015426921308852,-0.3015426921308852
2025-01-17,2.75,-0.6001290833585263,-0.6001290833585263
2025-01-20,2.75,-0.6001290833585263,-0.6001290833585263
2025-01-21,2.25,-0.799186677510287,-0.799186677510287
2025-01-22,2.25,-0.799186677510287,-0.799186677510287
2025-01-23,2.5,-0.6996578804344067,-0.6996578804344067
2025-01-27,3.5,-0.3015426921308852,-0.3015426921308852
2025-01-28,3.25,-0.40107148920676555,-0.40107148920676555
2025-01-29,6.0,0.6937452786279186,0.6937452786279186
2025-02-03,5.0,0.2956300903243971,0.2956300903243971
2025-02-04,3.0,-0.500600286282646,-0.500600286282646
2025-02-05,2.25,-0.799186677510287,-0.799186677510287
2025-02-06,4.25,-0.0029563009032440627,-0.0029563009032440627
2025-02-11,2.0,-0.8987154745861674,-0.8987154745861674
2025-02-14,8.0,1.4899756552349614,1.4899756552349614
2025-02-17,1.25,-1.1973018658138086,-1.1973018658138086
2025-02-18,1.75,-0.9982442716620478,-0.9982442716620478
2025-02-19,2.75,-0.6001290833585263,-0.6001290833585263
2025-02-20,3.5,-0.3015426921308852,-0.3015426921308852
2025-02-24,5.0,0.2956300903243971,0.2956300903243971
2025-02-25,5.0,0.2956300903243971,0.2956300903243971
2025-02-26,4.0,-0.10248509797912443,-0.10248509797912443
2025-03-03,3.5,-0.3015426921308852,-0.3015426921308852
2025-03-04,4.5,0.09657249617263632,0.09657249617263632
2025-03-05,6.0,0.6937452786279186,0.6937452786279186
2025-03-06,6.5,0.8928028727796793,0.8928028727796793
2025-03-11,3.75,-0.2020138950550048,-0.2020138950550048
2025-03-17,6.75,0.9923316698555597,0.9923316698555597
2025-03-18,3.75,-0.2020138950550048,-0.2020138950550048
2025-03-19,4.5,0.09657249617263632,0.09657249617263632
2025-03-20,4.25,-0.0029563009032440627,-0.0029563009032440627
2025-03-21,2.5,-0.6996578804344067,-0.6996578804344067
2025-03-24,2.0,-0.8987154745861674,-0.8987154745861674
2025-03-25,1.75,-0.9982442716620478,-0.9982442716620478
2025-03-26,2.5,-0.6996578804344067,-0.6996578804344067
2025-03-31,4.0,-0.10248509797912443,-0.10248509797912443
2025-04-01,4.25,-0.0029563009032440627,-0.0029563009032440627
2025-04-02,4.25,-0.0029563009032440627,-0.0029563009032440627
2025-04-03,10.5,2.485263625993765,2.485263625993765
2025-04-07,10.75,2.5847924230696457,2.5847924230696457
2025-04-08,13.25,3.5800803938284496,3.5800803938284496
2025-04-09,13.75,3.77913798798021,3.77913798798021
2025-04-15,6.75,0.9923316698555597,0.9923316698555597
2025-04-16,4.5,0.09657249617263632,0.09657249617263632
2025-04-17,4.5,0.09657249617263632,0.09657249617263632
2025-04-21,6.25,0.7932740757037989,0.7932740757037989
2025-04-22,3.5,-0.3015426921308852,-0.3015426921308852
2025-04-23,3.5,-0.3015426921308852,-0.3015426921308852
2025-04-24,5.0,0.2956300903243971,0.2956300903243971
2025-04-28,3.25,-0.40107148920676555,-0.40107148920676555
2025-04-29,4.5,0.09657249617263632,0.09657249617263632
2025-05-01,3.75,-0.2020138950550048,-0.2020138950550048
2025-05-05,4.5,0.09657249617263632,0.09657249617263632
2025-05-06,3.25,-0.40107148920676555,-0.40107148920676555
2025-05-07,4.75,0.1961012932485167,0.1961012932485167
2025-05-09,2.0,-0.8987154745861674,-0.8987154745861674
2025-05-14,4.5,0.09657249617263632,0.09657249617263632
2025-05-19,5.25,0.39515888740027744,0.39515888740027744
2025-05-20,3.0,-0.500600286282646,-0.500600286282646
