Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0026394246713393878,-0.0026394246713393878
2024-11-05,5.0,0.29825498786134225,0.29825498786134225
2024-11-06,6.75,1.0003419504375994,1.0003419504375994
2024-11-07,5.5,0.49885126288313003,0.49885126288313003
2024-11-08,2.75,-0.6044282497367027,-0.6044282497367027
2024-11-11,1.25,-1.206217074802066,-1.206217074802066
2024-11-12,3.5,-0.30353383720402105,-0.30353383720402105
2024-11-15,6.5,0.9000438129267055,0.9000438129267055
2024-11-18,3.25,-0.40383197471491494,-0.40383197471491494
2024-11-19,2.75,-0.6044282497367027,-0.6044282497367027
2024-11-20,2.75,-0.6044282497367027,-0.6044282497367027
2024-11-21,3.25,-0.40383197471491494,-0.40383197471491494
2024-11-22,1.75,-1.0056207997802782,-1.0056207997802782
2024-11-25,4.5,0.0976587128395545,0.0976587128395545
2024-11-26,2.0,-0.9053226622693844,-0.9053226622693844
2024-11-29,5.0,0.29825498786134225,0.29825498786134225
2024-12-02,5.0,0.29825498786134225,0.29825498786134225
2024-12-03,5.75,0.599149400394024,0.599149400394024
2024-12-04,3.5,-0.30353383720402105,-0.30353383720402105
2024-12-05,5.25,0.39855312537223614,0.39855312537223614
2024-12-09,3.25,-0.40383197471491494,-0.40383197471491494
2024-12-10,3.75,-0.20323569969312716,-0.20323569969312716
2024-12-13,2.5,-0.7047263872475966,-0.7047263872475966
2024-12-16,1.75,-1.0056207997802782,-1.0056207997802782
2024-12-17,1.75,-1.0056207997802782,-1.0056207997802782
2024-12-18,15.5,4.510776763318885,4.510776763318885
2024-12-23,4.0,-0.10293756218223327,-0.10293756218223327
2024-12-24,3.25,-0.40383197471491494,-0.40383197471491494
2024-12-26,6.0,0.6994475379049178,0.6994475379049178
2024-12-27,2.5,-0.7047263872475966,-0.7047263872475966
2024-12-30,2.25,-0.8050245247584905,-0.8050245247584905
2024-12-31,2.25,-0.8050245247584905,-0.8050245247584905
2025-01-02,4.25,-0.0026394246713393878,-0.0026394246713393878
2025-01-03,2.75,-0.6044282497367027,-0.6044282497367027
2025-01-06,2.5,-0.7047263872475966,-0.7047263872475966
2025-01-07,2.25,-0.8050245247584905,-0.8050245247584905
2025-01-08,3.0,-0.5041301122258088,-0.5041301122258088
2025-01-09,2.5,-0.7047263872475966,-0.7047263872475966
2025-01-13,3.0,-0.5041301122258088,-0.5041301122258088
2025-01-16,3.5,-0.30353383720402105,-0.30353383720402105
2025-01-17,2.75,-0.6044282497367027,-0.6044282497367027
2025-01-20,2.75,-0.6044282497367027,-0.6044282497367027
2025-01-21,2.25,-0.8050245247584905,-0.8050245247584905
2025-01-22,2.25,-0.8050245247584905,-0.8050245247584905
2025-01-23,2.5,-0.7047263872475966,-0.7047263872475966
2025-01-24,3.0,-0.5041301122258088,-0.5041301122258088
2025-01-27,3.5,-0.30353383720402105,-0.30353383720402105
2025-01-28,3.25,-0.40383197471491494,-0.40383197471491494
2025-01-29,6.0,0.6994475379049178,0.6994475379049178
2025-02-03,5.0,0.29825498786134225,0.29825498786134225
2025-02-04,3.0,-0.5041301122258088,-0.5041301122258088
2025-02-05,2.25,-0.8050245247584905,-0.8050245247584905
2025-02-06,4.25,-0.0026394246713393878,-0.0026394246713393878
2025-02-10,3.75,-0.20323569969312716,-0.20323569969312716
2025-02-11,2.0,-0.9053226622693844,-0.9053226622693844
2025-02-14,8.0,1.5018326379920688,1.5018326379920688
2025-02-17,1.25,-1.206217074802066,-1.206217074802066
2025-02-18,1.75,-1.0056207997802782,-1.0056207997802782
2025-02-19,2.75,-0.6044282497367027,-0.6044282497367027
2025-02-20,3.5,-0.30353383720402105,-0.30353383720402105
2025-02-21,2.5,-0.7047263872475966,-0.7047263872475966
2025-02-24,5.0,0.29825498786134225,0.29825498786134225
2025-02-25,5.0,0.29825498786134225,0.29825498786134225
2025-02-26,4.0,-0.10293756218223327,-0.10293756218223327
2025-03-03,3.5,-0.30353383720402105,-0.30353383720402105
2025-03-04,4.5,0.0976587128395545,0.0976587128395545
2025-03-05,6.0,0.6994475379049178,0.6994475379049178
2025-03-06,6.5,0.9000438129267055,0.9000438129267055
2025-03-10,4.0,-0.10293756218223327,-0.10293756218223327
2025-03-11,3.75,-0.20323569969312716,-0.20323569969312716
2025-03-14,3.25,-0.40383197471491494,-0.40383197471491494
2025-03-17,6.75,1.0003419504375994,1.0003419504375994
2025-03-18,3.75,-0.20323569969312716,-0.20323569969312716
2025-03-19,4.5,0.0976587128395545,0.0976587128395545
2025-03-20,4.25,-0.0026394246713393878,-0.0026394246713393878
2025-03-21,2.5,-0.7047263872475966,-0.7047263872475966
2025-03-24,2.0,-0.9053226622693844,-0.9053226622693844
2025-03-25,4.25,-0.0026394246713393878,-0.0026394246713393878
