Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.010014429472666921,0.010014429472666921
2024-11-05,5.0,0.31545452838901183,0.31545452838901183
2024-11-06,6.75,1.02814809252715,1.02814809252715
2024-11-07,5.5,0.5190812609999085,0.5190812609999085
2024-11-08,2.75,-0.6008657683600229,-0.6008657683600229
2024-11-11,1.25,-1.2117459661927128,-1.2117459661927128
2024-11-12,3.5,-0.295425669443678,-0.295425669443678
2024-11-15,6.5,0.9263347262217017,0.9263347262217017
2024-11-18,3.25,-0.3972390357491263,-0.3972390357491263
2024-11-19,2.75,-0.6008657683600229,-0.6008657683600229
2024-11-20,2.75,-0.6008657683600229,-0.6008657683600229
2024-11-21,3.25,-0.3972390357491263,-0.3972390357491263
2024-11-22,1.75,-1.008119233581816,-1.008119233581816
2024-11-25,4.5,0.11182779577811523,0.11182779577811523
2024-11-26,2.0,-0.9063058672763679,-0.9063058672763679
2024-11-29,5.0,0.31545452838901183,0.31545452838901183
2024-12-02,5.0,0.31545452838901183,0.31545452838901183
2024-12-03,5.75,0.6208946273053567,0.6208946273053567
2024-12-04,3.5,-0.295425669443678,-0.295425669443678
2024-12-05,5.25,0.41726789469446013,0.41726789469446013
2024-12-09,3.25,-0.3972390357491263,-0.3972390357491263
2024-12-10,3.75,-0.1936123031382297,-0.1936123031382297
2024-12-13,2.5,-0.7026791346654712,-0.7026791346654712
2024-12-16,1.75,-1.008119233581816,-1.008119233581816
2024-12-17,1.75,-1.008119233581816,-1.008119233581816
2024-12-18,15.5,4.591615913217841,4.591615913217841
2024-12-23,4.0,-0.09179893683278138,-0.09179893683278138
2024-12-24,3.25,-0.3972390357491263,-0.3972390357491263
2024-12-26,6.0,0.7227079936108051,0.7227079936108051
2024-12-27,2.5,-0.7026791346654712,-0.7026791346654712
2024-12-30,2.25,-0.8044925009709195,-0.8044925009709195
2024-12-31,2.25,-0.8044925009709195,-0.8044925009709195
2025-01-02,4.25,0.010014429472666921,0.010014429472666921
2025-01-03,2.75,-0.6008657683600229,-0.6008657683600229
2025-01-06,2.5,-0.7026791346654712,-0.7026791346654712
2025-01-07,2.25,-0.8044925009709195,-0.8044925009709195
2025-01-08,3.0,-0.4990524020545746,-0.4990524020545746
2025-01-09,2.5,-0.7026791346654712,-0.7026791346654712
2025-01-13,3.0,-0.4990524020545746,-0.4990524020545746
2025-01-16,3.5,-0.295425669443678,-0.295425669443678
2025-01-17,2.75,-0.6008657683600229,-0.6008657683600229
2025-01-20,2.75,-0.6008657683600229,-0.6008657683600229
2025-01-21,2.25,-0.8044925009709195,-0.8044925009709195
2025-01-22,2.25,-0.8044925009709195,-0.8044925009709195
2025-01-23,2.5,-0.7026791346654712,-0.7026791346654712
2025-01-24,3.0,-0.4990524020545746,-0.4990524020545746
2025-01-27,3.5,-0.295425669443678,-0.295425669443678
2025-01-28,3.25,-0.3972390357491263,-0.3972390357491263
2025-01-29,6.0,0.7227079936108051,0.7227079936108051
2025-02-03,5.0,0.31545452838901183,0.31545452838901183
2025-02-04,3.0,-0.4990524020545746,-0.4990524020545746
2025-02-05,2.25,-0.8044925009709195,-0.8044925009709195
2025-02-06,4.25,0.010014429472666921,0.010014429472666921
2025-02-10,3.75,-0.1936123031382297,-0.1936123031382297
2025-02-11,2.0,-0.9063058672763679,-0.9063058672763679
2025-02-14,8.0,1.5372149240543915,1.5372149240543915
2025-02-17,1.25,-1.2117459661927128,-1.2117459661927128
2025-02-18,1.75,-1.008119233581816,-1.008119233581816
2025-02-19,2.75,-0.6008657683600229,-0.6008657683600229
2025-02-20,3.5,-0.295425669443678,-0.295425669443678
2025-02-21,2.5,-0.7026791346654712,-0.7026791346654712
2025-02-24,5.0,0.31545452838901183,0.31545452838901183
2025-02-25,5.0,0.31545452838901183,0.31545452838901183
2025-02-26,4.0,-0.09179893683278138,-0.09179893683278138
2025-03-03,3.5,-0.295425669443678,-0.295425669443678
2025-03-04,4.5,0.11182779577811523,0.11182779577811523
2025-03-05,6.0,0.7227079936108051,0.7227079936108051
2025-03-06,6.5,0.9263347262217017,0.9263347262217017
2025-03-10,4.0,-0.09179893683278138,-0.09179893683278138
2025-03-11,3.75,-0.1936123031382297,-0.1936123031382297
2025-03-14,3.25,-0.3972390357491263,-0.3972390357491263
2025-03-17,6.75,1.02814809252715,1.02814809252715
2025-03-18,3.75,-0.1936123031382297,-0.1936123031382297
2025-03-19,4.5,0.11182779577811523,0.11182779577811523
2025-03-20,4.25,0.010014429472666921,0.010014429472666921
2025-03-21,2.5,-0.7026791346654712,-0.7026791346654712
2025-03-24,2.0,-0.9063058672763679,-0.9063058672763679
2025-03-25,4.25,0.010014429472666921,0.010014429472666921
2025-03-26,2.5,-0.7026791346654712,-0.7026791346654712
2025-03-31,4.0,-0.09179893683278138,-0.09179893683278138
2025-04-01,5.0,0.31545452838901183,0.31545452838901183
2025-04-02,4.25,0.010014429472666921,0.010014429472666921
2025-04-03,10.5,2.5553485871088744,2.5553485871088744
2025-04-04,11.75,3.064415418636116,3.064415418636116
2025-04-07,10.75,2.657161953414323,2.657161953414323
2025-04-08,13.25,3.6752956164688064,3.6752956164688064
