Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17750638699865232,0.17750638699865232
2024-11-05,5.0,0.5093661539961329,0.5093661539961329
2024-11-06,6.75,1.2837056103235875,1.2837056103235875
2024-11-07,5.5,0.73060599866112,0.73060599866112
2024-11-11,1.25,-1.14993268099127,-1.14993268099127
2024-11-15,6.5,1.173085687991094,1.173085687991094
2024-11-18,3.25,-0.26497330233132177,-0.26497330233132177
2024-11-19,2.75,-0.48621314699630885,-0.48621314699630885
2024-11-20,2.75,-0.48621314699630885,-0.48621314699630885
2024-11-21,3.25,-0.26497330233132177,-0.26497330233132177
2024-11-25,4.5,0.28812630933114586,0.28812630933114586
2024-11-26,2.0,-0.8180729139937895,-0.8180729139937895
2024-11-29,5.0,0.5093661539961329,0.5093661539961329
2024-12-02,5.0,0.5093661539961329,0.5093661539961329
2024-12-03,5.75,0.8412259209936135,0.8412259209936135
2024-12-04,3.5,-0.15435337999882826,-0.15435337999882826
2024-12-05,5.25,0.6199860763286265,0.6199860763286265
2024-12-10,3.75,-0.04373345766633473,-0.04373345766633473
2024-12-13,2.5,-0.5968330693288023,-0.5968330693288023
2024-12-16,1.75,-0.928692836326283,-0.928692836326283
2024-12-17,1.75,-0.928692836326283,-0.928692836326283
2024-12-18,15.5,5.155402891960861,5.155402891960861
2024-12-23,4.0,0.0668864646661588,0.0668864646661588
2024-12-24,3.25,-0.26497330233132177,-0.26497330233132177
2024-12-26,6.0,0.951845843326107,0.951845843326107
2024-12-27,2.5,-0.5968330693288023,-0.5968330693288023
2024-12-30,2.25,-0.7074529916612959,-0.7074529916612959
2024-12-31,2.25,-0.7074529916612959,-0.7074529916612959
2025-01-02,4.25,0.17750638699865232,0.17750638699865232
2025-01-03,4.0,0.0668864646661588,0.0668864646661588
2025-01-06,3.0,-0.3755932246638153,-0.3755932246638153
2025-01-07,3.25,-0.26497330233132177,-0.26497330233132177
2025-01-08,4.25,0.17750638699865232,0.17750638699865232
2025-01-09,2.5,-0.5968330693288023,-0.5968330693288023
2025-01-10,4.5,0.28812630933114586,0.28812630933114586
2025-01-13,3.0,-0.3755932246638153,-0.3755932246638153
2025-01-14,2.75,-0.48621314699630885,-0.48621314699630885
2025-01-15,2.75,-0.48621314699630885,-0.48621314699630885
2025-01-16,3.5,-0.15435337999882826,-0.15435337999882826
2025-01-17,2.75,-0.48621314699630885,-0.48621314699630885
2025-01-20,2.75,-0.48621314699630885,-0.48621314699630885
2025-01-21,2.25,-0.7074529916612959,-0.7074529916612959
2025-01-22,2.25,-0.7074529916612959,-0.7074529916612959
