Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.022419094295377535,0.022419094295377535
2024-11-05,5.0,0.33783255886482483,0.33783255886482483
2024-11-06,6.75,1.0737973095268685,1.0737973095268685
2024-11-07,5.5,0.548108201911123,0.548108201911123
2024-11-08,2.75,-0.608407834843517,-0.608407834843517
2024-11-11,1.25,-1.2392347639824115,-1.2392347639824115
2024-11-12,3.5,-0.29299437027406977,-0.29299437027406977
2024-11-15,6.5,0.9686594880037194,0.9686594880037194
2024-11-18,3.25,-0.3981321917972188,-0.3981321917972188
2024-11-19,2.75,-0.608407834843517,-0.608407834843517
2024-11-20,2.75,-0.608407834843517,-0.608407834843517
2024-11-21,3.25,-0.3981321917972188,-0.3981321917972188
2024-11-22,1.75,-1.0289591209361133,-1.0289591209361133
2024-11-25,4.5,0.12755691581852663,0.12755691581852663
2024-11-26,2.0,-0.9238212994129643,-0.9238212994129643
2024-11-29,5.0,0.33783255886482483,0.33783255886482483
2024-12-02,5.0,0.33783255886482483,0.33783255886482483
2024-12-03,5.75,0.6532460234342721,0.6532460234342721
2024-12-04,3.5,-0.29299437027406977,-0.29299437027406977
2024-12-05,5.25,0.4429703803879739,0.4429703803879739
2024-12-09,3.25,-0.3981321917972188,-0.3981321917972188
2024-12-10,3.75,-0.18785654875092064,-0.18785654875092064
2024-12-13,2.5,-0.7135456563666661,-0.7135456563666661
2024-12-16,1.75,-1.0289591209361133,-1.0289591209361133
2024-12-17,1.75,-1.0289591209361133,-1.0289591209361133
2024-12-18,15.5,4.753621062837087,4.753621062837087
2024-12-23,4.0,-0.08271872722777156,-0.08271872722777156
2024-12-24,3.25,-0.3981321917972188,-0.3981321917972188
2024-12-26,6.0,0.7583838449574212,0.7583838449574212
2024-12-27,2.5,-0.7135456563666661,-0.7135456563666661
2024-12-30,2.25,-0.8186834778898152,-0.8186834778898152
2024-12-31,2.25,-0.8186834778898152,-0.8186834778898152
2025-01-02,4.25,0.022419094295377535,0.022419094295377535
2025-01-03,2.75,-0.608407834843517,-0.608407834843517
2025-01-06,2.5,-0.7135456563666661,-0.7135456563666661
2025-01-07,2.25,-0.8186834778898152,-0.8186834778898152
2025-01-08,3.0,-0.5032700133203679,-0.5032700133203679
2025-01-09,2.5,-0.7135456563666661,-0.7135456563666661
2025-01-13,3.0,-0.5032700133203679,-0.5032700133203679
2025-01-16,3.5,-0.29299437027406977,-0.29299437027406977
2025-01-17,2.75,-0.608407834843517,-0.608407834843517
2025-01-20,2.75,-0.608407834843517,-0.608407834843517
2025-01-21,2.25,-0.8186834778898152,-0.8186834778898152
2025-01-22,2.25,-0.8186834778898152,-0.8186834778898152
2025-01-23,2.5,-0.7135456563666661,-0.7135456563666661
2025-01-24,3.0,-0.5032700133203679,-0.5032700133203679
2025-01-27,3.5,-0.29299437027406977,-0.29299437027406977
2025-01-28,3.25,-0.3981321917972188,-0.3981321917972188
2025-01-29,6.0,0.7583838449574212,0.7583838449574212
2025-02-03,5.0,0.33783255886482483,0.33783255886482483
2025-02-04,3.0,-0.5032700133203679,-0.5032700133203679
2025-02-05,2.25,-0.8186834778898152,-0.8186834778898152
2025-02-06,4.25,0.022419094295377535,0.022419094295377535
2025-02-10,3.75,-0.18785654875092064,-0.18785654875092064
2025-02-11,2.0,-0.9238212994129643,-0.9238212994129643
2025-02-14,8.0,1.599486417142614,1.599486417142614
2025-02-17,1.25,-1.2392347639824115,-1.2392347639824115
2025-02-18,1.75,-1.0289591209361133,-1.0289591209361133
2025-02-19,2.75,-0.608407834843517,-0.608407834843517
2025-02-20,3.5,-0.29299437027406977,-0.29299437027406977
2025-02-21,2.5,-0.7135456563666661,-0.7135456563666661
2025-02-24,5.0,0.33783255886482483,0.33783255886482483
2025-02-25,5.0,0.33783255886482483,0.33783255886482483
2025-02-26,4.0,-0.08271872722777156,-0.08271872722777156
2025-03-03,3.5,-0.29299437027406977,-0.29299437027406977
2025-03-04,4.5,0.12755691581852663,0.12755691581852663
2025-03-05,6.0,0.7583838449574212,0.7583838449574212
2025-03-06,6.5,0.9686594880037194,0.9686594880037194
2025-03-10,4.0,-0.08271872722777156,-0.08271872722777156
2025-03-11,3.75,-0.18785654875092064,-0.18785654875092064
2025-03-14,3.25,-0.3981321917972188,-0.3981321917972188
2025-03-17,6.75,1.0737973095268685,1.0737973095268685
2025-03-18,3.75,-0.18785654875092064,-0.18785654875092064
2025-03-19,4.5,0.12755691581852663,0.12755691581852663
2025-03-20,4.25,0.022419094295377535,0.022419094295377535
2025-03-21,2.5,-0.7135456563666661,-0.7135456563666661
2025-03-24,2.0,-0.9238212994129643,-0.9238212994129643
2025-03-25,4.25,0.022419094295377535,0.022419094295377535
2025-03-26,2.5,-0.7135456563666661,-0.7135456563666661
2025-03-31,4.0,-0.08271872722777156,-0.08271872722777156
2025-04-01,5.0,0.33783255886482483,0.33783255886482483
2025-04-02,4.25,0.022419094295377535,0.022419094295377535
2025-04-03,10.5,2.650864632374105,2.650864632374105
2025-04-04,11.75,3.1765537399898505,3.1765537399898505
2025-04-07,10.75,2.756002453897254,2.756002453897254
2025-04-08,13.25,3.8073806691287455,3.8073806691287455
2025-04-09,13.75,4.017656312175044,4.017656312175044
2025-04-14,6.5,0.9686594880037194,0.9686594880037194
2025-04-15,6.75,1.0737973095268685,1.0737973095268685
2025-04-16,4.5,0.12755691581852663,0.12755691581852663
2025-04-17,4.5,0.12755691581852663,0.12755691581852663
2025-04-21,6.25,0.8635216664805703,0.8635216664805703
2025-04-22,3.5,-0.29299437027406977,-0.29299437027406977
2025-04-23,3.5,-0.29299437027406977,-0.29299437027406977
2025-04-24,5.0,0.33783255886482483,0.33783255886482483
2025-04-25,2.75,-0.608407834843517,-0.608407834843517
2025-04-28,3.25,-0.3981321917972188,-0.3981321917972188
2025-04-29,4.5,0.12755691581852663,0.12755691581852663
2025-05-01,3.75,-0.18785654875092064,-0.18785654875092064
2025-05-05,4.5,0.12755691581852663,0.12755691581852663
2025-05-06,3.25,-0.3981321917972188,-0.3981321917972188
2025-05-07,4.75,0.23269473734167573,0.23269473734167573
2025-05-08,4.25,0.022419094295377535,0.022419094295377535
2025-05-09,2.0,-0.9238212994129643,-0.9238212994129643
2025-05-12,4.25,0.022419094295377535,0.022419094295377535
2025-05-14,4.5,0.12755691581852663,0.12755691581852663
2025-05-16,2.75,-0.608407834843517,-0.608407834843517
2025-05-19,5.25,0.4429703803879739,0.4429703803879739
2025-05-20,3.0,-0.5032700133203679,-0.5032700133203679
2025-05-21,2.25,-0.8186834778898152,-0.8186834778898152
2025-05-22,4.75,0.23269473734167573,0.23269473734167573
2025-05-23,9.75,2.3354511678046577,2.3354511678046577
2025-05-26,2.5,-0.7135456563666661,-0.7135456563666661
2025-05-27,2.5,-0.7135456563666661,-0.7135456563666661
2025-05-28,5.5,0.548108201911123,0.548108201911123
2025-06-02,2.25,-0.8186834778898152,-0.8186834778898152
2025-06-03,3.25,-0.3981321917972188,-0.3981321917972188
2025-06-04,1.75,-1.0289591209361133,-1.0289591209361133
2025-06-05,6.5,0.9686594880037194,0.9686594880037194
2025-06-09,3.0,-0.5032700133203679,-0.5032700133203679
2025-06-10,2.0,-0.9238212994129643,-0.9238212994129643
2025-06-13,6.0,0.7583838449574212,0.7583838449574212
2025-06-16,4.75,0.23269473734167573,0.23269473734167573
2025-06-17,7.0,1.1789351310500176,1.1789351310500176
2025-06-18,3.25,-0.3981321917972188,-0.3981321917972188
2025-06-19,4.75,0.23269473734167573,0.23269473734167573
2025-06-20,3.75,-0.18785654875092064,-0.18785654875092064
2025-06-23,6.75,1.0737973095268685,1.0737973095268685
2025-06-24,3.5,-0.29299437027406977,-0.29299437027406977
2025-06-25,4.75,0.23269473734167573,0.23269473734167573
2025-06-30,2.75,-0.608407834843517,-0.608407834843517
2025-07-01,4.5,0.12755691581852663,0.12755691581852663
2025-07-02,2.25,-0.8186834778898152,-0.8186834778898152
2025-07-04,1.5,-1.1340969424592624,-1.1340969424592624
2025-07-07,2.75,-0.608407834843517,-0.608407834843517
2025-07-08,3.0,-0.5032700133203679,-0.5032700133203679
