Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.3294276146074551,0.3294276146074551
2024-11-05,7.0,2.3059933022521855,2.3059933022521855
2024-11-06,6.75,2.126305512466301,2.126305512466301
2024-11-08,2.75,-0.7486991241078522,-0.7486991241078522
2024-11-14,4.25,0.3294276146074551,0.3294276146074551
2024-11-15,6.5,1.9466177226804162,1.9466177226804162
2024-11-18,3.25,-0.3893235445360831,-0.3893235445360831
2024-11-19,2.75,-0.7486991241078522,-0.7486991241078522
2024-11-20,2.75,-0.7486991241078522,-0.7486991241078522
2024-11-22,1.75,-1.4674502832513905,-1.4674502832513905
2024-11-25,4.5,0.5091154043933397,0.5091154043933397
2024-11-27,5.25,1.0481787737509933,1.0481787737509933
2024-11-29,5.0,0.8684909839651088,0.8684909839651088
2024-12-02,5.0,0.8684909839651088,0.8684909839651088
2024-12-03,6.25,1.7669299328945316,1.7669299328945316
2024-12-04,5.0,0.8684909839651088,0.8684909839651088
2024-12-06,3.75,-0.029947964964313987,-0.029947964964313987
2024-12-09,3.25,-0.3893235445360831,-0.3893235445360831
2024-12-12,4.0,0.14973982482157058,0.14973982482157058
2024-12-13,2.5,-0.9283869138937368,-0.9283869138937368
2024-12-16,1.75,-1.4674502832513905,-1.4674502832513905
2024-12-17,1.75,-1.4674502832513905,-1.4674502832513905
2024-12-20,5.0,0.8684909839651088,0.8684909839651088
2024-12-23,4.5,0.5091154043933397,0.5091154043933397
2024-12-24,3.25,-0.3893235445360831,-0.3893235445360831
2024-12-26,6.0,1.587242143108647,1.587242143108647
2024-12-27,2.5,-0.9283869138937368,-0.9283869138937368
2024-12-30,2.5,-0.9283869138937368,-0.9283869138937368
2024-12-31,2.25,-1.1080747036796212,-1.1080747036796212
2025-01-02,4.25,0.3294276146074551,0.3294276146074551
2025-01-03,4.0,0.14973982482157058,0.14973982482157058
2025-01-06,3.0,-0.5690113343219677,-0.5690113343219677
2025-01-07,3.25,-0.3893235445360831,-0.3893235445360831
2025-01-08,4.25,0.3294276146074551,0.3294276146074551
2025-01-09,2.5,-0.9283869138937368,-0.9283869138937368
2025-01-10,4.5,0.5091154043933397,0.5091154043933397
2025-01-13,3.0,-0.5690113343219677,-0.5690113343219677
2025-01-14,2.75,-0.7486991241078522,-0.7486991241078522
2025-01-15,2.75,-0.7486991241078522,-0.7486991241078522
2025-01-16,3.5,-0.20963575475019855,-0.20963575475019855
2025-01-17,2.75,-0.7486991241078522,-0.7486991241078522
2025-01-20,2.75,-0.7486991241078522,-0.7486991241078522
