Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.15947820781516397,0.15947820781516397
2024-11-05,5.0,0.509959385455466,0.509959385455466
2024-11-06,6.75,1.3277487999495043,1.3277487999495043
2024-11-07,5.5,0.7436135038823342,0.7436135038823342
2024-11-11,1.25,-1.2424465027460445,-1.2424465027460445
2024-11-15,6.5,1.2109217407360704,1.2109217407360704
2024-11-18,3.25,-0.30783002903857215,-0.30783002903857215
2024-11-19,2.75,-0.5414841474654403,-0.5414841474654403
2024-11-20,2.75,-0.5414841474654403,-0.5414841474654403
2024-11-21,3.25,-0.30783002903857215,-0.30783002903857215
2024-11-25,4.5,0.27630526702859803,0.27630526702859803
2024-11-26,2.0,-0.8919653251057423,-0.8919653251057423
2024-11-29,5.0,0.509959385455466,0.509959385455466
2024-12-02,5.0,0.509959385455466,0.509959385455466
2024-12-03,5.75,0.8604405630957682,0.8604405630957682
2024-12-04,3.5,-0.19100296982513812,-0.19100296982513812
2024-12-05,5.25,0.6267864446689001,0.6267864446689001
2024-12-10,3.75,-0.07417591061170409,-0.07417591061170409
2024-12-13,2.5,-0.6583112066788743,-0.6583112066788743
2024-12-16,1.75,-1.0087923843191764,-1.0087923843191764
2024-12-17,1.75,-1.0087923843191764,-1.0087923843191764
2024-12-18,15.5,5.416695872419696,5.416695872419696
2024-12-23,4.0,0.042651148601729943,0.042651148601729943
2024-12-24,3.25,-0.30783002903857215,-0.30783002903857215
2024-12-26,6.0,0.9772676223092023,0.9772676223092023
2024-12-27,2.5,-0.6583112066788743,-0.6583112066788743
2024-12-30,2.25,-0.7751382658923083,-0.7751382658923083
2024-12-31,2.25,-0.7751382658923083,-0.7751382658923083
2025-01-02,4.25,0.15947820781516397,0.15947820781516397
2025-01-03,2.75,-0.5414841474654403,-0.5414841474654403
2025-01-06,2.5,-0.6583112066788743,-0.6583112066788743
2025-01-07,2.25,-0.7751382658923083,-0.7751382658923083
2025-01-08,3.0,-0.4246570882520062,-0.4246570882520062
2025-01-09,2.5,-0.6583112066788743,-0.6583112066788743
2025-01-16,3.5,-0.19100296982513812,-0.19100296982513812
2025-01-17,2.75,-0.5414841474654403,-0.5414841474654403
2025-01-20,2.75,-0.5414841474654403,-0.5414841474654403
2025-01-21,2.25,-0.7751382658923083,-0.7751382658923083
2025-01-22,2.25,-0.7751382658923083,-0.7751382658923083
2025-01-23,2.5,-0.6583112066788743,-0.6583112066788743
2025-01-27,3.5,-0.19100296982513812,-0.19100296982513812
2025-01-28,3.25,-0.30783002903857215,-0.30783002903857215
2025-01-29,6.0,0.9772676223092023,0.9772676223092023
2025-02-03,5.0,0.509959385455466,0.509959385455466
2025-02-04,3.0,-0.4246570882520062,-0.4246570882520062
2025-02-05,2.25,-0.7751382658923083,-0.7751382658923083
2025-02-06,4.25,0.15947820781516397,0.15947820781516397
2025-02-11,2.0,-0.8919653251057423,-0.8919653251057423
2025-02-14,8.0,1.9118840960166748,1.9118840960166748
2025-02-17,1.25,-1.2424465027460445,-1.2424465027460445
2025-02-18,1.75,-1.0087923843191764,-1.0087923843191764
2025-02-19,2.75,-0.5414841474654403,-0.5414841474654403
2025-02-20,3.5,-0.19100296982513812,-0.19100296982513812
2025-02-24,5.0,0.509959385455466,0.509959385455466
2025-02-25,5.0,0.509959385455466,0.509959385455466
2025-02-26,4.0,0.042651148601729943,0.042651148601729943
2025-03-03,3.5,-0.19100296982513812,-0.19100296982513812
2025-03-04,4.5,0.27630526702859803,0.27630526702859803
2025-03-05,6.0,0.9772676223092023,0.9772676223092023
2025-03-06,6.5,1.2109217407360704,1.2109217407360704
2025-03-11,3.75,-0.07417591061170409,-0.07417591061170409
2025-03-17,6.75,1.3277487999495043,1.3277487999495043
2025-03-18,3.75,-0.07417591061170409,-0.07417591061170409
