Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17761348073869604,0.17761348073869604
2024-11-05,5.0,0.5274582155270368,0.5274582155270368
2024-11-06,6.75,1.3437625966998317,1.3437625966998317
2024-11-07,5.5,0.7606880387192639,0.7606880387192639
2024-11-11,1.25,-1.2217654584146669,-1.2217654584146669
2024-11-15,6.5,1.2271476851037182,1.2271476851037182
2024-11-18,3.25,-0.28884616564575827,-0.28884616564575827
2024-11-19,2.75,-0.5220759888379853,-0.5220759888379853
2024-11-20,2.75,-0.5220759888379853,-0.5220759888379853
2024-11-21,3.25,-0.28884616564575827,-0.28884616564575827
2024-11-25,4.5,0.29422839233480963,0.29422839233480963
2024-11-26,2.0,-0.8719207236263261,-0.8719207236263261
2024-11-29,5.0,0.5274582155270368,0.5274582155270368
2024-12-02,5.0,0.5274582155270368,0.5274582155270368
2024-12-03,5.75,0.8773029503153775,0.8773029503153775
2024-12-04,3.5,-0.17223125404964468,-0.17223125404964468
2024-12-05,5.25,0.6440731271231503,0.6440731271231503
2024-12-10,3.75,-0.0556163424535311,-0.0556163424535311
2024-12-13,2.5,-0.6386909004340989,-0.6386909004340989
2024-12-16,1.75,-0.9885356352224397,-0.9885356352224397
2024-12-17,1.75,-0.9885356352224397,-0.9885356352224397
2024-12-18,15.5,5.425284502563807,5.425284502563807
2024-12-23,4.0,0.060998569142582476,0.060998569142582476
2024-12-24,3.25,-0.28884616564575827,-0.28884616564575827
2024-12-26,6.0,0.993917861911491,0.993917861911491
2024-12-27,2.5,-0.6386909004340989,-0.6386909004340989
2024-12-30,2.25,-0.7553058120302125,-0.7553058120302125
2024-12-31,2.25,-0.7553058120302125,-0.7553058120302125
2025-01-02,4.25,0.17761348073869604,0.17761348073869604
2025-01-03,2.75,-0.5220759888379853,-0.5220759888379853
2025-01-06,2.5,-0.6386909004340989,-0.6386909004340989
2025-01-07,2.25,-0.7553058120302125,-0.7553058120302125
2025-01-08,3.0,-0.4054610772418718,-0.4054610772418718
2025-01-09,2.5,-0.6386909004340989,-0.6386909004340989
2025-01-16,3.5,-0.17223125404964468,-0.17223125404964468
2025-01-17,2.75,-0.5220759888379853,-0.5220759888379853
2025-01-20,2.75,-0.5220759888379853,-0.5220759888379853
2025-01-21,2.25,-0.7553058120302125,-0.7553058120302125
2025-01-22,2.25,-0.7553058120302125,-0.7553058120302125
2025-01-23,2.5,-0.6386909004340989,-0.6386909004340989
2025-01-27,3.5,-0.17223125404964468,-0.17223125404964468
2025-01-28,3.25,-0.28884616564575827,-0.28884616564575827
2025-01-29,6.0,0.993917861911491,0.993917861911491
2025-02-03,5.0,0.5274582155270368,0.5274582155270368
2025-02-04,3.0,-0.4054610772418718,-0.4054610772418718
2025-02-05,2.25,-0.7553058120302125,-0.7553058120302125
2025-02-06,4.25,0.17761348073869604,0.17761348073869604
2025-02-11,2.0,-0.8719207236263261,-0.8719207236263261
2025-02-14,8.0,1.9268371546803995,1.9268371546803995
2025-02-17,1.25,-1.2217654584146669,-1.2217654584146669
2025-02-18,1.75,-0.9885356352224397,-0.9885356352224397
2025-02-19,2.75,-0.5220759888379853,-0.5220759888379853
2025-02-20,3.5,-0.17223125404964468,-0.17223125404964468
2025-02-24,5.0,0.5274582155270368,0.5274582155270368
2025-02-25,5.0,0.5274582155270368,0.5274582155270368
2025-02-26,4.0,0.060998569142582476,0.060998569142582476
2025-03-03,3.5,-0.17223125404964468,-0.17223125404964468
2025-03-04,4.5,0.29422839233480963,0.29422839233480963
2025-03-05,6.0,0.993917861911491,0.993917861911491
2025-03-06,6.5,1.2271476851037182,1.2271476851037182
2025-03-11,3.75,-0.0556163424535311,-0.0556163424535311
2025-03-17,6.75,1.3437625966998317,1.3437625966998317
2025-03-18,3.75,-0.0556163424535311,-0.0556163424535311
2025-03-19,4.5,0.29422839233480963,0.29422839233480963
2025-03-20,0.75,-1.454995281606894,-1.454995281606894
