Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.01722514382813856,-0.01722514382813856
2024-11-05,5.0,0.27762878875941077,0.27762878875941077
2024-11-06,6.75,0.9656212981303592,0.9656212981303592
2024-11-07,5.5,0.47419807715111034,0.47419807715111034
2024-11-11,1.25,-1.1966408741783359,-1.1966408741783359
2024-11-15,6.5,0.8673366539345094,0.8673366539345094
2024-11-18,3.25,-0.4103637206115377,-0.4103637206115377
2024-11-19,2.75,-0.6069330090032372,-0.6069330090032372
2024-11-20,2.75,-0.6069330090032372,-0.6069330090032372
2024-11-21,3.25,-0.4103637206115377,-0.4103637206115377
2024-11-25,4.5,0.08105950036771122,0.08105950036771122
2024-11-26,2.0,-0.9017869415907865,-0.9017869415907865
2024-11-29,5.0,0.27762878875941077,0.27762878875941077
2024-12-02,5.0,0.27762878875941077,0.27762878875941077
2024-12-03,5.75,0.5724827213469601,0.5724827213469601
2024-12-04,3.5,-0.3120790764156879,-0.3120790764156879
2024-12-05,5.25,0.3759134329552606,0.3759134329552606
2024-12-10,3.75,-0.21379443221983813,-0.21379443221983813
2024-12-13,2.5,-0.705217653199087,-0.705217653199087
2024-12-16,1.75,-1.0000715857866365,-1.0000715857866365
2024-12-17,1.75,-1.0000715857866365,-1.0000715857866365
2024-12-18,15.5,4.4055838449851015,4.4055838449851015
2024-12-23,4.0,-0.11550978802398834,-0.11550978802398834
2024-12-24,3.25,-0.4103637206115377,-0.4103637206115377
2024-12-26,6.0,0.6707673655428099,0.6707673655428099
2024-12-27,2.5,-0.705217653199087,-0.705217653199087
2024-12-30,2.25,-0.8035022973949368,-0.8035022973949368
2024-12-31,2.25,-0.8035022973949368,-0.8035022973949368
2025-01-02,4.25,-0.01722514382813856,-0.01722514382813856
2025-01-03,2.75,-0.6069330090032372,-0.6069330090032372
2025-01-06,2.5,-0.705217653199087,-0.705217653199087
2025-01-07,2.25,-0.8035022973949368,-0.8035022973949368
2025-01-08,3.0,-0.5086483648073875,-0.5086483648073875
2025-01-09,2.5,-0.705217653199087,-0.705217653199087
2025-01-16,3.5,-0.3120790764156879,-0.3120790764156879
2025-01-17,2.75,-0.6069330090032372,-0.6069330090032372
2025-01-20,2.75,-0.6069330090032372,-0.6069330090032372
2025-01-21,2.25,-0.8035022973949368,-0.8035022973949368
2025-01-22,2.25,-0.8035022973949368,-0.8035022973949368
2025-01-23,2.5,-0.705217653199087,-0.705217653199087
2025-01-27,3.5,-0.3120790764156879,-0.3120790764156879
2025-01-28,3.25,-0.4103637206115377,-0.4103637206115377
2025-01-29,6.0,0.6707673655428099,0.6707673655428099
2025-02-03,5.0,0.27762878875941077,0.27762878875941077
2025-02-04,3.0,-0.5086483648073875,-0.5086483648073875
2025-02-05,2.25,-0.8035022973949368,-0.8035022973949368
2025-02-06,4.25,-0.01722514382813856,-0.01722514382813856
2025-02-11,2.0,-0.9017869415907865,-0.9017869415907865
2025-02-14,8.0,1.4570445191096082,1.4570445191096082
2025-02-17,1.25,-1.1966408741783359,-1.1966408741783359
2025-02-18,1.75,-1.0000715857866365,-1.0000715857866365
2025-02-19,2.75,-0.6069330090032372,-0.6069330090032372
2025-02-20,3.5,-0.3120790764156879,-0.3120790764156879
2025-02-24,5.0,0.27762878875941077,0.27762878875941077
2025-02-25,5.0,0.27762878875941077,0.27762878875941077
2025-02-26,4.0,-0.11550978802398834,-0.11550978802398834
2025-03-03,3.5,-0.3120790764156879,-0.3120790764156879
2025-03-04,4.5,0.08105950036771122,0.08105950036771122
2025-03-05,6.0,0.6707673655428099,0.6707673655428099
2025-03-06,6.5,0.8673366539345094,0.8673366539345094
2025-03-11,3.75,-0.21379443221983813,-0.21379443221983813
2025-03-17,6.75,0.9656212981303592,0.9656212981303592
2025-03-18,3.75,-0.21379443221983813,-0.21379443221983813
2025-03-19,4.5,0.08105950036771122,0.08105950036771122
2025-03-20,4.25,-0.01722514382813856,-0.01722514382813856
2025-03-21,2.5,-0.705217653199087,-0.705217653199087
2025-03-24,2.0,-0.9017869415907865,-0.9017869415907865
2025-03-25,1.75,-1.0000715857866365,-1.0000715857866365
2025-03-26,2.5,-0.705217653199087,-0.705217653199087
2025-03-31,4.0,-0.11550978802398834,-0.11550978802398834
2025-04-01,4.25,-0.01722514382813856,-0.01722514382813856
